t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
8.1,bound,pace,0.3825969696044922,0.37619534134864807,0.12432727217674255,0.0,0.0,0.0,0.0,0.0,308.2734375,3.157879590988159,-0.011366374790668488,-0.09319206327199936,0.24415886402130127,-0.18997818231582642,1.4619594812393188,1.4572937488555908,1.001853585243225,0.7436665892601013,-2.3094048500061035,-2.341848850250244,-1.6719915866851807,-2.080116033554077,-0.21944314241409302,-0.13800224661827087,0.5745083093643188,-0.296443372964859,0.8877760767936707,1.2135931253433228,0.9715912342071533,-0.1683562994003296,1.9474331140518188,1.5220392942428589,-1.5218228101730347,-1.4462484121322632,-21.107566833496094,-21.950908660888672,-8.2899808883667,-2.411520481109619,0.5123138427734375,-14.214420318603516,-43.533897399902344,-13.81096363067627,19.330549240112305,27.26726531982422,90.927001953125,67.0286865234375,-57.52201843261719,55.99040985107422,-2.0282769203186035,1.2117156982421875,-43.47762680053711,-52.76970291137695,-5.401851654052734,-0.8895621299743652,51.532135009765625,45.773746490478516,2.6572818756103516,2.9684524536132812
8.120000000000001,bound,pace,0.38803112506866455,0.3753829002380371,0.10306987911462784,0.0,0.0,0.0,0.0,0.0,394.53851318359375,3.1655213832855225,-0.013201925903558731,-0.09194912761449814,0.2550998032093048,-0.1891602873802185,1.4784107208251953,1.478179693222046,1.0313640832901,0.7442362904548645,-2.260380268096924,-2.2999608516693115,-1.7286242246627808,-2.124610424041748,-0.1739952266216278,-0.0600949227809906,0.46886277198791504,-0.023321395739912987,0.7512973546981812,1.0196553468704224,1.0478330850601196,-0.1484171748161316,2.6692895889282227,2.2643282413482666,-1.8647691011428833,-1.571178674697876,-25.822263717651367,-26.09165382385254,-18.421245574951172,-3.623786211013794,7.875299453735352,-21.977853775024414,-50.547027587890625,-15.788437843322754,18.48011016845703,35.10932922363281,102.5400390625,75.16758728027344,-65.14859771728516,62.97896957397461,-3.7945971488952637,1.5844957828521729,-40.62579345703125,-58.32074737548828,-7.145210266113281,-1.8114824295043945,57.408203125,51.077781677246094,3.103515625,3.292987823486328
8.14,bound,pace,0.39726823568344116,0.37610840797424316,0.07743039727210999,0.0,0.0,0.0,0.0,0.0,520.3206787109375,3.1737003326416016,-0.012916344217956066,-0.0878620594739914,0.25269946455955505,-0.17172247171401978,1.4901949167251587,1.4934240579605103,1.0602080821990967,0.7422403693199158,-2.195091724395752,-2.2415530681610107,-1.7903845310211182,-2.158297300338745,-0.0805041491985321,0.10521869361400604,-0.3634134531021118,0.9116488695144653,0.4653516709804535,0.6968613862991333,0.9708639979362488,-0.21350865066051483,3.5575473308563232,3.1592602729797363,-2.02980375289917,-1.1258741617202759,-18.709856033325195,-15.424156188964844,-25.200042724609375,1.458895206451416,4.5352935791015625,-20.660995483398438,-53.83349609375,-8.404702186584473,26.46183967590332,40.906333923339844,110.65969848632812,62.90869903564453,-70.30616760253906,69.28704833984375,-5.346290588378906,1.2269563674926758,-42.24022674560547,-67.07711791992188,-9.024402618408203,-2.506707191467285,64.89389038085938,59.565093994140625,3.423299789428711,2.3261775970458984
8.16,bound,pace,0.40120041370391846,0.37984371185302734,0.052769728004932404,0.0,0.0,0.0,0.0,0.0,541.302734375,3.1825664043426514,-0.01303351204842329,-0.08387511968612671,0.19302169978618622,-0.1133900135755539,1.4922257661819458,1.498551845550537,1.0688003301620483,0.7336394190788269,-2.1140475273132324,-2.168121099472046,-1.8242307901382446,-2.1214563846588135,-0.020338263362646103,0.19742314517498016,-3.5371596813201904,3.4404361248016357,-0.019826116040349007,0.20962245762348175,0.013670219108462334,-0.15052016079425812,4.320010662078857,3.9056637287139893,-0.9789380431175232,1.6490578651428223,-0.372951477766037,2.4121432304382324,-23.777484893798828,19.302034378051758,-1.6934279203414917,-11.705580711364746,-44.15998077392578,32.12295913696289,29.862403869628906,38.694095611572266,74.72103881835938,-36.76407241821289,-59.46003723144531,63.660911560058594,-6.078998565673828,-0.04871368408203125,-47.29804229736328,-79.02523040771484,-10.691402435302734,-0.15617704391479492,60.72526550292969,55.952293395996094,0.4464569091796875,-4.172536849975586
8.18,bound,pace,0.4308546483516693,0.3833567202091217,0.034953128546476364,0.0,0.0,0.0,0.0,0.0,176.5232391357422,3.191636085510254,-0.03172198310494423,-0.07315542548894882,0.09005236625671387,-0.06745091825723648,1.4763976335525513,1.4789053201675415,1.0281730890274048,0.7445946931838989,-2.0847253799438477,-2.153597593307495,-1.6956071853637695,-1.9235780239105225,-0.8408012390136719,1.5069137811660767,0.4469265937805176,-1.349287748336792,-0.6847735643386841,-1.0762028694152832,0.9986888766288757,2.848909378051758,1.1137911081314087,0.5011880993843079,3.0459351539611816,-3.04378342628479,50.13930892944336,205.3182830810547,1311.3060302734375,-929.5791625976562,44.6619987487793,53.327823638916016,550.5726318359375,271.149658203125,-4.521584510803223,-46.34062194824219,-523.450439453125,-2670.69921875,6.051938056945801,5.7078351974487305,2.6379432678222656,0.18631362915039062,-4.944709777832031,-8.594208717346191,1.7937421798706055,16.71786117553711,-4.760845184326172,-5.325528144836426,-12.18359375,-17.828765869140625
8.2,bound,pace,0.4801843762397766,0.38154542446136475,0.023983465507626534,0.0,0.0,0.0,0.0,0.0,1323.29541015625,3.200244188308716,-0.018331991508603096,-0.141939178109169,0.07400227338075638,-0.08936735987663269,1.4626444578170776,1.453109860420227,1.1233210563659668,0.83646559715271,-2.2231879234313965,-2.283904790878296,-1.743573784828186,-1.9878545999526978,2.10652232170105,-3.835198163986206,-0.5486161112785339,-0.7982358932495117,-1.319931983947754,-1.3285974264144897,3.973175048828125,4.54852819442749,-5.66330099105835,-5.5480756759643555,-1.6998684406280518,-3.475998878479004,56.50300979614258,98.5616226196289,44.12559127807617,59.0113639831543,3.597235679626465,68.05195617675781,-83.89253234863281,-92.54751586914062,190.2091064453125,174.67794799804688,72.1547622680664,48.18687438964844,-2.5157384872436523,2.5125770568847656,-25.894832611083984,29.461727142333984,15.063895225524902,22.801958084106445,-14.922088623046875,65.0238265991211,13.006256103515625,12.522834777832031,79.36568450927734,168.97586059570312
8.22,bound,pace,0.5438938736915588,0.38126078248023987,0.020868949592113495,0.0,0.0,0.0,0.0,0.0,547.5831909179688,3.2104620933532715,-0.01685144007205963,-0.1767805516719818,0.05991237238049507,-0.10633029043674469,1.4586665630340576,1.4535847902297974,1.1784532070159912,0.8986735343933105,-2.3066771030426025,-2.3496012687683105,-1.7560532093048096,-2.0189383029937744,0.01971006765961647,-0.9162579774856567,-0.6419557929039001,-0.7622057795524597,0.037378061562776566,0.40104570984840393,1.957094430923462,3.0436689853668213,-2.7515902519226074,-2.0909512042999268,0.002531081438064575,-1.8387051820755005,32.410152435302734,120.37403869628906,21.776031494140625,48.27119064331055,26.206985473632812,40.1044807434082,-115.6971435546875,-94.09294128417969,167.6705322265625,117.17863464355469,87.6306381225586,36.95604705810547,-3.2664337158203125,10.022773742675781,-8.85537338256836,1.2478036880493164,11.94397258758545,8.574257850646973,-37.04408264160156,40.85489273071289,12.807731628417969,10.7716064453125,66.94992065429688,148.49192810058594
8.24,bound,pace,0.5792869925498962,0.38187700510025024,0.021173052489757538,0.0,0.0,0.0,0.0,0.0,154.39739990234375,3.221510171890259,0.007062533870339394,-0.202567458152771,0.054614949971437454,-0.1111016795039177,1.4354667663574219,1.4296948909759521,1.1941944360733032,0.9285311698913574,-2.3420963287353516,-2.3810884952545166,-1.7404757738113403,-2.0196778774261475,0.6572140455245972,-0.8277315497398376,-0.18230155110359192,-0.11211356520652771,-1.0523386001586914,-1.253989577293396,0.2713260054588318,1.2191789150238037,-1.3802623748779297,-1.2447487115859985,1.1491796970367432,0.07581236958503723,-75.45397186279297,53.1932487487793,8.959907531738281,21.26528549194336,27.328514099121094,8.284926414489746,-67.10133361816406,-97.03447723388672,61.5381965637207,64.4216537475586,49.27973937988281,79.36180114746094,-9.316295623779297,4.289849281311035,-18.194313049316406,19.485429763793945,3.7335596084594727,3.720714569091797,-21.60592269897461,42.8175048828125,6.61418342590332,5.076299667358398,41.91880798339844,117.96106719970703
8.26,bound,pace,0.620087206363678,0.3824222981929779,0.023368071764707565,0.0,0.0,0.0,0.0,0.0,320.7894287109375,3.2332496643066406,0.03606552258133888,-0.2292448878288269,0.060032401233911514,-0.10241095721721649,1.3966096639633179,1.3873279094696045,1.1784203052520752,0.9312108159065247,-2.3765718936920166,-2.400977611541748,-1.7042686939239502,-1.9971582889556885,0.840736448764801,-0.8779556751251221,0.3737747073173523,0.5538361668586731,-1.7086122035980225,-1.741502046585083,-1.1595520973205566,-0.2243569940328598,-1.350775957107544,-0.8450981378555298,2.077725648880005,1.455237865447998,-70.55033111572266,70.39463806152344,16.56671142578125,24.44855499267578,44.528411865234375,65.90567016601562,-40.43855667114258,-51.394737243652344,72.89991760253906,36.68272399902344,30.074573516845703,60.454559326171875,-8.149662971496582,1.3657102584838867,-27.422592163085938,33.01349639892578,4.961650848388672,9.585836410522461,-16.46038055419922,50.41733932495117,7.001560211181641,3.1588821411132812,30.79880714416504,104.80535888671875
8.28,bound,pace,0.6591728925704956,0.38307565450668335,0.029276221990585327,0.0,0.0,0.0,0.0,0.0,581.1885986328125,3.245807647705078,0.04875466227531433,-0.2344767302274704,0.07495152205228806,-0.08191651105880737,1.3544502258300781,1.3464316129684448,1.132771372795105,0.9077466130256653,-2.4067788124084473,-2.41868257522583,-1.6470407247543335,-1.9520671367645264,0.005619644187390804,-0.044671423733234406,0.787218451499939,1.0424197912216187,-1.8398656845092773,-1.733557939529419,-2.7336361408233643,-1.6006650924682617,-1.0544335842132568,-0.6110692024230957,3.2334344387054443,2.6418004035949707,-83.82048797607422,14.568763732910156,4.003095626831055,3.854036331176758,53.28655242919922,54.575111389160156,-48.037864685058594,-60.35389709472656,64.90847778320312,49.2725715637207,42.70281982421875,66.80789184570312,-7.051655292510986,-0.6150730848312378,-38.69708251953125,38.200645446777344,6.345357894897461,9.240894317626953,-13.532272338867188,47.30158615112305,6.511412620544434,3.5569448471069336,26.279582977294922,104.63473510742188
8.3,bound,pace,0.6630176901817322,0.3861217200756073,0.045599352568387985,0.0,0.0,0.0,0.0,0.0,945.053466796875,3.259289264678955,-0.008526375517249107,-0.15777677297592163,0.0917542353272438,-0.05634159594774246,1.3200024366378784,1.320924162864685,1.04097318649292,0.8430847525596619,-2.411764621734619,-2.4230034351348877,-1.5508912801742554,-1.8688316345214844,-3.1547670364379883,3.476644992828369,0.6609065532684326,1.1369662284851074,-1.8621351718902588,-1.5594720840454102,-5.567133903503418,-3.8146867752075195,0.255756676197052,0.4020058810710907,5.650882244110107,4.4960761070251465,-47.17226028442383,-121.59099578857422,-36.48464584350586,-32.02300262451172,17.371225357055664,-25.21288299560547,-108.77542114257812,-98.59576416015625,9.183016777038574,60.64127731323242,98.25563049316406,55.67483901977539,-3.9209556579589844,-2.7258071899414062,-42.24586486816406,31.587568283081055,7.522016525268555,5.4081621170043945,-21.685157775878906,10.037834167480469,2.624083995819092,3.9816970825195312,36.58049774169922,104.29815673828125
8.32,bound,pace,0.6221023201942444,0.3875797688961029,0.0665799155831337,0.0,0.0,0.0,0.0,0.0,652.94287109375,3.2728662490844727,-0.026786649599671364,-0.11865366995334625,0.12937581539154053,-0.06040859967470169,1.287515640258789,1.2542204856872559,0.9830106496810913,0.7956157922744751,-2.301236152648926,-2.2994229793548584,-1.5303544998168945,-1.8793067932128906,0.6562314033508301,0.049955546855926514,1.6168467998504639,-1.5485711097717285,0.7121849060058594,0.6094071865081787,-2.30951189994812,-2.308713674545288,-1.969230055809021,-1.7296886444091797,0.435829222202301,-0.9890470504760742,-233.781982421875,-81.09253692626953,-127.82029724121094,-262.302734375,128.98516845703125,178.491455078125,202.8991241455078,178.41500854492188,49.28290939331055,-67.7072982788086,-144.9864959716797,-184.28858947753906,-75.03034973144531,46.504417419433594,8.688961029052734,-16.979215621948242,-38.256038665771484,-46.05546188354492,21.175308227539062,9.707502365112305,131.82394409179688,97.3249282836914,-0.6749811172485352,-6.252641201019287
8.34,bound,pace,0.5802320837974548,0.38711756467819214,0.08754975348711014,0.0,0.0,0.0,0.0,0.0,369.8331298828125,3.2848713397979736,-0.016067013144493103,-0.1108095571398735,0.1679440140724182,-0.10693154484033585,1.3081302642822266,1.272404670715332,0.9553343057632446,0.7736029624938965,-2.333325147628784,-2.3288357257843018,-1.5366312265396118,-1.9125854969024658,0.628425657749176,0.4613226652145386,1.922033667564392,-2.4351396560668945,1.366052508354187,1.1804335117340088,-1.0705742835998535,-0.7055146098136902,-1.6749101877212524,-1.568654179573059,-0.21550920605659485,-1.2017172574996948,14.562643051147461,34.87493896484375,-10.928940773010254,13.493824005126953,-18.833112716674805,-9.116673469543457,42.42339324951172,55.66104507446289,25.645614624023438,8.00483226776123,16.59683609008789,52.76145935058594,-43.60590362548828,51.03682327270508,-2.646078109741211,2.1606884002685547,-54.4132194519043,-50.986595153808594,6.715576171875,10.353087425231934,62.48357391357422,31.56549072265625,2.724151611328125,3.969325065612793
8.36,bound,pace,0.5390587449073792,0.3865494132041931,0.1072181686758995,0.0,0.0,0.0,0.0,0.0,322.6839599609375,3.296015739440918,-0.0015945554478093982,-0.09859079122543335,0.196735680103302,-0.13969214260578156,1.3291995525360107,1.2906544208526611,0.939495325088501,0.7654598951339722,-2.357210636138916,-2.351982355117798,-1.5440654754638672,-1.9274691343307495,0.6528330445289612,0.5228627324104309,0.9920781254768372,-1.227109670639038,1.3325313329696655,1.1373460292816162,-0.6846503615379333,-0.24812470376491547,-1.3433773517608643,-1.3005698919296265,-0.2798382341861725,-0.5340262651443481,1.8262743949890137,21.82258415222168,-50.17546463012695,65.44194030761719,-16.432523727416992,-6.937146186828613,18.985092163085938,22.88898468017578,13.980412483215332,-1.033163070678711,10.445255279541016,26.30089569091797,-47.88364028930664,45.74343490600586,-7.903219223022461,12.847662925720215,-57.298126220703125,-44.28195571899414,4.355282783508301,3.7474803924560547,55.22146987915039,28.51800537109375,1.756047010421753,2.825446605682373
8.38,bound,pace,0.5022252798080444,0.38594850897789,0.12571118772029877,0.0,0.0,0.0,0.0,0.0,241.8874969482422,3.3064115047454834,0.007857284508645535,-0.09109952300786972,0.20834623277187347,-0.15574435889720917,1.3484822511672974,1.309812068939209,0.9278426766395569,0.7630479335784912,-2.374114751815796,-2.3711884021759033,-1.5429424047470093,-1.938840627670288,0.3921522796154022,0.2853041887283325,0.35999277234077454,-0.5184927582740784,1.2213129997253418,1.1698755025863647,-0.4461929202079773,-0.1152714416384697,-0.9745296239852905,-1.061551570892334,0.01125576626509428,-0.3973033130168915,2.0284712314605713,20.82773780822754,-17.671245574951172,47.269676208496094,0.6845951080322266,5.658173561096191,21.458566665649414,3.5965189933776855,7.493758201599121,3.1298398971557617,-8.92429256439209,20.24146270751953,-50.820430755615234,44.46552276611328,-1.163266897201538,8.977033615112305,-56.02717590332031,-43.02881622314453,4.890746116638184,0.10537612438201904,50.16305160522461,31.724613189697266,0.5073401927947998,1.6884450912475586
8.4,bound,pace,0.46845075488090515,0.3851933479309082,0.1414300799369812,0.0,0.0,0.0,0.0,0.0,186.0106964111328,3.3160886764526367,0.01196820754557848,-0.08845855295658112,0.21218764781951904,-0.16464652121067047,1.366899847984314,1.3301348686218262,0.9231641292572021,0.7594890594482422,-2.384291172027588,-2.385529041290283,-1.5397521257400513,-1.9473356008529663,0.1417364776134491,0.07168660312891006,0.15390869975090027,-0.2993631958961487,1.137363314628601,1.2416932582855225,-0.10951969027519226,-0.2335543930530548,-0.5842010974884033,-0.802883505821228,0.1238967627286911,-0.31561440229415894,-6.161132335662842,10.295690536499023,-1.2062549591064453,23.716962814331055,-3.5449743270874023,8.636879920959473,17.22458839416504,-2.8921337127685547,15.010869979858398,7.6843976974487305,-6.736606597900391,12.801372528076172,-51.29472351074219,44.678192138671875,2.480257749557495,4.779752731323242,-55.115966796875,-44.516300201416016,4.2560930252075195,-0.9263856410980225,47.18703842163086,33.962467193603516,0.16008007526397705,0.7145571708679199
8.42,bound,pace,0.4383208453655243,0.38425594568252563,0.15309174358844757,0.0,0.0,0.0,0.0,0.0,148.77996826171875,3.325086832046509,0.012511581182479858,-0.08875661343336105,0.21447546780109406,-0.17016053199768066,1.3848187923431396,1.3516035079956055,0.9261704087257385,0.7536858320236206,-2.3875606060028076,-2.3941476345062256,-1.541990041732788,-1.9566935300827026,-0.009533755481243134,-0.05101045221090317,0.14644041657447815,-0.18677276372909546,1.0805377960205078,1.2887184619903564,0.1687822788953781,-0.3538461923599243,-0.20974281430244446,-0.4986656606197357,-0.03325819596648216,-0.3498761057853699,-6.8644537925720215,7.835949897766113,5.269138336181641,14.903587341308594,2.9533863067626953,8.064699172973633,2.2374300956726074,-3.1967520713806152,10.232114791870117,9.399920463562012,8.982281684875488,13.822436332702637,-50.770023345947266,45.867103576660156,2.842804431915283,2.601093292236328,-53.29124450683594,-46.33251953125,1.69875168800354,-0.37498998641967773,45.018646240234375,35.48833465576172,0.16237998008728027,0.5641560554504395
8.44,bound,pace,0.4134370684623718,0.3831609785556793,0.15990345180034637,0.0,0.0,0.0,0.0,0.0,142.96031188964844,3.333479404449463,0.010591591708362103,-0.09082609415054321,0.21743902564048767,-0.1739206612110138,1.4025176763534546,1.3740123510360718,0.9346073269844055,0.7473545670509338,-2.383857488632202,-2.3964550495147705,-1.5520445108413696,-1.9699615240097046,-0.12339723110198975,-0.12601874768733978,0.1976778358221054,-0.14408938586711884,1.0249711275100708,1.3168467283248901,0.3380935490131378,-0.37495627999305725,0.17714321613311768,-0.1636187881231308,-0.29179513454437256,-0.4834124743938446,-16.531341552734375,6.725579261779785,3.0610859394073486,5.664581298828125,5.059301853179932,8.519530296325684,-10.70522689819336,-1.6835331916809082,10.725018501281738,9.239888191223145,25.781654357910156,20.006555557250977,-50.90840148925781,47.71157455444336,1.978039026260376,1.1187840700149536,-51.6474723815918,-47.60443878173828,-0.5351114273071289,0.4295692443847656,43.28224182128906,36.479286193847656,0.41002750396728516,0.809208869934082
8.46,bound,pace,0.39495211839675903,0.38192880153656006,0.16127531230449677,0.0,0.0,0.0,0.0,0.0,163.54014587402344,3.3413777351379395,0.0072435857728123665,-0.09358604997396469,0.22188730537891388,-0.17745432257652283,1.419963002204895,1.3970991373062134,0.9470072388648987,0.7421289086341858,-2.3726348876953125,-2.391883373260498,-1.570380687713623,-1.9889754056930542,-0.16732348501682281,-0.1339324414730072,0.2885749936103821,-0.1575290411710739,0.9764922857284546,1.3208914995193481,0.4657774865627289,-0.3335263133049011,0.5854424834251404,0.2061709761619568,-0.5702203512191772,-0.681925356388092,-9.335979461669922,17.27655029296875,6.536131858825684,6.312152862548828,0.10453462600708008,9.45882797241211,-19.07392120361328,-3.158748149871826,14.396977424621582,8.480429649353027,41.065799713134766,30.11680793762207,-51.0982666015625,50.501609802246094,1.0199699401855469,0.32125139236450195,-50.31817626953125,-48.37416458129883,-1.9030132293701172,0.7038521766662598,42.28020477294922,37.13451385498047,0.9036774635314941,1.1790695190429688
8.48,bound,pace,0.384064644575119,0.38058069348335266,0.15670658648014069,0.0,0.0,0.0,0.0,0.0,196.97732543945312,3.3489174842834473,0.0032821146305650473,-0.09618869423866272,0.2282858043909073,-0.1820952147245407,1.4374028444290161,1.4205636978149414,0.9633418917655945,0.7390027046203613,-2.35326886177063,-2.379624128341675,-1.5980103015899658,-2.015706777572632,-0.19391000270843506,-0.1261717826128006,0.3919793963432312,-0.24316661059856415,0.9352478981018066,1.2616440057754517,0.5987644195556641,-0.2578072249889374,1.0304418802261353,0.6551516056060791,-0.8813065886497498,-0.9571437239646912,-19.96794319152832,19.80658721923828,5.1954803466796875,3.293320655822754,11.278093338012695,-0.4286766052246094,-26.226543426513672,-5.762463569641113,8.931207656860352,16.775131225585938,57.352291107177734,42.11159896850586,-53.3775634765625,53.361698150634766,0.09709334373474121,0.0365450382232666,-47.80663299560547,-49.178524017333984,-2.9017934799194336,0.4417757987976074,41.95336151123047,38.23093032836914,1.5137014389038086,1.7002487182617188
8.5,bound,pace,0.38107413053512573,0.3791739344596863,0.1458776593208313,0.0,0.0,0.0,0.0,0.0,238.77735900878906,3.356276750564575,-0.0005640613962896168,-0.09789731353521347,0.23726940155029297,-0.18768493831157684,1.4546310901641846,1.4440494775772095,0.9840733408927917,0.738111674785614,-2.324662685394287,-2.358567714691162,-1.6355969905853271,-2.0501530170440674,-0.2010098099708557,-0.08576072752475739,0.5060595870018005,-0.31346672773361206,0.831510066986084,1.2615184783935547,0.7606040835380554,-0.17820492386817932,1.5714067220687866,1.1038497686386108,-1.217930793762207,-1.2293596267700195,-29.38590431213379,20.837369918823242,-0.5581974983215332,-0.36423206329345703,-1.5830278396606445,11.014342308044434,-31.94534683227539,-9.441333770751953,20.331119537353516,9.231853485107422,72.87926483154297,55.19034957885742,-57.380916595458984,56.751380920410156,-0.9196434020996094,0.388988733291626,-45.50381851196289,-50.37776184082031,-3.713338851928711,-0.12806296348571777,43.310874938964844,39.85758972167969,2.1561641693115234,2.3349132537841797
8.52,bound,pace,0.3845861554145813,0.37790921330451965,0.1288091242313385,0.0,0.0,0.0,0.0,0.0,298.4679260253906,3.363682508468628,-0.0037422343157231808,-0.09816767275333405,0.2482832968235016,-0.19172461330890656,1.4712684154510498,1.4666132926940918,1.0091105699539185,0.7390519976615906,-2.2855310440063477,-2.3269636631011963,-1.6832103729248047,-2.0908079147338867,-0.21538995206356049,-0.050341662019491196,0.5490919351577759,-0.2577970027923584,0.7581297159194946,1.160409927368164,0.9092388153076172,-0.11095035076141357,2.1454079151153564,1.6830461025238037,-1.560680627822876,-1.4445970058441162,-44.70189666748047,4.834319114685059,-12.439274787902832,-6.204795837402344,2.9792070388793945,4.899287223815918,-39.26560974121094,-12.601285934448242,19.49028968811035,14.54474925994873,87.8712158203125,66.3291015625,-63.65367889404297,61.079105377197266,-2.243468761444092,0.9562373161315918,-42.556114196777344,-54.200950622558594,-4.841622352600098,-0.8681503534317017,46.46998977661133,43.01084899902344,2.7291336059570312,2.908660888671875
8.540000000000001,bound,pace,0.393145889043808,0.3772609829902649,0.10606374591588974,0.0,0.0,0.0,0.0,0.0,384.21343994140625,3.3713951110839844,-0.005460858810693026,-0.0962410718202591,0.2574589252471924,-0.18889138102531433,1.485909104347229,1.4862366914749146,1.0368072986602783,0.7400491237640381,-2.2336068153381348,-2.2822017669677734,-1.7397334575653076,-2.133624792098999,-0.17144960165023804,0.019570382311940193,0.35401371121406555,0.07763764262199402,0.5921590328216553,0.9870991110801697,0.9723048210144043,-0.12194399535655975,2.8623523712158203,2.3803157806396484,-1.8712587356567383,-1.50655996799469,-46.09611129760742,-12.114310264587402,-25.335723876953125,-11.215967178344727,0.46846866607666016,2.739131450653076,-46.80902862548828,-14.604509353637695,25.82111358642578,17.61760711669922,100.37355041503906,72.3561782836914,-71.04594421386719,67.72473907470703,-3.869473457336426,1.0250884294509888,-40.93429946899414,-60.43622589111328,-6.61701774597168,-1.7850841283798218,52.97339630126953,48.955101013183594,3.1677112579345703,3.0702342987060547
8.56,bound,pace,0.40458643436431885,0.37818703055381775,0.07954707741737366,0.0,0.0,0.0,0.0,0.0,502.3251037597656,3.3797101974487305,-0.005209371447563171,-0.09164953231811523,0.2498980164527893,-0.16789378225803375,1.4959145784378052,1.49992835521698,1.0628304481506348,0.7374425530433655,-2.1662821769714355,-2.221619129180908,-1.7983285188674927,-2.1611578464508057,-0.09284929931163788,0.13913092017173767,-0.6573021411895752,1.1025567054748535,0.32884544134140015,0.635327935218811,0.8603817224502563,-0.21742457151412964,3.692145347595215,3.2449722290039062,-1.9178670644760132,-0.8918207287788391,-31.906171798706055,-17.78355598449707,-31.796287536621094,-6.423664093017578,-2.7266860008239746,-4.826080799102783,-49.81341552734375,-5.686107158660889,32.91797637939453,26.203155517578125,106.2217025756836,53.58415985107422,-74.55670166015625,72.76144409179688,-5.147294044494629,0.34407520294189453,-43.639137268066406,-69.91655731201172,-8.466781616210938,-2.3038902282714844,59.910152435302734,57.314109802246094,3.2832813262939453,1.6638479232788086
8.58,bound,pace,0.40872666239738464,0.38215208053588867,0.05488630384206772,0.0,0.0,0.0,0.0,0.0,501.5865173339844,3.3887386322021484,-0.005729147233068943,-0.0876103937625885,0.17862172424793243,-0.10302853584289551,1.496009111404419,1.5035216808319092,1.06526517868042,0.7292475700378418,-2.084853172302246,-2.1476497650146484,-1.8236896991729736,-2.1076323986053467,-0.028276566416025162,0.2013464719057083,-4.142449855804443,3.8281898498535156,-0.11320029944181442,0.10756601393222809,-0.26821374893188477,-0.03887491300702095,4.327165126800537,3.91670298576355,-0.6689566969871521,2.29486083984375,-1.7268754243850708,-2.9735116958618164,-22.99938201904297,17.522096633911133,-2.2713170051574707,-15.038958549499512,-40.44600296020508,40.41908264160156,29.11062240600586,30.57408332824707,62.24849319458008,-61.924217224121094,-59.67686462402344,63.95025634765625,-5.5730438232421875,-0.6131782531738281,-50.011295318603516,-82.02498626708984,-10.145530700683594,0.9861059188842773,53.863399505615234,50.456478118896484,-0.5798978805541992,-5.777618408203125
8.6,bound,pace,0.4477832615375519,0.3847951889038086,0.03667387738823891,0.0,0.0,0.0,0.0,0.0,254.10690307617188,3.3977251052856445,-0.024192186072468758,-0.0862710103392601,0.09828191250562668,-0.07428234070539474,1.4969877004623413,1.50050950050354,1.0218034982681274,0.7576818466186523,-2.1109235286712646,-2.1823105812072754,-1.6660399436950684,-1.9118595123291016,0.05321776866912842,1.1254329681396484,2.7223448753356934,-0.3120936155319214,0.0042243897914886475,-0.3335324823856354,4.344709396362305,5.197122097015381,-0.9954302906990051,-1.3358826637268066,-1.2982754707336426,-3.563366174697876,168.90765380859375,303.1905212402344,1646.0621337890625,-562.0642700195312,38.295928955078125,55.38132858276367,1264.942138671875,638.99658203125,76.3686294555664,31.44536018371582,-1698.1300048828125,-3080.202880859375,8.115572929382324,4.685301780700684,6.906299591064453,-1.7385005950927734,-3.536306858062744,-5.629331588745117,6.225773811340332,21.384645462036133,0.22188091278076172,-1.2477989196777344,-13.798393249511719,-19.41307830810547
8.620000000000001,bound,pace,0.4739672839641571,0.38346800208091736,0.0257900170981884,0.0,0.0,0.0,0.0,0.0,1033.833740234375,3.4063639640808105,-0.012569467537105083,-0.13749518990516663,0.08329512178897858,-0.09537647664546967,1.4807813167572021,1.4676395654678345,1.1122550964355469,0.8472329378128052,-2.235433578491211,-2.3062262535095215,-1.7100554704666138,-1.9722661972045898,1.6820406913757324,-2.0907859802246094,-0.3766127824783325,-0.6887418627738953,-1.3360943794250488,-1.8998589515686035,3.7976841926574707,4.388731956481934,-4.974915504455566,-5.1136627197265625,-1.5695773363113403,-2.901348114013672,101.50799560546875,217.8607940673828,70.8856201171875,68.52291870117188,-20.517492294311523,61.069488525390625,-79.123779296875,-76.04637145996094,224.318115234375,130.14479064941406,62.617637634277344,155.82952880859375,-3.863098621368408,10.074409484863281,-16.088830947875977,20.486896514892578,10.44755744934082,15.944446563720703,-21.44834327697754,42.91925048828125,14.986515045166016,11.093212127685547,65.35794830322266,151.02247619628906
