t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
12.14,bound,pace,0.29496246576309204,0.41402578353881836,0.07560697197914124,0.80058193,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,362.5826416015625,9.988249778747559,-0.14742010831832886,-0.12560127675533295,-0.2509184777736664,-0.11579913645982742,0.6699351072311401,0.573300838470459,1.1959853172302246,1.2647502422332764,-2.138700008392334,-2.149847984313965,-1.8291151523590088,-1.878578543663025,6.202394485473633,0.7277757525444031,6.278180122375488,0.9030221104621887,-2.395932912826538,1.1196396350860596,3.5705292224884033,0.4943867325782776,-3.780238151550293,0.17606902122497559,-0.991418719291687,0.4921145737171173,-52.4104118347168,-41.55042266845703,-69.78607177734375,-18.017148971557617,-132.31069946289062,-86.12105560302734,-47.074363708496094,-95.70800018310547,56.683921813964844,66.59828186035156,285.9820556640625,-3.8356244564056396,-1.0453643798828125,-32.59244918823242,2.4162521362304688,-44.238895416259766,-11.459697723388672,17.197635650634766,21.426902770996094,-58.10062789916992,-2.958545684814453,135.6846466064453,11.565519332885742,160.0827178955078
12.16,bound,pace,0.33468568325042725,0.415952205657959,0.056771356612443924,0.80870396,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,464.0392761230469,9.994685173034668,0.026987232267856598,-0.07729801535606384,-0.08050645887851715,-0.06859637051820755,0.6435558199882507,0.5948761701583862,1.3051420450210571,1.267670750617981,-2.332427740097046,-2.1427154541015625,-1.9038043022155762,-1.858750820159912,6.801661968231201,0.7821680307388306,6.2570719718933105,0.8031664490699768,-1.4363402128219604,1.1038074493408203,5.027923583984375,0.23931822180747986,-7.261782169342041,0.0344153493642807,-2.259901285171509,0.8096531629562378,-245.35264587402344,-188.4176788330078,-274.2066345214844,-169.34765625,27.154016494750977,-0.9211301803588867,-77.19488525390625,3.57210636138916,306.7749938964844,-34.126976013183594,149.27635192871094,-17.57231903076172,-14.845405578613281,-24.288116455078125,-13.901714324951172,-19.845975875854492,16.517040252685547,21.934362411499023,-3.3926353454589844,-27.476932525634766,15.694190979003906,58.7759895324707,1.7809028625488281,61.212039947509766
12.18,bound,pace,0.3608649671077728,0.41750118136405945,0.05613227188587189,0.81670874,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,304.1730651855469,10.00190544128418,0.13851666450500488,-0.07447157055139542,0.01660253293812275,-0.06607130914926529,0.6575797200202942,0.6180670261383057,1.3977309465408325,1.275909662246704,-2.4330766201019287,-2.144315481185913,-1.925567626953125,-1.8457295894622803,4.282104015350342,-0.4779358208179474,3.4998412132263184,-0.4567837119102478,1.4014761447906494,1.1557235717773438,3.942612648010254,0.3743201792240143,-3.568793296813965,-0.3054574429988861,-0.6071205735206604,0.6271531581878662,-153.501220703125,-66.2573013305664,-154.3141326904297,-54.597557067871094,60.461761474609375,-13.193655014038086,-111.61727905273438,-17.420875549316406,172.72967529296875,-12.668103218078613,43.577049255371094,7.330870628356934,-15.131145477294922,-12.378259658813477,-13.091766357421875,7.160256385803223,11.509222984313965,7.283409118652344,-15.344903945922852,-22.36636734008789,10.932273864746094,60.92470169067383,-3.1302804946899414,50.1153678894043
12.200000000000001,bound,pace,0.3690223693847656,0.41861212253570557,0.05926916375756264,0.82459253,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,221.3679962158203,10.009417533874512,0.20563054084777832,-0.08258478343486786,0.05808001384139061,-0.07355622202157974,0.683403491973877,0.6402709484100342,1.4860293865203857,1.2817599773406982,-2.5243258476257324,-2.1504340171813965,-1.9468638896942139,-1.832161784172058,2.6624152660369873,-0.5333305597305298,1.431898832321167,-0.45501360297203064,0.9930279850959778,1.0895065069198608,3.816664457321167,0.19417308270931244,-3.3855321407318115,-0.41523492336273193,-0.45847880840301514,0.7281190156936646,-94.06342315673828,-10.198837280273438,-66.41294860839844,-1.6887426376342773,-39.96218490600586,-11.004424095153809,-99.46369934082031,-15.7042236328125,157.44223022460938,0.31583309173583984,54.44111633300781,8.667516708374023,-14.762870788574219,-0.038587093353271484,-8.14685344696045,6.29161262512207,-3.837582588195801,10.902307510375977,-13.87800407409668,-17.289072036743164,10.716995239257812,61.45383071899414,-1.2108030319213867,45.52130126953125
12.22,bound,pace,0.36885297298431396,0.41928616166114807,0.06330906599760056,0.8323519,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,149.63113403320312,10.016915321350098,0.23811016976833344,-0.09385035932064056,0.07600754499435425,-0.08166266977787018,0.6906373500823975,0.6612293720245361,1.544486403465271,1.2844995260238647,-2.5857489109039307,-2.159506320953369,-1.9637641906738281,-1.8173034191131592,1.1535723209381104,-0.5210039019584656,0.7477396130561829,-0.32711976766586304,0.12071742862462997,1.041169285774231,2.137376308441162,0.03952513635158539,-2.183945894241333,-0.5526718497276306,-0.6027758121490479,0.7968306541442871,-56.45644760131836,11.41972541809082,-15.175819396972656,16.912412643432617,-22.651790618896484,-10.299158096313477,-103.01384735107422,-13.882025718688965,112.9231948852539,1.2653112411499023,24.661195755004883,7.33790397644043,-9.948076248168945,3.9837636947631836,-4.751887321472168,-1.250248908996582,-2.5931789875030518,12.111068725585938,-15.355403900146484,-15.952557563781738,8.084354400634766,62.445091247558594,-2.460175037384033,40.276710510253906
12.24,bound,pace,0.370185524225235,0.41938522458076477,0.0666542574763298,0.83998334,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,102.94389343261719,10.024341583251953,0.2466416209936142,-0.10327380150556564,0.08754545450210571,-0.08704698830842972,0.6750540733337402,0.6810791492462158,1.5659793615341187,1.284528136253357,-2.5999999046325684,-2.1710400581359863,-1.9846572875976562,-1.801428198814392,0.10957594215869904,-0.3130326569080353,0.5793606042861938,-0.12218354642391205,-0.8854741454124451,1.0040496587753296,0.5012850761413574,-0.0946604385972023,9.515095734968781e-05,-0.6809203028678894,-0.858479380607605,0.8515492677688599,-23.55201530456543,37.53605651855469,16.988521575927734,37.69384765625,1.7773032188415527,-7.76824951171875,-64.87691497802734,-16.460927963256836,-0.0011539290426298976,-0.395047664642334,25.733959197998047,10.280311584472656,-5.408373832702637,8.145376205444336,-2.390219211578369,-9.37790298461914,-0.20611190795898438,13.849468231201172,-9.26158332824707,-16.73182487487793,-18.79869270324707,63.29055404663086,-0.6861600875854492,39.06950378417969
12.26,bound,pace,0.380046010017395,0.41875267028808594,0.06788341701030731,0.8474832,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,125.89170837402344,10.031807899475098,0.233485609292984,-0.1070767268538475,0.09985699504613876,-0.08773329108953476,0.6322522163391113,0.7002507448196411,1.5566744804382324,1.2822877168655396,-2.5999996662139893,-2.18479061126709,-2.010942220687866,-1.7845354080200195,-0.78249591588974,0.05059993267059326,0.5884926319122314,0.17971006035804749,-2.1195173263549805,0.9821182489395142,-0.7409877181053162,-0.2118292599916458,0.0001256548275705427,-0.786805272102356,-1.1353445053100586,0.9151237607002258,3.2494187355041504,39.190120697021484,-6.970000267028809,37.37876510620117,34.9980354309082,-3.106248378753662,-17.72770881652832,-12.608909606933594,-0.00011953525245189667,-3.703939914703369,33.11698532104492,7.5995683670043945,-0.4910149574279785,9.289588928222656,-2.769981861114502,-18.360488891601562,3.7325668334960938,17.7200927734375,-2.7574758529663086,-16.77515983581543,-26.40345001220703,65.69076538085938,1.4488544464111328,39.18864059448242
12.280000000000001,bound,pace,0.3946845233440399,0.41728541254997253,0.06709698587656021,0.8548479,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,180.20372009277344,10.039416313171387,0.20457428693771362,-0.10548876225948334,0.11665456742048264,-0.0835258886218071,0.5624474883079529,0.718795657157898,1.508596420288086,1.2769811153411865,-2.5999999046325684,-2.2016265392303467,-2.0410561561584473,-1.765982985496521,-1.43192720413208,0.3174060881137848,0.6935518383979797,0.431267648935318,-3.236427068710327,0.962929904460907,-2.5512094497680664,-0.3456522226333618,0.00014473323244601488,-0.9319064021110535,-1.4493308067321777,0.9899290204048157,22.832059860229492,40.8106689453125,-25.279735565185547,38.9640998840332,77.24299621582031,2.841019630432129,16.660451889038086,-7.041460037231445,-0.0001758919097483158,-6.1673760414123535,27.168010711669922,4.596912860870361,2.88961124420166,8.280241966247559,-3.466869354248047,-21.450376510620117,8.708457946777344,22.151874542236328,1.415975570678711,-17.544937133789062,-32.00972366333008,66.89186096191406,1.935215950012207,37.8252067565918
12.3,bound,pace,0.4103454649448395,0.41496652364730835,0.06469497084617615,0.862074,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,284.5195617675781,10.047187805175781,0.16652169823646545,-0.09926407784223557,0.1354619562625885,-0.07375595718622208,0.46224603056907654,0.7364040017127991,1.4149881601333618,1.267080545425415,-2.5999996662139893,-2.222231149673462,-2.0748753547668457,-1.7446414232254028,-1.8108545541763306,0.5613170266151428,0.6697594523429871,0.7312825918197632,-4.540333271026611,0.937019407749176,-4.575782299041748,-0.5406737923622131,0.00016355200204998255,-1.0881774425506592,-1.7189092636108398,1.1146332025527954,30.50472640991211,42.223411560058594,-40.635276794433594,41.31907272338867,122.73635864257812,10.086881637573242,67.32206726074219,3.0224084854125977,-0.0009185925591737032,-0.5332231521606445,22.6778507232666,-1.3180732727050781,4.589068412780762,6.480490684509277,-3.537961006164551,-22.720184326171875,13.595333099365234,26.061471939086914,8.11545181274414,-20.043338775634766,-38.237632751464844,69.62958526611328,2.3696346282958984,35.54503631591797
12.32,bound,pace,0.4212506413459778,0.4118659794330597,0.06203027814626694,0.86915785,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,441.5333251953125,10.055046081542969,0.12046260386705399,-0.09129513800144196,0.14508764445781708,-0.05930784344673157,0.3267909288406372,0.7524493336677551,1.273003101348877,1.2508342266082764,-2.5999996662139893,-2.247227191925049,-2.111513376235962,-1.719404935836792,-2.0781781673431396,0.715884268283844,0.2394549697637558,1.016172170639038,-6.02984094619751,0.8754918575286865,-6.72517204284668,-0.8089221119880676,0.0001740056904964149,-1.2860454320907593,-1.9166868925094604,1.2944817543029785,42.77009963989258,51.07343292236328,-33.23093795776367,43.5531005859375,178.54566955566406,15.629589080810547,121.08430480957031,12.663555145263672,0.0004165514837950468,-2.072596549987793,20.17166519165039,-3.2631874084472656,6.103612899780273,1.985013484954834,-2.4884884357452393,-21.042999267578125,19.36669158935547,27.485172271728516,15.743255615234375,-25.077821731567383,-43.197540283203125,74.57838439941406,2.233692169189453,29.545011520385742
12.34,bound,pace,0.43222999572753906,0.408270925283432,0.06101970747113228,0.8760959,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,609.9212646484375,10.063008308410645,0.05879729241132736,-0.08622680604457855,0.11011432856321335,-0.04437194764614105,0.17009662091732025,0.7668017148971558,1.0990455150604248,1.2276794910430908,-2.5999999046325684,-2.275843620300293,-2.1574740409851074,-1.6895217895507812,-2.4726479053497314,0.8375081419944763,-1.5821183919906616,1.254807949066162,-6.702103614807129,0.8312916159629822,-8.069273948669434,-1.1121366024017334,0.00019538900232873857,-1.408706784248352,-2.128143548965454,1.5410436391830444,72.05963134765625,72.99736785888672,17.554140090942383,56.03368377685547,231.61935424804688,21.470951080322266,165.68679809570312,24.14004898071289,0.0006936897989362478,9.473490715026855,44.112823486328125,-4.658293724060059,7.164348602294922,-5.524636268615723,-1.3436851501464844,-11.372467994689941,24.477859497070312,25.32913589477539,23.365386962890625,-31.802623748779297,-44.9014778137207,88.43827056884766,3.164276123046875,20.010671615600586
12.36,bound,pace,0.47904136776924133,0.40481266379356384,0.06591235846281052,0.8828848,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,576.6390380859375,10.071855545043945,-0.007503091357648373,-0.09522563219070435,-0.06301970034837723,-0.04820149019360542,0.08595804870128632,0.7813602089881897,0.9603695869445801,1.20101797580719,-2.5944082736968994,-2.3070924282073975,-2.231123924255371,-1.6563211679458618,-0.8962292075157166,-0.8945997953414917,-9.810592651367188,-1.1558988094329834,0.2830604016780853,1.0727465152740479,-5.879749298095703,-0.6520506143569946,1.2730278968811035,-1.3037126064300537,-2.0870513916015625,1.2633967399597168,-917.5760498046875,-350.9665832519531,-456.2609558105469,-435.2605285644531,-725.965576171875,77.08604431152344,196.8797607421875,215.20834350585938,-695.35791015625,67.54960632324219,219.31057739257812,-152.61111450195312,-71.33004760742188,-17.579849243164062,-0.22003173828125,12.934488296508789,-78.17585754394531,18.52330207824707,29.02832794189453,-32.46015167236328,-64.79916381835938,103.40667724609375,6.658945083618164,11.737308502197266
12.38,bound,pace,0.6564321517944336,0.40391555428504944,0.057686932384967804,0.8895206,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,3402.007568359375,10.084409713745117,-0.12833631038665771,-0.0901019349694252,-0.1932114064693451,-0.05054236203432083,0.38650134205818176,0.8297972679138184,0.9827843904495239,1.230149269104004,-2.2834012508392334,-2.298105001449585,-1.9200977087020874,-1.6456056833267212,-6.220056056976318,2.2397894859313965,-4.642606258392334,1.7425798177719116,15.44739818572998,2.7642860412597656,3.47538423538208,1.7774910926818848,15.548245429992676,1.017981767654419,15.531015396118164,0.7327141761779785,-14.830398559570312,201.8394775390625,185.55030822753906,201.1392059326172,-31.31389617919922,2.278423309326172,134.14773559570312,13.548779487609863,-0.16078948974609375,81.81693267822266,-3.375244140625,41.242671966552734,-42.41554641723633,15.602045059204102,-15.70773696899414,68.4457778930664,71.94709014892578,13.54269027709961,43.647056579589844,-80.00325775146484,72.67933654785156,110.39767456054688,13.468643188476562,22.80672836303711
12.4,bound,pace,0.47668683528900146,0.39634665846824646,0.050535425543785095,0.896,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1325.74658203125,10.093679428100586,-0.15485261380672455,-0.29775291681289673,-0.2179539054632187,-0.11742792278528214,0.45849326252937317,0.6947271227836609,1.011574149131775,1.3443818092346191,-2.111271619796753,-2.3348352909088135,-1.8114256858825684,-1.8317346572875977,0.19314995408058167,-11.363018989562988,-0.1507565975189209,-5.537495136260986,1.9405686855316162,-8.600994110107422,2.7282352447509766,4.891452789306641,-1.786834716796875,-2.5014288425445557,-2.117072105407715,-5.947335720062256,-157.4572296142578,-31.020545959472656,-142.49191284179688,-318.82373046875,535.412109375,-65.51685333251953,-72.849365234375,-66.52459716796875,-116.49623107910156,-11.42573356628418,100.221923828125,344.63787841796875,38.634376525878906,0.6945114135742188,33.913177490234375,-23.259132385253906,31.38449478149414,1.8867645263671875,-21.029924392700195,22.12600326538086,208.29034423828125,-12.799697875976562,209.6953125,14.3946533203125
12.42,bound,pace,0.4041530191898346,0.3878664970397949,0.06073065102100372,0.90231943,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1552.12939453125,10.101008415222168,-0.19490081071853638,-0.49948135018348694,-0.27150052785873413,-0.2376614212989807,0.5054417252540588,0.3996416926383972,1.071964979171753,1.6390036344528198,-2.1187515258789062,-2.5856549739837646,-1.8470227718353271,-2.1176085472106934,-1.395101547241211,-6.509182929992676,-2.155970811843872,-5.1830549240112305,2.410167932510376,-14.667572021484375,3.1552274227142334,15.164555549621582,0.0654812753200531,-9.756988525390625,-1.7696096897125244,-11.176857948303223,55.89496994018555,455.9167785644531,59.100006103515625,-29.550933837890625,-8.67452621459961,198.8880157470703,-7.463169097900391,-214.82373046875,46.64444351196289,297.5698547363281,25.089025497436523,751.3919677734375,-8.54496955871582,38.94800567626953,22.269617080688477,5.733814239501953,9.38001823425293,9.37109375,-10.263387680053711,-20.040130615234375,171.3074188232422,-23.415969848632812,120.47422790527344,23.238784790039062
12.44,bound,pace,0.36504676938056946,0.38348111510276794,0.07280898839235306,0.9084753,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1578.7847900390625,10.107808113098145,-0.22532203793525696,-0.5981118679046631,-0.31473177671432495,-0.24137379229068756,0.5464720726013184,0.1334753930568695,1.1227591037750244,1.9361395835876465,-2.109604835510254,-2.5999996662139893,-1.8689481019973755,-2.274735927581787,-1.6530590057373047,-3.4403412342071533,-2.336440086364746,-0.3280092179775238,1.9597305059432983,-10.966760635375977,2.1518964767456055,11.578658103942871,0.42804259061813354,-3.804359585046768e-05,-0.6690266132354736,-4.8769402503967285,-35.25383377075195,153.03587341308594,-28.93538475036621,-96.05288696289062,-11.846327781677246,396.4837951660156,-47.9914665222168,-513.9724731445312,-9.222114562988281,-0.14481167495250702,55.12269592285156,268.6971740722656,-14.689510345458984,15.948013305664062,-1.3131484985351562,17.975223541259766,9.413406372070312,50.08667755126953,-7.481149673461914,-66.94668579101562,133.96315002441406,-189.69908142089844,94.82776641845703,-2.2334136962890625
12.46,bound,pace,0.44556453824043274,0.3833419680595398,0.08424815535545349,0.914464,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,389.188720703125,10.116467475891113,-0.24649959802627563,-0.6093907356262207,-0.3406846225261688,-0.249209463596344,0.5810531973838806,0.12671922147274017,1.1508948802947998,1.9428027868270874,-2.099863290786743,-2.59940767288208,-1.8653607368469238,-2.3145859241485596,-1.3241885900497437,-2.002157688140869,-1.592692255973816,0.9342167377471924,1.6080644130706787,1.5650259256362915,0.8086273074150085,-2.724581718444824,0.1367257982492447,0.17171496152877808,0.7323059439659119,-2.2982091903686523,-17.502641677856445,-476.0977783203125,-58.19757080078125,216.50982666015625,-49.37238693237305,130.37564086914062,-72.94503784179688,-274.8465270996094,-4.121560096740723,210.88565063476562,60.20159912109375,11.334562301635742,-17.921878814697266,33.08368682861328,-12.054100036621094,24.963680267333984,7.516897201538086,15.529863357543945,-0.8693141937255859,-37.99444580078125,123.27632141113281,-147.0595245361328,98.7299575805664,-0.729248046875
12.48,bound,pace,0.4326813817024231,0.38868770003318787,0.07037538290023804,0.92028207,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,894.1892700195312,10.126181602478027,-0.21439647674560547,-0.4440758228302002,-0.30627205967903137,-0.2324756383895874,0.6087158918380737,0.2863287329673767,1.1619164943695068,1.6305779218673706,-2.091002941131592,-2.6000020503997803,-1.8459103107452393,-2.311770439147949,0.1833772361278534,8.887829780578613,0.381833553314209,0.5559070110321045,1.3405297994613647,9.284531593322754,0.13937042653560638,-15.511950492858887,0.5095928311347961,0.0008140080608427525,1.463813304901123,-0.8391584157943726,-297.3021240234375,-138.87786865234375,-284.55718994140625,-54.95408630371094,-49.90947341918945,-2.4904251098632812,-85.50650787353516,266.25384521484375,77.50640869140625,-0.057736318558454514,92.17999267578125,-114.28602600097656,-55.538875579833984,29.83177947998047,-33.26702880859375,8.03781509399414,-7.461112022399902,5.099784851074219,-40.87739562988281,21.157119750976562,132.4615478515625,-71.2761459350586,88.52867126464844,-15.859952926635742
12.5,bound,pace,0.34825894236564636,0.39981526136398315,0.07432810217142105,0.9259259,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1864.6556396484375,10.134714126586914,-0.21366938948631287,-0.21007102727890015,-0.3008517026901245,-0.12863193452358246,0.6233835220336914,0.45065104961395264,1.1471729278564453,1.39725661277771,-2.051743507385254,-2.2890217304229736,-1.795578956604004,-2.0966975688934326,-2.2211873531341553,9.1461181640625,-1.9732357263565063,3.989429473876953,0.6458327174186707,5.528200626373291,-1.2108116149902344,-8.123550415039062,2.2205324172973633,15.546001434326172,3.1305909156799316,8.123946189880371,-253.9123992919922,-323.2940673828125,-274.19818115234375,-223.61459350585938,-62.15058517456055,-276.53997802734375,-85.17290496826172,380.76934814453125,110.18498229980469,-0.42877197265625,92.70415496826172,-355.69268798828125,0.2891273498535156,17.51995849609375,-25.760990142822266,-4.558803558349609,-5.245903015136719,10.702377319335938,-56.59220886230469,44.394615173339844,151.34176635742188,19.083099365234375,109.80615234375,-20.501556396484375
12.52,bound,pace,0.33344629406929016,0.40420055389404297,0.09088533371686935,0.931392,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,743.9088134765625,10.141776084899902,-0.13370122015476227,-0.16481874883174896,-0.23897923529148102,-0.1460781991481781,0.6233212351799011,0.495494544506073,1.2187526226043701,1.286269187927246,-2.1510326862335205,-2.1515824794769287,-1.854421854019165,-1.9220484495162964,7.4611406326293945,0.30914896726608276,6.190086841583252,0.1780099868774414,-1.058842420578003,1.1723380088806152,4.132686614990234,0.7759519815444946,-4.157665252685547,-0.3509998321533203,-1.5295473337173462,0.1987212896347046,680.5387573242188,406.58966064453125,622.094482421875,444.5975646972656,-106.8559799194336,120.99088287353516,35.71290969848633,-141.32443237304688,91.90196990966797,322.458984375,150.18894958496094,19.260295867919922,28.208049774169922,-5.605897903442383,31.88438606262207,-1.8214664459228516,-7.574165344238281,36.45110321044922,28.59947967529297,-69.63002014160156,-0.598724365234375,169.45433044433594,7.219545364379883,191.39671325683594
12.540000000000001,bound,pace,0.3828766644001007,0.40567997097969055,0.06820575147867203,0.9366767,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,674.131591796875,10.149085998535156,0.07821149379014969,-0.10414589941501617,-0.05276912823319435,-0.0912824496626854,0.650879442691803,0.5211305618286133,1.353401780128479,1.2912275791168213,-2.3436646461486816,-2.1507623195648193,-1.9092373847961426,-1.9023290872573853,8.036665916442871,1.3941481113433838,6.555680751800537,1.114482045173645,1.467140555381775,1.3448338508605957,6.5994648933410645,0.37034204602241516,-7.1469407081604,-0.263968825340271,-1.332205891609192,0.8348019123077393,-321.2337646484375,-171.3509521484375,-314.5278015136719,-189.47203063964844,11.836004257202148,5.642104148864746,-62.1912956237793,18.313724517822266,309.48284912109375,-30.66241455078125,133.789794921875,-15.234780311584473,-27.61505889892578,-21.22846794128418,-18.803573608398438,-8.115235328674316,10.587181091308594,30.66525650024414,-2.902435302734375,-31.960155487060547,16.108055114746094,83.3158187866211,0.7123756408691406,77.21598815917969
12.56,bound,pace,0.3934856057167053,0.40794679522514343,0.06675324589014053,0.9417766,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,420.6690368652344,10.157021522521973,0.19499270617961884,-0.09527365118265152,0.04117675870656967,-0.08338483422994614,0.6910443902015686,0.5480688214302063,1.4717490673065186,1.3003544807434082,-2.445624589920044,-2.1533010005950928,-1.9215186834335327,-1.8870853185653687,4.274243354797363,-0.11297332495450974,3.4110608100891113,-0.08887410163879395,1.9210000038146973,1.39775550365448,4.938233852386475,0.3951179087162018,-3.657811164855957,-0.3717344403266907,-0.2677615284919739,0.7801012396812439,-184.01803588867188,-52.55396270751953,-141.82786560058594,-41.38320541381836,-28.879308700561523,7.475137710571289,-150.52633666992188,-12.401235580444336,172.21717834472656,-23.49337387084961,22.1099853515625,5.995619297027588,-22.035770416259766,-3.480534553527832,-13.952207565307617,9.276290893554688,-1.398946762084961,24.648174285888672,-23.13385009765625,-23.025745391845703,11.379692077636719,74.55276489257812,-6.469647407531738,59.12650680541992
12.58,bound,pace,0.4046289622783661,0.4105435907840729,0.06975838541984558,0.946688,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,278.4071350097656,10.165234565734863,0.2580941319465637,-0.09965840727090836,0.0773545503616333,-0.08516492694616318,0.7246694564819336,0.5735071897506714,1.566076636314392,1.3050801753997803,-2.5295722484588623,-2.1577112674713135,-1.9368691444396973,-1.868780255317688,2.455976963043213,-0.31919968128204346,1.2216542959213257,-0.14380872249603271,1.303119421005249,1.2951632738113403,3.8329598903656006,0.14003372192382812,-3.0920040607452393,-0.36914798617362976,-0.3263305723667145,0.9840046763420105,-95.6300277709961,-7.769989967346191,-59.26032257080078,-1.9588857889175415,-52.167274475097656,5.2806854248046875,-131.47959899902344,-6.656444072723389,145.78810119628906,-15.53317928314209,35.652774810791016,5.179488658905029,-13.85268783569336,1.9180166721343994,-8.300798416137695,1.8546353578567505,-5.723776817321777,27.906837463378906,-20.15482521057129,-18.918848037719727,9.971626281738281,71.17353057861328,-3.7101688385009766,52.382293701171875
12.6,bound,pace,0.41807714104652405,0.41301172971725464,0.07384207099676132,0.9514074,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,174.2857208251953,10.173691749572754,0.2880937159061432,-0.10836729407310486,0.09266750514507294,-0.08813945949077606,0.745095431804657,0.5986925363540649,1.6232619285583496,1.3074716329574585,-2.580719232559204,-2.163508653640747,-1.9480092525482178,-1.8486602306365967,1.0646764039993286,-0.4276781678199768,0.6151719689369202,-0.12487872689962387,0.7628776431083679,1.289760708808899,2.076115369796753,0.07808628678321838,-1.80459725856781,-0.3892582058906555,-0.4035630226135254,1.0386059284210205,-55.4011344909668,4.610466957092285,-18.434215545654297,1.9457147121429443,-35.245643615722656,6.174731254577637,-102.43201446533203,4.39327335357666,93.59600830078125,-13.506913185119629,13.395463943481445,-2.746152877807617,-7.064479351043701,3.469928026199341,-4.032958984375,-9.591629028320312,-4.257406234741211,28.994335174560547,-15.811286926269531,-18.790302276611328,6.406974792480469,69.94425964355469,-3.3112306594848633,44.81000518798828
12.620000000000001,bound,pace,0.4333285689353943,0.4149629473686218,0.07703263312578201,0.9559312,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,123.67112731933594,10.182415008544922,0.2998073697090149,-0.11576009541749954,0.10334782302379608,-0.08931170403957367,0.7507279515266418,0.6243098378181458,1.6491533517837524,1.30918550491333,-2.5999996662139893,-2.170484781265259,-1.9573386907577515,-1.8279283046722412,0.35379576683044434,-0.3199727237224579,0.3870301842689514,-0.052425578236579895,0.10208995640277863,1.3110088109970093,0.8518273830413818,0.06896065920591354,5.25052601005882e-05,-0.41350626945495605,-0.38381028175354004,1.056347131729126,-46.88138961791992,4.638594627380371,-26.795995712280273,-7.926663875579834,-17.069551467895508,7.635045051574707,-53.49192810058594,9.263588905334473,72.63069152832031,-14.504432678222656,9.320772171020508,-5.441141128540039,-3.690352439880371,4.752936840057373,-2.404025077819824,-18.550939559936523,-2.4597902297973633,27.85372543334961,-8.523201942443848,-19.63565444946289,-4.245386600494385,70.5884780883789,-1.5480332374572754,41.441463470458984
12.64,bound,pace,0.4486692547798157,0.41620343923568726,0.07872912287712097,0.9602559,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,115.19439697265625,10.191384315490723,0.29757779836654663,-0.11979670822620392,0.11145341396331787,-0.08888082951307297,0.7395311594009399,0.6505734920501709,1.6551954746246338,1.3113197088241577,-2.5999996662139893,-2.1786370277404785,-1.9666346311569214,-1.8076056241989136,-0.2645415961742401,-0.07279972732067108,0.31742891669273376,0.07277143001556396,-0.6582538485527039,1.3649537563323975,0.09127946943044662,0.07906939834356308,4.463850928004831e-05,-0.5081800222396851,-0.41091063618659973,1.0454375743865967,-20.916292190551758,15.509599685668945,-22.05146598815918,-7.222133636474609,1.166379451751709,11.738777160644531,-19.447324752807617,8.5333251953125,-0.0010331888915970922,-20.217472076416016,8.083152770996094,-5.455946922302246,0.5404626131057739,5.139112949371338,-1.3084678649902344,-24.582012176513672,0.02009296417236328,24.434253692626953,-3.315433979034424,-21.155223846435547,-9.809514999389648,72.32090759277344,-0.3685946464538574,38.48046875
