t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
3.7600000000000002,trot,bound,0.3547461926937103,0.4294200837612152,0.00011407353304093704,0.0,0.0,0.0,0.0,80.765380859375,3.1415743827819824,0.0889522060751915,-0.07364943623542786,0.08976216614246368,-0.15939387679100037,0.9817054271697998,0.7254888415336609,0.9516621232032776,1.0831270217895508,-1.912663459777832,-1.9021492004394531,-1.9203864336013794,-1.8612951040267944,-0.10588780045509338,-0.16236287355422974,0.09395909309387207,0.05107806995511055,0.7966192364692688,0.9170359969139099,-0.3640647232532501,0.5222008228302002,-0.37752005457878113,-0.5335703492164612,-0.566853404045105,0.24764634668827057,0.1911357045173645,2.2472023963928223,3.190913677215576,1.0206974744796753,0.45987367630004883,6.185340881347656,-28.765565872192383,8.730995178222656,9.971684455871582,3.248417377471924,11.609983444213867,-4.463973522186279,-24.303422927856445,-15.440513610839844,3.6974408626556396,36.7314453125,9.17935562133789,3.1372032165527344,-3.950737714767456,-8.77844524383545,89.08786010742188,12.372208595275879,-1.9887580871582031,64.15744018554688
3.7800000000000002,trot,bound,0.3571438789367676,0.4284481108188629,0.00012129379319958389,0.0,0.0,0.0,0.0,77.64572143554688,3.1486878395080566,0.08693161606788635,-0.0859554186463356,0.09373480826616287,-0.15840399265289307,0.9984745383262634,0.7239134907722473,0.9301026463508606,1.0939801931381226,-1.9209176301956177,-1.9126654863357544,-1.9485112428665161,-1.8566851615905762,-0.06003575772047043,-0.6605559587478638,0.31180837750434875,0.0838821679353714,0.7976568937301636,-0.45632433891296387,-1.3383071422576904,0.5721665620803833,-0.271589070558548,-0.5070493817329407,-1.1997151374816895,0.23157723248004913,5.281399250030518,1.4367938041687012,4.603272438049316,2.2066502571105957,0.4085421562194824,-37.368221282958984,-12.923765182495117,6.364810466766357,13.441658020019531,4.974150657653809,28.24590301513672,-1.7999708652496338,-36.679176330566406,-7.696791172027588,4.595416069030762,45.33281707763672,13.772754669189453,-5.980266094207764,-0.23125171661376953,-3.4982223510742188,106.43290710449219,-3.9694910049438477,-0.6507167816162109,75.13109588623047
3.8000000000000003,trot,bound,0.3700903356075287,0.42784127593040466,0.00010667817696230486,0.0,0.0,0.0,0.0,47.72892761230469,3.1559808254241943,0.08646123856306076,-0.09541802108287811,0.09719549119472504,-0.15674243867397308,1.015565276145935,0.7036619186401367,0.896670937538147,1.1064488887786865,-1.9253103733062744,-1.9162862300872803,-1.9674170017242432,-1.8520846366882324,-0.012441972270607948,-0.2835817337036133,0.06139439344406128,0.07107875496149063,0.8093811273574829,-1.0771920680999756,-1.5900921821594238,0.6855756044387817,-0.01359834149479866,-0.2146017700433731,-0.7836043238639832,0.2198636680841446,1.5592601299285889,24.60135269165039,-15.333551406860352,-2.5972888469696045,0.024521350860595703,1.4998197555541992,23.87588119506836,9.666013717651367,19.344541549682617,-0.8002907037734985,24.044883728027344,-2.8175830841064453,-43.27927780151367,-3.5618882179260254,2.8347201347351074,48.3537712097168,10.895880699157715,0.5331859588623047,5.25642204284668,-9.111980438232422,108.96778106689453,-2.5785880088806152,0.44816112518310547,73.61225128173828
3.8200000000000003,trot,bound,0.38336363434791565,0.4276023209095001,7.34087370801717e-05,0.0,0.0,0.0,0.0,80.3594741821289,3.1635489463806152,0.08588051795959473,-0.09876857697963715,0.09748051315546036,-0.15606775879859924,1.0330405235290527,0.6787363290786743,0.8638841509819031,1.122348427772522,-1.924673080444336,-1.916185975074768,-1.9833488464355469,-1.8487753868103027,-0.03962039574980736,-0.053570400923490524,-0.02439824491739273,-0.02491346374154091,0.845774233341217,-1.1515076160430908,-1.4918444156646729,1.1373599767684937,0.1859937310218811,-0.0635664090514183,-0.6512016654014587,-0.2204599827528,-0.02619326114654541,14.534550666809082,-6.568790912628174,-8.516520500183105,1.4811038970947266,18.35372543334961,29.11396026611328,21.296810150146484,11.53610610961914,-5.508491516113281,21.150171279907227,-41.19673538208008,-47.11333465576172,-5.430904865264893,5.606484413146973,50.85408401489258,5.396239280700684,4.092522621154785,7.0499725341796875,-18.70667266845703,107.77486419677734,-2.2853007316589355,0.033686161041259766,70.37667846679688
3.84,trot,bound,0.39109939336776733,0.4277370274066925,4.080705184605904e-05,0.0,0.0,0.0,0.0,79.9713363647461,3.1713082790374756,0.08526995033025742,-0.09896915405988693,0.09694593399763107,-0.155973881483078,1.0502400398254395,0.6542044878005981,0.8327463269233704,1.1389364004135132,-1.9207969903945923,-1.9136723279953003,-1.9945613145828247,-1.8446236848831177,-0.045967377722263336,0.034590449184179306,-0.05627519637346268,-0.04409563168883324,0.828140377998352,-1.0802861452102661,-1.3887985944747925,0.985322117805481,0.2913244366645813,0.03370887041091919,-0.48035362362861633,0.011810526251792908,-1.480036973953247,5.612389087677002,-3.656464099884033,-4.4276933670043945,-1.3930201530456543,24.454355239868164,30.77683448791504,-7.962751388549805,9.4434175491333,-8.351387023925781,13.673538208007812,-2.4337000846862793,-49.46017837524414,-6.555429458618164,7.07526159286499,52.44227981567383,-0.9522590637207031,5.614837646484375,7.9664716720581055,-25.9686279296875,103.419921875,-2.1148836612701416,-0.6060504913330078,64.66427612304688
3.86,trot,bound,0.3966536223888397,0.42814305424690247,2.3125890947994776e-05,0.0,0.0,0.0,0.0,99.60677337646484,3.179190158843994,0.084258072078228,-0.09844456613063812,0.09725756198167801,-0.1564352810382843,1.0667200088500977,0.631829559803009,0.8044163584709167,1.155447006225586,-1.9148041009902954,-1.9108328819274902,-2.0016534328460693,-1.8396462202072144,-0.06474511325359344,0.04321042075753212,0.004762470722198486,-0.05320413410663605,0.7853984832763672,-0.9844179749488831,-1.2417691946029663,0.9175469279289246,0.3812467157840729,0.046340394765138626,-0.32434430718421936,0.13580463826656342,-0.8329525589942932,2.6856112480163574,-1.5008916854858398,-2.225055456161499,-2.4216413497924805,22.027385711669922,29.867626190185547,-17.84323501586914,7.140999794006348,-9.062511444091797,7.632142066955566,10.849255561828613,-49.78980255126953,-6.845733165740967,7.619476318359375,53.016605377197266,-5.5569305419921875,5.295958518981934,7.913368225097656,-29.603363037109375,99.91415405273438,-2.121973991394043,-1.084765911102295,59.80152893066406
3.88,trot,bound,0.4010457992553711,0.42877307534217834,2.1035331883467734e-05,0.0,0.0,0.0,0.0,106.76827239990234,3.1871631145477295,0.08295278996229172,-0.09815056622028351,0.09862125664949417,-0.1570500284433365,1.0823333263397217,0.6108320355415344,0.7788671851158142,1.1710587739944458,-1.9075963497161865,-1.9071907997131348,-2.0039567947387695,-1.8333982229232788,-0.07227081060409546,0.03118983469903469,0.043576452881097794,-0.046509750187397,0.7404525279998779,-0.929027259349823,-1.1044620275497437,0.8497665524482727,0.42282965779304504,0.07542847841978073,-0.144203782081604,0.22056052088737488,-0.22644102573394775,2.50697660446167,-3.009796142578125,-1.87076997756958,-4.647409915924072,19.994556427001953,28.121566772460938,-16.591167449951172,7.993924617767334,-10.525150299072266,0.3111124038696289,8.962162971496582,-49.30736541748047,-6.721114158630371,7.339062690734863,53.32379913330078,-9.634605407714844,4.8958282470703125,7.448939323425293,-31.009532928466797,96.90773010253906,-2.164264678955078,-1.553347110748291,57.0015754699707
3.9,trot,bound,0.40605053305625916,0.4296135902404785,2.5530858692945912e-05,0.0,0.0,0.0,0.0,106.4232177734375,3.1952221393585205,0.08178356289863586,-0.0979858860373497,0.10048984736204147,-0.1571972370147705,1.0969338417053223,0.5905945301055908,0.7559762597084045,1.1849309206008911,-1.8998503684997559,-1.902769684791565,-2.001561403274536,-1.8253319263458252,-0.06141309440135956,0.023621782660484314,0.04865283519029617,-0.0167685654014349,0.6962701678276062,-0.8980298638343811,-0.9722926020622253,0.7411418557167053,0.4301181435585022,0.10327111929655075,0.030856657773256302,0.33287566900253296,0.1784585416316986,1.924979329109192,-5.379246234893799,-1.472780466079712,-2.2527337074279785,18.955432891845703,26.696718215942383,-17.956554412841797,2.9007792472839355,-11.88847541809082,-7.054041862487793,10.495549201965332,-48.40981674194336,-6.640847682952881,7.037333965301514,52.946022033691406,-12.987642288208008,4.6179399490356445,6.915167808532715,-30.73804473876953,94.27887725830078,-2.195477247238159,-1.999178409576416,55.66307830810547
3.92,trot,bound,0.4129774272441864,0.43064799904823303,2.8873149858554825e-05,0.0,0.0,0.0,0.0,105.99639892578125,3.203394889831543,0.0808306336402893,-0.09798698872327805,0.10211189091205597,-0.15676848590373993,1.1105897426605225,0.5707622766494751,0.7359049320220947,1.1967438459396362,-1.8918884992599487,-1.8975979089736938,-1.9944581985473633,-1.8152626752853394,-0.04738885164260864,0.019474497064948082,0.029392674565315247,0.017105944454669952,0.6630175709724426,-0.8796876668930054,-0.8291856646537781,0.6087353229522705,0.4199259877204895,0.13090857863426208,0.20950162410736084,0.47137635946273804,0.9192973375320435,2.677163600921631,-4.578969478607178,0.034001097083091736,0.5210280418395996,18.693626403808594,25.098251342773438,-19.097232818603516,-1.5107154846191406,-13.07944393157959,-13.773590087890625,13.602322578430176,-46.8629035949707,-6.492979049682617,6.986323356628418,51.80307388305664,-16.11669158935547,4.325440406799316,6.285202980041504,-28.89008331298828,91.94193267822266,-2.2496371269226074,-2.4204888343811035,54.85760498046875
3.94,trot,bound,0.42203864455223083,0.43183016777038574,2.8909229513374157e-05,0.0,0.0,0.0,0.0,106.15666198730469,3.2117257118225098,0.08002324402332306,-0.09825653582811356,0.10301809757947922,-0.15579389035701752,1.1235467195510864,0.5508643984794617,0.718991219997406,1.2066670656204224,-1.883953332901001,-1.8915446996688843,-1.9820985794067383,-1.8033504486083984,-0.03635333105921745,0.01102670468389988,-0.012067870236933231,0.05001956224441528,0.6409087181091309,-0.8865288496017456,-0.6653196215629578,0.4938863515853882,0.39880117774009705,0.16118478775024414,0.4095273017883301,0.5931771397590637,0.3589823842048645,2.4751477241516113,-5.166157245635986,0.6165385246276855,-1.0234594345092773,18.41219711303711,24.081384658813477,-14.929556846618652,1.123577356338501,-14.52311897277832,-21.40311050415039,12.076913833618164,-44.358924865722656,-6.375665664672852,6.812916278839111,49.72191619873047,-19.62392234802246,3.9520578384399414,5.657448768615723,-25.87004852294922,89.14692687988281,-2.3363349437713623,-2.848524570465088,54.26341247558594
3.96,trot,bound,0.4331739544868469,0.43307676911354065,2.6622996301739477e-05,0.0,0.0,0.0,0.0,106.80709838867188,3.2202517986297607,0.07959616184234619,-0.09860070049762726,0.10262639820575714,-0.15419824421405792,1.1358875036239624,0.5298049449920654,0.7056246399879456,1.2147260904312134,-1.876243233680725,-1.8841629028320312,-1.9627459049224854,-1.7896806001663208,-0.006421518512070179,0.02191508561372757,-0.0865398719906807,0.09031012654304504,0.6235387921333313,-0.9499078392982483,-0.4727897047996521,0.37138983607292175,0.38055428862571716,0.20326849818229675,0.6755412220954895,0.7164846062660217,1.6689175367355347,3.6245689392089844,-5.009330749511719,2.199012041091919,0.4446744918823242,18.28824234008789,23.51931381225586,-11.720675468444824,-0.45081377029418945,-17.239410400390625,-31.37216567993164,11.593925476074219,-40.39701843261719,-6.239678382873535,6.508525848388672,46.29950714111328,-23.093236923217773,3.642354965209961,5.05616569519043,-21.8660888671875,83.92959594726562,-2.444998025894165,-3.3348731994628906,53.88252258300781
3.98,trot,bound,0.4457961618900299,0.4342028796672821,2.7099215003545396e-05,0.0,0.0,0.0,0.0,109.51657104492188,3.229008913040161,0.08012418448925018,-0.09848751127719879,0.09980779141187668,-0.15177689492702484,1.148287057876587,0.5057103633880615,0.6965534687042236,1.2205991744995117,-1.8697189092636108,-1.8741819858551025,-1.930751085281372,-1.7742900848388672,0.061976537108421326,0.07155469059944153,-0.23868915438652039,0.1482485681772232,0.6391977071762085,-1.1012791395187378,-0.2067854255437851,0.19978785514831543,0.3045746684074402,0.28742581605911255,1.1578665971755981,0.8713247776031494,4.280557632446289,6.101993560791016,-6.438488006591797,4.9229278564453125,2.5478601455688477,19.109176635742188,25.69927215576172,-18.75816535949707,-3.5680770874023438,-22.332096099853516,-48.463226318359375,21.595073699951172,-33.681007385253906,-5.9068922996521,5.713281154632568,40.05204391479492,-26.901714324951172,3.5431690216064453,4.822620868682861,-16.623207092285156,74.30380249023438,-2.5543432235717773,-4.0200042724609375,53.10230255126953
4.0,trot,bound,0.45876213908195496,0.4346601366996765,5.2655188483186066e-05,0.0,0.0,0.0,0.0,97.26318359375,3.2380106449127197,0.08376918733119965,-0.09516312181949615,0.09028831869363785,-0.1478419005870819,1.1620047092437744,0.4766886830329895,0.696378231048584,1.2226542234420776,-1.8670787811279297,-1.854142665863037,-1.8676514625549316,-1.756951928138733,0.2791186273097992,0.306423157453537,-0.7148651480674744,0.22437803447246552,0.780738353729248,-1.285952091217041,0.4386768341064453,0.09528004378080368,0.012176964432001114,0.6509160399436951,2.3676164150238037,0.8315501809120178,9.31730842590332,8.453941345214844,-19.79639434814453,2.4191737174987793,9.942304611206055,27.242040634155273,40.761314392089844,1.3595908880233765,-13.936439514160156,-38.151123046875,-88.836669921875,-7.1630120277404785,-17.704299926757812,-4.808169364929199,2.4842677116394043,24.07353973388672,-28.629323959350586,5.063249588012695,6.6155500411987305,-11.737014770507812,46.91609573364258,-2.4630231857299805,-5.047090530395508,44.09014129638672
4.0200000000000005,trot,bound,0.4485587775707245,0.4332260489463806,0.0003354783111717552,0.0,0.0,0.0,0.0,89.38654327392578,3.24692964553833,0.1040077656507492,-0.10127324610948563,0.0856768861413002,-0.15024514496326447,1.158483862876892,0.46616485714912415,0.6980764269828796,1.2204337120056152,-1.9067919254302979,-1.7918217182159424,-1.8470581769943237,-1.7410556077957153,1.1327857971191406,-0.7544514536857605,-0.7014811038970947,-0.6259708404541016,-0.8502976894378662,0.8700569868087769,0.23802034556865692,-0.2652648687362671,-1.6943631172180176,-2.107325792312622,0.19869264960289001,0.723145604133606,11.78295612335205,-77.81929779052734,-63.134735107421875,-71.27997589111328,-64.04788208007812,207.1338348388672,-68.19207763671875,-43.2390022277832,32.02247619628906,-1131.43896484375,68.45552062988281,9.754776954650879,9.142335891723633,12.913190841674805,-21.295101165771484,-2.1154820919036865,-2.5018558502197266,20.11310577392578,22.346088409423828,-21.316448211669922,-0.5956802368164062,0.48711395263671875,89.10698699951172,-3.7124156951904297
4.04,trot,bound,0.4017355740070343,0.4318315088748932,0.0005459018866531551,0.0,0.0,0.0,0.0,324.7315979003906,3.2552120685577393,0.10612702369689941,-0.10201320797204971,0.08384549617767334,-0.1587854027748108,1.1480238437652588,0.4870206415653229,0.7148743867874146,1.2019398212432861,-1.9302480220794678,-1.8145695924758911,-1.851435899734497,-1.794377088546753,-0.28070229291915894,0.3715803623199463,0.3210303783416748,-0.47627174854278564,-0.42299914360046387,1.096368670463562,1.4215636253356934,-1.7629921436309814,-0.775277853012085,-0.6155629754066467,-1.0570905208587646,-2.1457436084747314,-54.82749938964844,40.785526275634766,39.5996208190918,2.9813647270202637,10.096383094787598,7.817625999450684,40.985679626464844,-78.13565826416016,46.940757751464844,65.62287902832031,-70.4939956665039,57.39502716064453,-4.718358039855957,32.47398376464844,-22.398229598999023,-4.062427043914795,2.8967466354370117,38.92204284667969,25.396209716796875,-14.570280075073242,1.2611627578735352,149.71633911132812,93.08712768554688,-2.3246726989746094
4.0600000000000005,trot,bound,0.4022678732872009,0.43120574951171875,0.0003339249233249575,0.0,0.0,0.0,0.0,278.2776794433594,3.263202667236328,0.0943661779165268,-0.09691844135522842,0.08758927136659622,-0.16175104677677155,1.1374993324279785,0.511350691318512,0.7426091432571411,1.1634726524353027,-1.9497320652008057,-1.8221869468688965,-1.8637480735778809,-1.83910071849823,-0.5685268640518188,0.2032618373632431,0.19416183233261108,0.03553970158100128,-0.616309404373169,1.297667384147644,1.7055234909057617,-1.9297525882720947,-0.7047376036643982,-0.23438796401023865,-1.096729040145874,-1.7167915105819702,3.2021641731262207,-8.012639999389648,-8.48376178741455,25.88874626159668,-4.998528957366943,8.557748794555664,-10.880374908447266,16.775941848754883,30.9563045501709,15.871662139892578,2.3410797119140625,62.3819580078125,10.302522659301758,29.787353515625,-44.96413803100586,2.522235155105591,4.498820781707764,43.0595817565918,28.19153594970703,4.57765007019043,-1.343287467956543,96.29890441894531,102.41129302978516,3.5797367095947266
4.08,trot,bound,0.4021304249763489,0.4306972026824951,8.517480455338955e-05,0.0,0.0,0.0,0.0,243.8079833984375,3.2711942195892334,0.08504728972911835,-0.09349719434976578,0.09030870348215103,-0.1576284021139145,1.1172749996185303,0.5388364195823669,0.7766574621200562,1.1232788562774658,-1.9607216119766235,-1.8231457471847534,-1.8802945613861084,-1.8717682361602783,-0.45640870928764343,0.11143791675567627,0.09487006813287735,0.2455812245607376,-1.0642776489257812,1.4449299573898315,1.8491370677947998,-1.9022753238677979,-0.4644622802734375,0.0306081660091877,-0.9332684874534607,-1.2677922248840332,-0.3997802734375,-10.078376770019531,-8.13895320892334,5.305060863494873,1.8976926803588867,7.216525077819824,10.320043563842773,27.976083755493164,11.800384521484375,12.442464828491211,-1.0264277458190918,46.34828567504883,10.258329391479492,34.77061462402344,-43.680904388427734,-1.5525987148284912,4.979137420654297,37.5966682434082,26.416980743408203,7.453924179077148,-2.329378128051758,88.56739044189453,108.17591094970703,2.6220321655273438
4.1,trot,bound,0.39598098397254944,0.43018147349357605,5.076676461612806e-05,0.0,0.0,0.0,0.0,247.60818481445312,3.2791154384613037,0.07778526097536087,-0.09145750850439072,0.09183724224567413,-0.15204274654388428,1.0900394916534424,0.56836998462677,0.8157025575637817,1.0799729824066162,-1.9664987325668335,-1.8207613229751587,-1.9000214338302612,-1.8888165950775146,-0.39583802223205566,0.005230691283941269,0.035461463034152985,0.3294193148612976,-1.325343132019043,1.6926743984222412,2.0119669437408447,-2.017500638961792,-0.2868584394454956,-0.14046752452850342,-1.010898470878601,-0.7248666286468506,-2.4675309658050537,-10.15698528289795,-4.280854225158691,8.114314079284668,13.423967361450195,7.193922996520996,4.856443405151367,31.932497024536133,3.4649550914764404,34.27779006958008,-0.5560874938964844,20.27469825744629,9.186227798461914,37.499412536621094,-39.74407958984375,-3.7884061336517334,6.933767318725586,29.793113708496094,19.09688949584961,8.42534065246582,-2.031238317489624,83.4219970703125,111.98165893554688,0.7938919067382812
4.12,trot,bound,0.3774813711643219,0.4296027719974518,0.0003672214224934578,0.0,0.0,0.0,0.0,290.5965270996094,3.2867817878723145,0.07514544576406479,-0.08989936858415604,0.09303947538137436,-0.1502295881509781,1.0582361221313477,0.5973231196403503,0.8548704385757446,1.0668747425079346,-1.9706439971923828,-1.8177777528762817,-1.9191155433654785,-1.9015735387802124,0.09670005738735199,0.1564149558544159,0.14889958500862122,-0.062014997005462646,-1.5241308212280273,1.5076942443847656,1.8542100191116333,2.277040481567383,-0.3298051059246063,-0.16275160014629364,-0.8765006065368652,-1.4739949703216553,74.4035873413086,41.83863830566406,35.89239501953125,29.467613220214844,13.696575164794922,-4.792928695678711,-32.713294982910156,232.28916931152344,-24.596986770629883,-38.97895431518555,22.47138023376465,-5.721092224121094,9.232221603393555,39.37387466430664,-35.59014129638672,0.003523588180541992,8.43721866607666,25.881332397460938,12.63461685180664,-31.372316360473633,-1.840766191482544,72.08509826660156,115.88866424560547,11.930950164794922
4.14,trot,bound,0.3407474458217621,0.42949700355529785,0.0005410287994891405,0.0,0.0,0.0,0.0,194.53346252441406,3.293778657913208,0.08112752437591553,-0.08508146554231644,0.09501169621944427,-0.14962467551231384,1.0265536308288574,0.6182661056518555,0.8799530863761902,1.0883549451828003,-1.9835281372070312,-1.8223849534988403,-1.9268895387649536,-1.9049969911575317,0.25147491693496704,0.21250201761722565,0.0028194747865200043,0.003741815686225891,-1.4513218402862549,0.9447803497314453,0.9401106238365173,1.1229166984558105,-0.5595090389251709,-0.5422170162200928,-0.1255408078432083,-0.40158718824386597,-2.143430709838867,2.261042594909668,-7.697630882263184,8.61656665802002,28.771448135375977,-7.799363136291504,-43.27315139770508,-51.46064758300781,12.017393112182617,-51.62909698486328,35.3874397277832,64.81572723388672,3.6451354026794434,25.262853622436523,-31.565462112426758,0.34831926226615906,11.86286449432373,39.248870849609375,16.087356567382812,-57.429725646972656,1.6564226150512695,70.30506896972656,108.70548248291016,3.866250514984131
4.16,trot,bound,0.32331582903862,0.4299420118331909,0.0004807253135368228,0.0,0.0,0.0,0.0,166.5376739501953,3.3002889156341553,0.08341535180807114,-0.08264562487602234,0.09199079871177673,-0.15315647423267365,1.0022010803222656,0.633181631565094,0.8931159377098083,1.0907878875732422,-1.987097978591919,-1.8334482908248901,-1.9244359731674194,-1.8987003564834595,0.06319256871938705,0.150722473859787,-0.1517055779695511,-0.18941278755664825,-0.9356600642204285,0.7673661112785339,0.5296322703361511,-0.12127518653869629,-0.1437024623155594,-0.77345871925354,0.2259281724691391,0.22226941585540771,-8.896138191223145,2.157217264175415,-0.6159573793411255,-7.710677146911621,40.88452911376953,-6.54749870300293,-13.748634338378906,-94.3000717163086,7.69788932800293,-4.773139953613281,10.313889503479004,6.053566932678223,4.994721412658691,18.45492172241211,-29.638551712036133,3.5339598655700684,11.646875381469727,49.68968200683594,21.477012634277344,-50.00019073486328,0.6184297800064087,87.28018188476562,99.92462921142578,-7.360823154449463
4.18,trot,bound,0.3269025385379791,0.4305146336555481,0.0004187934100627899,0.0,0.0,0.0,0.0,162.689208984375,3.306715488433838,0.08290524780750275,-0.08056186884641647,0.08854252845048904,-0.1565222144126892,0.9886716604232788,0.6472334861755371,0.9045373797416687,1.0675747394561768,-1.9823724031448364,-1.8442294597625732,-1.9204397201538086,-1.896408200263977,-0.0962340235710144,0.10573652386665344,-0.13017579913139343,-0.060587070882320404,-0.4448831081390381,0.7248749732971191,0.6223387718200684,-1.448622465133667,0.1888747215270996,-0.4674220085144043,0.1546545773744583,-0.1251426786184311,-9.708843231201172,-4.335504531860352,3.758537769317627,16.00187873840332,29.256248474121094,-11.644899368286133,7.649016380310059,-48.66368865966797,-4.004988193511963,40.99702835083008,-6.5028815269470215,-24.164522171020508,6.780703544616699,15.546767234802246,-30.650508880615234,5.717377662658691,7.666666507720947,56.0818977355957,22.54463005065918,-26.9815673828125,-1.481506109237671,93.37254333496094,92.23908996582031,-5.493117332458496
4.2,trot,bound,0.3326481580734253,0.43088817596435547,0.0004006015369668603,0.0,0.0,0.0,0.0,132.794921875,3.313291072845459,0.08506588637828827,-0.07841189205646515,0.08648861199617386,-0.15898607671260834,0.9787976145744324,0.6628188490867615,0.9184466600418091,1.0542254447937012,-1.9750226736068726,-1.8529868125915527,-1.9187935590744019,-1.894247055053711,0.12672185897827148,0.1177283227443695,-0.07498009502887726,-0.11056414246559143,-0.4212748110294342,0.8640198707580566,0.6943037509918213,0.0723302960395813,0.20936936140060425,-0.585940420627594,0.07754920423030853,-0.014070190489292145,0.05130767822265625,-0.6613969802856445,0.7831498980522156,2.2097885608673096,9.91702651977539,20.29808807373047,-2.2893667221069336,30.8864688873291,-16.47910499572754,-38.61286544799805,0.775417685508728,6.984243392944336,6.976737976074219,16.49905014038086,-34.401004791259766,7.087784290313721,4.472851276397705,55.51872253417969,21.650714874267578,-37.35072326660156,-2.4839653968811035,87.89263153076172,89.9234619140625,-1.7497423887252808
4.22,trot,bound,0.33057132363319397,0.43118491768836975,0.0003273214097134769,0.0,0.0,0.0,0.0,170.63931274414062,3.319889783859253,0.09025026857852936,-0.07601184397935867,0.08520589023828506,-0.15983639657497406,0.9677994847297668,0.6775842905044556,0.9304729700088501,1.0607572793960571,-1.9607595205307007,-1.8624049425125122,-1.916149616241455,-1.887158989906311,0.22267445921897888,0.1671522855758667,-0.027280641719698906,0.053616128861904144,-0.4451715052127838,0.7429366111755371,0.4912572503089905,0.7405071258544922,0.4601432979106903,-0.5948821306228638,0.23083442449569702,0.08941535651683807,5.728867530822754,10.026103019714355,11.379172325134277,34.17802810668945,13.455205917358398,-3.8944363594055176,-10.588264465332031,7.742094993591309,-29.16933822631836,-6.645607948303223,3.1598567962646484,67.49713134765625,4.742630958557129,10.933873176574707,-29.80731964111328,9.182674407958984,4.941465377807617,58.20664596557617,20.227827072143555,-52.876686096191406,-2.2298483848571777,86.85037231445312,82.2028579711914,2.7605109214782715
4.24,trot,bound,0.33869674801826477,0.431296706199646,0.00021314174227882177,0.0,0.0,0.0,0.0,118.3449935913086,3.326604127883911,0.09208906441926956,-0.074068583548069,0.08420943468809128,-0.16001616418361664,0.9610610008239746,0.6917321681976318,0.9399953484535217,1.0646418333053589,-1.9288798570632935,-1.8735231161117554,-1.9123235940933228,-1.877844214439392,-0.05543107911944389,0.12764494121074677,0.007489286363124847,0.04005451872944832,-0.07567720115184784,0.6576197743415833,0.40835297107696533,0.25320518016815186,1.1679861545562744,-0.4870837926864624,0.24623405933380127,0.3486716151237488,-12.64512825012207,-3.6173253059387207,7.583855152130127,6.834177017211914,26.17017364501953,-6.614625453948975,-6.869852542877197,-6.457829475402832,-48.2365608215332,16.809009552001953,2.211916446685791,2.2432446479797363,3.3016762733459473,1.967433214187622,-24.226232528686523,12.21529769897461,5.909112930297852,58.221519470214844,14.540105819702148,-44.58644104003906,-2.736909866333008,80.7328872680664,66.22521209716797,7.029699325561523
4.26,trot,bound,0.3487340211868286,0.43081358075141907,8.379358041565865e-05,0.0,0.0,0.0,0.0,124.40119934082031,3.3335843086242676,0.09212831407785416,-0.07236224412918091,0.08593955636024475,-0.15726660192012787,0.9664861559867859,0.7067578434944153,0.9485167264938354,1.0682164430618286,-1.9017776250839233,-1.8860177993774414,-1.909388542175293,-1.8676671981811523,0.0056443470530211926,-0.006105460226535797,0.0208013616502285,0.06107218191027641,0.7842423915863037,0.7545998096466064,0.39722147583961487,0.2817978262901306,-0.5645552277565002,-0.6481611728668213,0.14089636504650116,0.35855284333229065,-48.19615936279297,-37.80315017700195,-37.74253463745117,-38.971588134765625,-21.36244773864746,15.583669662475586,0.2513289451599121,15.345051765441895,46.96779251098633,-27.198171615600586,3.1744213104248047,-16.253095626831055,-8.387683868408203,-7.475915908813477,-17.313922882080078,16.922256469726562,-1.3652420043945312,45.40748977661133,3.8894965648651123,-29.146425247192383,37.450653076171875,63.620086669921875,38.76278305053711,27.835390090942383
4.28,trot,bound,0.3544180691242218,0.4299185574054718,5.980617424938828e-05,0.0,0.0,0.0,0.0,80.10948944091797,3.3406970500946045,0.09126171469688416,-0.07445821166038513,0.08506248891353607,-0.15627019107341766,0.9830688834190369,0.7237585783004761,0.9504358172416687,1.0764811038970947,-1.9113482236862183,-1.8970656394958496,-1.9093199968338013,-1.8611162900924683,-0.02689475752413273,-0.08477882295846939,-0.022459840402007103,0.07427310198545456,0.8484761118888855,0.8956463932991028,0.03743693232536316,0.522264301776886,-0.41381582617759705,-0.4955350458621979,-0.1074068620800972,0.24377748370170593,3.2811005115509033,3.0745580196380615,2.5518875122070312,3.09598445892334,6.556689739227295,7.345724105834961,4.180978775024414,14.617359161376953,1.0728776454925537,3.9168894290924072,-21.119619369506836,-11.926233291625977,-22.092960357666016,-13.311272621154785,2.470008373260498,32.924583435058594,4.632608413696289,9.382957458496094,-2.9853591918945312,-11.306303024291992,80.5827865600586,19.860334396362305,-2.247413396835327,57.862117767333984
