t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
25.88,trot,pace,0.39313191175460815,0.42792969942092896,8.996320502774324e-06,0.0,0.0,0.0,0.0,0.0,92.83899688720703,14.728256225585938,0.08559275418519974,-0.09903480857610703,0.09768414497375488,-0.15605859458446503,1.0670148134231567,0.6328076720237732,0.8072341680526733,1.1485354900360107,-1.9142749309539795,-1.9109300374984741,-2.0004138946533203,-1.845055103302002,-0.058992717415094376,0.06913723796606064,-0.015941817313432693,-0.058743856847286224,0.7946772575378418,-0.9972589612007141,-1.269315481185913,1.053090214729309,0.34587645530700684,0.05294787883758545,-0.33476632833480835,0.009340263903141022,0.4596799612045288,3.4726791381835938,-1.642164945602417,-0.021445751190185547,-1.5425562858581543,22.729360580444336,30.436206817626953,14.412975311279297,4.248923301696777,-8.939748764038086,7.448291778564453,-2.2066221237182617,-49.9090690612793,-6.932697296142578,7.550695419311523,53.23261260986328,-6.183880805969238,5.509153366088867,8.084126472473145,-28.470178604125977,99.62891387939453,-2.098130226135254,-1.0744242668151855,62.810630798339844
25.900000000000002,trot,pace,0.3974243402481079,0.428536981344223,1.1114583685412072e-05,0.0,0.0,0.0,0.0,0.0,100.22914123535156,14.733728408813477,0.08458221703767776,-0.09820438921451569,0.0985473096370697,-0.15654191374778748,1.082539677619934,0.6116973161697388,0.7811689376831055,1.1638153791427612,-1.907556176185608,-1.9074546098709106,-2.003288507461548,-1.8389288187026978,-0.06197815388441086,0.043591756373643875,0.01951061189174652,-0.0397472009062767,0.7526509165763855,-0.9265674948692322,-1.1239641904830933,0.9298902153968811,0.3725006878376007,0.0719059482216835,-0.16885527968406677,0.16721604764461517,-0.8325703144073486,0.5837030410766602,-1.6830761432647705,0.6602093577384949,-1.2711882591247559,21.81311798095703,29.703258514404297,18.058835983276367,2.3437023162841797,-9.631468772888184,0.4561960697174072,-6.531157970428467,-49.7938346862793,-6.986754417419434,7.671319961547852,53.42109680175781,-10.090173721313477,5.1543474197387695,7.721042633056641,-29.124404907226562,97.06719207763672,-2.1270322799682617,-1.544862985610962,58.98436737060547
25.92,trot,pace,0.4024347960948944,0.429386705160141,1.768154470482841e-05,0.0,0.0,0.0,0.0,0.0,101.96806335449219,14.73919677734375,0.08345986902713776,-0.0978519469499588,0.1001558005809784,-0.15678846836090088,1.0970638990402222,0.5916985869407654,0.7580601572990417,1.177382469177246,-1.9000649452209473,-1.9032618999481201,-2.001569986343384,-1.830896019935608,-0.06064656749367714,0.02882501669228077,0.05001749098300934,-0.015484631061553955,0.705851674079895,-0.8821120858192444,-0.9801129698753357,0.8074053525924683,0.3951258659362793,0.09765639901161194,0.0048439959064126015,0.29270491003990173,-0.033324211835861206,1.0008431673049927,-3.1076371669769287,1.633340835571289,2.269899845123291,19.878314971923828,27.473413467407227,12.882184982299805,-4.387861251831055,-10.936161994934082,-6.5966715812683105,-3.7680447101593018,-48.7530403137207,-6.765530586242676,7.2941203117370605,53.052345275878906,-13.219197273254395,4.630982398986816,7.024028778076172,-28.518352508544922,94.52081298828125,-2.195044994354248,-1.9818768501281738,57.16468048095703
25.94,trot,pace,0.4092220962047577,0.4304482340812683,2.188041980843991e-05,0.0,0.0,0.0,0.0,0.0,105.1690673828125,14.744662284851074,0.08242231607437134,-0.09782754629850388,0.10187817364931107,-0.15657645463943481,1.1105409860610962,0.5722028613090515,0.7378488183021545,1.1891223192214966,-1.892126441001892,-1.898289680480957,-1.9951592683792114,-1.820994257926941,-0.055713407695293427,0.01639534905552864,0.0392354279756546,0.00917879119515419,0.6446877717971802,-0.8630381226539612,-0.8352447152137756,0.6959379315376282,0.43713513016700745,0.1254056841135025,0.18110831081867218,0.40477102994918823,-0.6284952163696289,0.7026834487915039,-4.84467887878418,1.0491397380828857,-0.9442329406738281,19.23557472229004,25.975418090820312,14.787281036376953,0.8882880210876465,-12.235197067260742,-13.73876953125,-7.41649866104126,-47.09705352783203,-6.649815082550049,6.998105525970459,51.98423767089844,-16.253801345825195,4.276141166687012,6.3223466873168945,-26.74542236328125,92.02854919433594,-2.257824420928955,-2.3975043296813965,56.01971435546875
25.96,trot,pace,0.4179135262966156,0.431670606136322,2.0271854737075046e-05,0.0,0.0,0.0,0.0,0.0,103.74494171142578,14.750142097473145,0.08156146109104156,-0.09811954945325851,0.10306622087955475,-0.155778169631958,1.1233471632003784,0.5526591539382935,0.7206757068634033,1.1990004777908325,-1.8841831684112549,-1.8924654722213745,-1.9837180376052856,-1.8092354536056519,-0.0425734743475914,0.004260179586708546,0.0022772878874093294,0.04006357491016388,0.6346226334571838,-0.8680327534675598,-0.6797157526016235,0.5665100812911987,0.40020665526390076,0.15466850996017456,0.3721438944339752,0.530089259147644,-0.5342267751693726,1.189766764640808,-5.217085838317871,0.7622301578521729,-0.3507256507873535,19.0223331451416,24.73099136352539,12.561643600463867,0.9505629539489746,-13.843950271606445,-21.036630630493164,-7.367098331451416,-44.64878845214844,-6.48104190826416,6.782527446746826,50.056400299072266,-19.708145141601562,3.9474735260009766,5.683996200561523,-24.09314727783203,89.14395904541016,-2.3353943824768066,-2.804743766784668,55.21393966674805
25.98,trot,pace,0.42862939834594727,0.432976096868515,1.4506069419439882e-05,0.0,0.0,0.0,0.0,0.0,104.74974060058594,14.755638122558594,0.08101697266101837,-0.09854529798030853,0.10309607535600662,-0.15435446798801422,1.1355068683624268,0.5321369767189026,0.7068693041801453,1.2071189880371094,-1.8763201236724854,-1.885371208190918,-1.9657492637634277,-1.7957662343978882,-0.01750286854803562,0.011315802112221718,-0.06571995466947556,0.07638919353485107,0.6125146746635437,-0.9219231009483337,-0.4984451234340668,0.43728554248809814,0.3902619183063507,0.19501544535160065,0.6203082799911499,0.6506392955780029,-0.02029724419116974,1.7030304670333862,-5.988458633422852,0.45861005783081055,0.11658668518066406,18.77804946899414,24.020893096923828,10.172843933105469,0.5386650562286377,-16.44924545288086,-30.327045440673828,-7.59737491607666,-40.980228424072266,-6.328756809234619,6.475257873535156,46.785499572753906,-23.087949752807617,3.6301612854003906,5.0759196281433105,-20.51241111755371,84.32693481445312,-2.435302257537842,-3.2656331062316895,54.65839385986328
26.0,trot,pace,0.414252370595932,0.4338012635707855,0.022810518741607666,1.0,0.0,0.0,0.0,0.0,2415.02099609375,14.761513710021973,-0.06836115568876266,-0.22238114476203918,-0.10385564714670181,-0.22617895901203156,1.1240520477294922,0.5366078019142151,0.7672923803329468,1.3200485706329346,-1.83170747756958,-2.1963486671447754,-1.8677802085876465,-2.0306811332702637,-6.802561283111572,-3.801577091217041,-7.247684955596924,-0.9091730713844299,-0.6215085983276367,-1.437913179397583,2.005364179611206,4.466154098510742,2.317725658416748,-15.52981948852539,0.30037903785705566,-8.081338882446289,-2.3705482482910156,196.7642822265625,156.07557678222656,210.97555541992188,-29.564254760742188,-200.29237365722656,-121.72007751464844,-174.92408752441406,35.88023376464844,3.449249267578125,-95.42452239990234,422.52484130859375,-28.518157958984375,31.8619384765625,-33.15099334716797,34.79607391357422,-168.16494750976562,-16.135265350341797,122.67355346679688,-23.642187118530273,14.055337905883789,-71.58375549316406,105.7779312133789,21.364112854003906
26.02,trot,pace,0.36137205362319946,0.4332328140735626,0.08139598369598389,1.0,0.0,0.0,0.0,0.0,1607.826416015625,14.765483856201172,-0.15332841873168945,-0.3393705487251282,-0.20787975192070007,-0.24668444693088531,0.93666011095047,0.39516809582710266,0.7971882224082947,1.4664157629013062,-1.8498644828796387,-2.4361534118652344,-1.8268201351165771,-2.1598806381225586,-2.6248271465301514,-4.641192436218262,-3.205759048461914,-1.0277900695800781,-11.947327613830566,-7.83586311340332,2.542638063430786,7.342955112457275,-1.9565621614456177,-9.022292137145996,2.3582346439361572,-3.771406888961792,149.80455017089844,216.12710571289062,241.30096435546875,-35.38385772705078,-199.3604736328125,45.64094543457031,171.48146057128906,-45.44076919555664,-84.27056884765625,328.5966796875,-133.23345947265625,270.4300537109375,6.383769989013672,8.392398834228516,53.93879699707031,-21.303421020507812,-47.36650085449219,15.297981262207031,109.2872314453125,1.8314132690429688,-25.211395263671875,11.754722595214844,84.01007080078125,7.0821685791015625
26.04,trot,pace,0.46339118480682373,0.42918652296066284,0.14287322759628296,1.0,0.0,0.0,0.0,0.0,1587.591552734375,14.769935607910156,-0.18734405934810638,-0.41166144609451294,-0.2690143287181854,-0.24599051475524902,0.7453839778900146,0.23355217278003693,0.8924779891967773,1.6032578945159912,-1.9290974140167236,-2.572453498840332,-1.8110142946243286,-2.1722326278686523,-0.8654228448867798,-2.6559195518493652,-2.1021347045898438,0.02323928475379944,-7.910984039306641,-6.592597484588623,5.752788066864014,5.79809045791626,-3.2530570030212402,-4.8797173500061035,4.088810920715332,0.013203439302742481,103.84623718261719,146.06776428222656,64.24760437011719,-40.88029098510742,270.78131103515625,271.43487548828125,163.54722595214844,-164.695556640625,89.26119995117188,241.46099853515625,-35.434722900390625,24.210128784179688,16.334718704223633,3.27679443359375,1.6592178344726562,-2.8120861053466797,56.395362854003906,34.187530517578125,79.23758697509766,-24.562095642089844,5.002338409423828,11.2215576171875,53.87617492675781,-7.618751525878906
26.060000000000002,trot,pace,0.5463387966156006,0.4226780831813812,0.18635959923267365,1.0,0.0,0.0,0.0,0.0,295.10205078125,14.775270462036133,-0.1772754043340683,-0.4117402732372284,-0.29483553767204285,-0.2437228262424469,0.6573814749717712,0.20486387610435486,0.9755293726921082,1.6354947090148926,-1.9367128610610962,-2.579988479614258,-1.8114742040634155,-2.165898561477661,0.29532724618911743,0.3004865050315857,-1.3788022994995117,-0.08754022419452667,-2.2135190963745117,0.26934945583343506,2.9411849975585938,0.12414874136447906,-0.26919108629226685,-0.0758308470249176,1.2013331651687622,-0.16378803551197052,-45.010650634765625,-20.873849868774414,-148.86131286621094,-41.624427795410156,251.65447998046875,143.64244079589844,-157.59716796875,-175.90203857421875,25.760395050048828,6.699243068695068,-619.27099609375,-24.66462516784668,-3.313997983932495,-3.2603578567504883,9.9749755859375,2.99611759185791,49.64697265625,16.555458068847656,31.33221435546875,-23.846317291259766,8.958444595336914,-0.4830576181411743,55.0349006652832,-6.693930149078369
26.080000000000002,trot,pace,0.5878329277038574,0.416215181350708,0.18926551938056946,1.0,0.0,0.0,0.0,0.0,238.7823944091797,14.780131340026855,-0.12512163817882538,-0.3004997670650482,-0.28759607672691345,-0.2162071317434311,0.6484696269035339,0.3293686509132385,1.0146493911743164,1.476668119430542,-1.8890175819396973,-2.4479222297668457,-1.8290356397628784,-2.132913112640381,0.9171251058578491,4.637300968170166,-0.19908380508422852,1.0509586334228516,0.569401204586029,6.6197896003723145,1.3359724283218384,-8.866620063781738,1.9423556327819824,5.315288066864014,-0.2521384060382843,0.34766992926597595,-239.59201049804688,-197.6270751953125,-96.98969268798828,-75.38349914550781,99.38945007324219,-57.898807525634766,-73.70004272460938,-14.98565673828125,-36.475181579589844,-231.23388671875,70.4759521484375,-91.50760650634766,-22.069032669067383,-7.718635559082031,35.30586242675781,-4.3207502365112305,24.032297134399414,1.5094146728515625,1.7657833099365234,1.2477569580078125,4.802061080932617,-17.317249298095703,113.280517578125,-11.921232223510742
26.1,trot,pace,0.5887975692749023,0.41151997447013855,0.16904635727405548,1.0,0.0,0.0,0.0,0.0,856.3176879882812,14.783490180969238,-0.06861570477485657,-0.1589326709508896,-0.2484886646270752,-0.1742589920759201,0.636762261390686,0.45086610317230225,1.015771508216858,1.462557077407837,-1.8045557737350464,-2.142932891845703,-1.8175686597824097,-2.101191520690918,1.5497326850891113,5.652167320251465,1.6380083560943604,1.7869340181350708,-0.679417073726654,4.307074546813965,-1.5187557935714722,-1.8552132844924927,2.8270084857940674,14.346084594726562,1.9710581302642822,1.9292670488357544,-167.49085998535156,-178.3444366455078,-54.82251739501953,-69.70894622802734,-3.5624027252197266,-177.06814575195312,-187.02207946777344,-202.82249450683594,-135.0260772705078,-240.78521728515625,167.03414916992188,121.78315734863281,-30.00124168395996,-7.205432891845703,12.15900993347168,7.892856597900391,6.870109558105469,26.60300064086914,7.490840435028076,-69.91130065917969,0.4139060974121094,-4.8655242919921875,101.19453430175781,105.90515899658203
26.12,trot,pace,0.6260131001472473,0.4061375558376312,0.14396369457244873,1.0,0.0,0.0,0.0,0.0,2069.270751953125,14.788653373718262,-0.03457241877913475,-0.09787344932556152,-0.18713878095149994,-0.12684933841228485,0.5967860221862793,0.4706922173500061,1.1016981601715088,1.4019908905029297,-2.0152487754821777,-2.0981993675231934,-1.865344524383545,-2.048308849334717,1.2678499221801758,1.1432702541351318,3.647695302963257,2.106224298477173,-4.484066486358643,-0.24317476153373718,5.850985527038574,-3.0673863887786865,-7.781843662261963,-4.0923895835876465,-0.852962076663971,2.8367466926574707,-182.7799835205078,-308.58782958984375,-14.403533935546875,-83.3658676147461,-220.80564880371094,18.194622039794922,159.67835998535156,34.97133255004883,292.8414306640625,131.62498474121094,193.0862274169922,0.1553058624267578,-8.135927200317383,-48.30170440673828,25.96196746826172,-52.67771911621094,-22.33924102783203,74.9458236694336,46.33151626586914,-67.39632415771484,9.180328369140625,147.10345458984375,9.929405212402344,183.29310607910156
26.14,trot,pace,0.7476733922958374,0.402202844619751,0.10930754989385605,1.0,0.0,0.0,0.0,0.0,1430.697021484375,14.79643726348877,0.030097372829914093,-0.03397521749138832,-0.05101825296878815,-0.054609183222055435,0.5614837408065796,0.4786601960659027,1.225481390953064,1.3534396886825562,-2.2319223880767822,-2.160005569458008,-1.8997328281402588,-1.9907076358795166,2.260437250137329,1.9731982946395874,6.2613019943237305,2.9683797359466553,-0.7931216359138489,1.1791179180145264,5.919681549072266,-1.4814198017120361,-7.405193328857422,-2.314775228500366,-1.2035489082336426,2.657437801361084,-94.1925048828125,-128.20179748535156,-27.642822265625,-35.98408508300781,177.06507873535156,114.88158416748047,-31.95486068725586,136.96755981445312,418.7265319824219,185.5806884765625,29.80463409423828,-28.43146324157715,22.050100326538086,-74.43907165527344,-6.524223327636719,-45.01261901855469,32.7001953125,95.49462890625,-24.25948715209961,-30.370466232299805,18.09998321533203,139.37339782714844,-8.605770111083984,99.85653686523438
26.16,trot,pace,0.7708926200866699,0.4009075164794922,0.09824014455080032,1.0,0.0,0.0,0.0,0.0,862.043212890625,14.807272911071777,0.08082164078950882,-0.014637287706136703,0.019576068967580795,-0.023768575862050056,0.5744717121124268,0.5013402104377747,1.3378325700759888,1.3214069604873657,-2.375114679336548,-2.2065250873565674,-1.9391837120056152,-1.9372596740722656,2.4869160652160645,0.1636107861995697,2.2987234592437744,0.6849364042282104,0.9893507957458496,1.073201060295105,4.506906032562256,-1.7453950643539429,-5.099003314971924,-2.27728271484375,-1.180121660232544,2.7488536834716797,-22.28837013244629,-103.51734161376953,-135.70008850097656,-101.39570617675781,38.66658020019531,-3.6664962768554688,-158.6886444091797,-44.688724517822266,253.49893188476562,10.673713684082031,67.8528060913086,39.55583572387695,17.473230361938477,-32.36676788330078,-3.126506805419922,-48.92229461669922,10.551570892333984,67.06074523925781,-25.37116241455078,-21.823293685913086,10.531394958496094,122.08290100097656,-6.559930801391602,72.13720703125
26.18,trot,pace,0.7859922051429749,0.39985930919647217,0.10123346745967865,1.0,0.0,0.0,0.0,0.0,638.6107177734375,14.81956958770752,0.1291147619485855,-0.019422288984060287,0.05523652210831642,-0.022205645218491554,0.6147530674934387,0.5282392501831055,1.4240614175796509,1.2953184843063354,-2.482044219970703,-2.2531991004943848,-1.9647928476333618,-1.8879257440567017,2.16451096534729,-0.8334245681762695,1.3776435852050781,-0.4272019863128662,1.9685887098312378,1.429840326309204,3.5494585037231445,-1.1469234228134155,-3.8539795875549316,-1.924059510231018,-0.7590976357460022,2.3535640239715576,-46.9843864440918,-65.02083587646484,-46.702789306640625,-72.04908752441406,-28.187965393066406,13.61844539642334,-111.94210052490234,39.44766616821289,187.73974609375,29.47924041748047,42.63766860961914,-29.779863357543945,8.549234390258789,-22.91347312927246,-0.5631561279296875,-34.411033630371094,-2.856668472290039,62.23102951049805,-19.58385467529297,-10.65549087524414,7.148338317871094,133.2472686767578,-4.548637390136719,51.75878143310547
26.2,trot,pace,0.7748690843582153,0.3988063633441925,0.10873164981603622,1.0,0.0,0.0,0.0,0.0,474.7118225097656,14.832601547241211,0.1703774631023407,-0.03553523123264313,0.07901544868946075,-0.03392001986503601,0.6430712342262268,0.5622822642326355,1.492979884147644,1.2807890176773071,-2.5586564540863037,-2.292844772338867,-1.9827336072921753,-1.8465402126312256,1.7496654987335205,-1.1035910844802856,0.9535966515541077,-0.8598828911781311,0.9958014488220215,1.7732489109039307,2.8839261531829834,-0.5698947906494141,-2.8091700077056885,-1.4434362649917603,-0.5180492997169495,1.9625214338302612,-49.74241256713867,-14.869046211242676,-21.041261672973633,-39.23356628417969,-54.33268737792969,13.661408424377441,-83.70037078857422,42.13185119628906,132.57192993164062,16.731571197509766,31.803489685058594,-30.422283172607422,2.5155715942382812,-10.833191871643066,-3.083712577819824,-23.251956939697266,-6.814367294311523,46.4488639831543,-16.952627182006836,-7.637498378753662,5.466529846191406,138.77462768554688,-2.6299386024475098,38.72334289550781
26.22,trot,pace,0.7436524629592896,0.39788734912872314,0.11677834391593933,1.0,0.0,0.0,0.0,0.0,307.760498046875,14.845744132995605,0.19610807299613953,-0.05468893051147461,0.0958692654967308,-0.05241694301366806,0.6444032192230225,0.6018804907798767,1.5340994596481323,1.2757736444473267,-2.59999942779541,-2.324040651321411,-1.9969778060913086,-1.8119088411331177,1.2080601453781128,-0.9625241756439209,0.7001229524612427,-1.0004627704620361,-0.17015573382377625,2.021313190460205,1.5010650157928467,-0.12390980869531631,0.00014596464461646974,-1.0781311988830566,-0.5681952238082886,1.6403048038482666,12.435531616210938,31.739377975463867,-16.029380798339844,-11.237419128417969,-13.520012855529785,9.71057415008545,-67.74687957763672,36.219234466552734,445.68792724609375,-1.8754959106445312,13.974237442016602,-24.918365478515625,0.04384040832519531,-4.602053642272949,-6.111917495727539,-11.886737823486328,-2.7077207565307617,30.04642105102539,-16.681476593017578,-9.076671600341797,4.01263427734375,139.670654296875,-1.6941919326782227,29.385679244995117
26.240000000000002,trot,pace,0.7055587768554688,0.3973044157028198,0.12265001237392426,1.0,0.0,0.0,0.0,0.0,187.09117126464844,14.858545303344727,0.19700244069099426,-0.07069506496191025,0.10627863556146622,-0.07242842763662338,0.6108210682868958,0.6443042159080505,1.5393353700637817,1.2765902280807495,-2.5999996662139893,-2.346247911453247,-2.0171895027160645,-1.7815945148468018,-0.16317591071128845,-0.5096896886825562,0.5345173478126526,-0.8217136859893799,-1.7955597639083862,2.111948251724243,-0.1942480057477951,0.06584280729293823,0.00011866423301398754,-0.7076061964035034,-0.921341598033905,1.5119160413742065,-14.653793334960938,65.3818588256836,2.039182186126709,30.51191520690918,17.405296325683594,4.051828384399414,-43.451812744140625,9.877570152282715,-0.001010816777125001,2.5230765342712402,20.757902145385742,-3.4075260162353516,-0.5636762380599976,-0.6206827163696289,-7.487219333648682,-4.127044677734375,1.5819282531738281,18.942235946655273,-12.275684356689453,-13.836997032165527,-26.996610641479492,135.50784301757812,0.5174436569213867,24.328289031982422
26.26,trot,pace,0.6738710403442383,0.3971625864505768,0.1227937787771225,1.0,0.0,0.0,0.0,0.0,178.68324279785156,14.871110916137695,0.17315755784511566,-0.08423560857772827,0.12328942120075226,-0.08166178315877914,0.5367753505706787,0.689588189125061,1.4877864122390747,1.2794721126556396,-2.5999996662139893,-2.3586127758026123,-2.046992540359497,-1.75151526927948,-1.2531304359436035,-0.4464726150035858,0.6999917030334473,-0.0841970294713974,-3.5394060611724854,2.388557195663452,-2.9242236614227295,0.20740854740142822,0.0001434852892998606,-0.45481932163238525,-1.5468031167984009,1.5102630853652954,8.67011547088623,34.607547760009766,-37.75465393066406,51.3885612487793,75.8180160522461,15.086221694946289,0.5029678344726562,11.94034194946289,-0.001042644726112485,43.23035430908203,17.477941513061523,-2.1352767944335938,2.373213768005371,0.12004613876342773,-10.62179946899414,-3.2482643127441406,9.496828079223633,10.744014739990234,-4.730913162231445,-20.807188034057617,-33.16389083862305,126.1978530883789,2.132753372192383,19.745203018188477
26.28,trot,pace,0.6348810791969299,0.3973762094974518,0.11559383571147919,1.0,0.0,0.0,0.0,0.0,203.95791625976562,14.88339900970459,0.14120416343212128,-0.08926068246364594,0.14066043496131897,-0.07465782016515732,0.422810822725296,0.7327516674995422,1.379440188407898,1.2767302989959717,-2.5999996662139893,-2.3646862506866455,-2.085787773132324,-1.7167432308197021,-1.5983233451843262,0.01187366247177124,0.4988546073436737,0.6114434003829956,-5.170769691467285,2.0400166511535645,-5.3437347412109375,-0.1638558804988861,0.00014826908591203392,0.22025339305400848,-1.9470510482788086,1.7758580446243286,14.552879333496094,36.63551330566406,-53.73390197753906,33.731239318847656,141.23858642578125,-20.650005340576172,73.39620971679688,6.8899335861206055,-0.0022200692910701036,105.12754821777344,26.496553421020508,-1.7514467239379883,3.0673885345458984,7.084958076477051,-7.093690872192383,-17.527790069580078,16.08138656616211,2.0584068298339844,7.614990234375,-31.286540985107422,-37.155792236328125,109.99124908447266,3.124897003173828,11.953689575195312
26.3,trot,pace,0.5939725637435913,0.39764249324798584,0.10576975345611572,1.0,0.0,0.0,0.0,0.0,378.5231628417969,14.89547348022461,0.09673277288675308,-0.0891830325126648,0.14501941204071045,-0.059276025742292404,0.27362748980522156,0.7699900269508362,1.2179051637649536,1.264776349067688,-2.5999996662139893,-2.369703769683838,-2.1240618228912354,-1.676664113998413,-2.037935733795166,0.4395468235015869,-0.03705514222383499,1.0291420221328735,-6.570948123931885,1.8736909627914429,-7.602289199829102,-0.5968876481056213,0.00013789103832095861,-0.22747668623924255,-2.0039589405059814,2.015991687774658,31.945180892944336,61.66963577270508,-38.825469970703125,29.427587509155273,202.90289306640625,9.294462203979492,141.89511108398438,15.057039260864258,-0.0008015893399715424,2.5841145515441895,19.1068172454834,-6.6280364990234375,5.469675064086914,1.8056254386901855,-2.8175559043884277,-21.010889053344727,22.384567260742188,0.08869171142578125,18.868515014648438,-39.861019134521484,-37.362945556640625,100.65141296386719,2.0299720764160156,1.6843280792236328
26.32,trot,pace,0.5620812773704529,0.39788463711738586,0.09803000092506409,1.0,0.0,0.0,0.0,0.0,571.1590576171875,14.907845497131348,0.02939419634640217,-0.09225308150053024,0.08982918411493301,-0.0465083047747612,0.12017171084880829,0.8019245862960815,1.0408767461776733,1.2453793287277222,-2.5999996662139893,-2.3749430179595947,-2.1718556880950928,-1.6330269575119019,-2.5871853828430176,0.6616907119750977,-2.409250259399414,1.1975138187408447,-6.373359680175781,1.756134271621704,-8.036689758300781,-0.9474606513977051,0.00012429727939888835,-0.5226670503616333,-2.062492847442627,2.215060234069824,94.18968963623047,93.55751037597656,49.15122985839844,60.59368896484375,240.78750610351562,4.875016212463379,183.37002563476562,22.401596069335938,-0.0008310831617563963,-9.005701065063477,58.18376541137695,-8.20150375366211,8.410335540771484,-9.088871002197266,1.127950668334961,-9.246041297912598,25.840415954589844,-5.917298316955566,27.969764709472656,-47.045677185058594,-35.88442611694336,105.39913177490234,3.376779556274414,-10.427888870239258
26.34,trot,pace,0.5717839598655701,0.39812564849853516,0.09803889691829681,1.0,0.0,0.0,0.0,0.0,541.2662963867188,14.921561241149902,-0.029718272387981415,-0.1109439954161644,-0.10754099488258362,-0.0575120747089386,0.08194416016340256,0.8329334259033203,0.9336718320846558,1.2268155813217163,-2.557300329208374,-2.3813254833221436,-2.2193572521209717,-1.5927321910858154,-0.2860705256462097,-1.0470911264419556,-10.15852165222168,-0.6751492023468018,1.198759913444519,1.7567877769470215,-4.432812213897705,-0.7137463688850403,1.0411792993545532,-0.6525287628173828,-0.7428980469703674,1.7865819931030273,-1186.747314453125,-301.6509704589844,-279.79888916015625,-210.7614288330078,-689.7235717773438,23.01950454711914,92.2293701171875,95.66858673095703,-1112.0960693359375,-7.197761535644531,223.26278686523438,-119.13995361328125,-96.09750366210938,-21.028942108154297,3.1571502685546875,22.750072479248047,-66.41494750976562,-15.540499687194824,30.503326416015625,-44.33430480957031,-61.248897552490234,103.87238311767578,4.362918853759766,-20.014081954956055
26.36,trot,pace,0.7078137993812561,0.39868995547294617,0.08143872022628784,1.0,0.0,0.0,0.0,0.0,3355.849853515625,14.93690013885498,-0.12814444303512573,-0.11152317374944687,-0.20958325266838074,-0.05371919646859169,0.3822128474712372,0.8924063444137573,0.9770154356956482,1.2614963054656982,-2.2463009357452393,-2.3537588119506836,-1.9083975553512573,-1.5793890953063965,-5.4383440017700195,1.5228855609893799,-3.2076539993286133,1.4248692989349365,15.468345642089844,3.3669357299804688,4.259724140167236,2.2321231365203857,15.548419952392578,1.5991498231887817,15.526636123657227,0.756955087184906,-39.830780029296875,147.45640563964844,177.23617553710938,144.4970703125,-26.44519805908203,-10.944700241088867,109.93537902832031,37.47758865356445,-0.1953125,61.188865661621094,-4.366493225097656,-2.0495176315307617,-35.98445129394531,11.16429328918457,-2.6521873474121094,40.338565826416016,71.99238586425781,-17.081924438476562,42.525779724121094,-79.0070571899414,72.67471313476562,100.36245727539062,16.169830322265625,-9.266522407531738
26.38,trot,pace,0.4970806837081909,0.39293238520622253,0.06778959184885025,1.0,0.0,0.0,0.0,0.0,1430.320068359375,14.949798583984375,-0.14850912988185883,-0.3126355707645416,-0.22639673948287964,-0.11671353876590729,0.4647672772407532,0.7251808643341064,1.0168870687484741,1.3751256465911865,-2.1022374629974365,-2.366626501083374,-1.779369592666626,-1.802464485168457,0.18406088650226593,-10.052125930786133,-0.15955621004104614,-5.567590236663818,2.5831782817840576,-10.267329216003418,3.7616450786590576,4.340860366821289,-1.8563193082809448,-1.5892407894134521,-3.00455904006958,-7.979143142700195,-230.27059936523438,10.701942443847656,-169.8829345703125,-408.0486755371094,366.0274658203125,-42.272186279296875,231.57907104492188,-145.23104858398438,-122.69389343261719,-44.08130645751953,-211.5664520263672,394.1070556640625,29.83209800720215,4.149848937988281,33.01727294921875,-26.73596954345703,9.638004302978516,2.7947616577148438,-14.284010887145996,12.987838745117188,196.78871154785156,-13.918621063232422,187.8375701904297,14.224372863769531
26.400000000000002,trot,pace,0.4133264720439911,0.3860796093940735,0.07591507583856583,1.0,0.0,0.0,0.0,0.0,1203.856201171875,14.959399223327637,-0.19187824428081512,-0.5023356080055237,-0.2799762785434723,-0.22922499477863312,0.5179405808448792,0.41720181703567505,1.0874073505401611,1.65865957736969,-2.1058192253112793,-2.6000070571899414,-1.82003653049469,-2.0959408283233643,-1.6731761693954468,-7.3897294998168945,-2.027942657470703,-4.468992233276367,2.7623844146728516,-14.512467384338379,3.744570732116699,15.120686531066895,0.008736424148082733,-0.8024578094482422,-2.140444278717041,-12.1429443359375,67.36271667480469,173.3661651611328,93.46404266357422,0.4784584045410156,-42.999603271484375,268.23406982421875,13.352823257446289,-156.6375732421875,85.16947937011719,2008.081298828125,-2.0841598510742188,676.3290405273438,-1.8136730194091797,27.736495971679688,29.951658248901367,3.3554916381835938,-0.8833827972412109,8.895263671875,-23.40035057067871,-12.531906127929688,165.7483367919922,-27.423500061035156,106.31147766113281,21.449874877929688
