t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
2.8000000000000003,trot,bound,0.37498682737350464,0.4146280288696289,0.03308239206671715,0.011432521976530552,-0.004122888203710318,-0.02210870012640953,-0.0022449016105383635,163.27627563476562,2.911777973175049,0.052529606968164444,-0.1702500283718109,0.06182968616485596,-0.06252166628837585,1.2832645177841187,1.0977081060409546,0.8538304567337036,1.0988855361938477,-2.074664354324341,-2.1259078979492188,-1.7160205841064453,-1.5105642080307007,-0.006935912184417248,-0.21016958355903625,0.2292720526456833,-0.1989940106868744,0.948145866394043,-1.7106009721755981,0.12323594093322754,1.3670541048049927,0.7881285548210144,-0.3892032206058502,-0.5110487937927246,-0.2682041823863983,12.211923599243164,14.107489585876465,8.463960647583008,34.687740325927734,8.979606628417969,-52.98078155517578,2.931678295135498,15.353989601135254,-8.241438865661621,-4.523366928100586,27.502178192138672,-20.46442985534668,-41.00700378417969,2.1991922855377197,0.4311424493789673,51.03479766845703,-25.47954559326172,-29.71221923828125,3.002650260925293,-12.351951599121094,67.94422149658203,-4.436457633972168,0.9633932113647461,15.91133975982666
2.82,trot,bound,0.38442879915237427,0.41220083832740784,0.029734404757618904,0.011787311173975468,-0.007651951164007187,-0.030577396973967552,-0.007699308451265097,148.895751953125,2.919121503829956,0.051382876932621,-0.17944595217704773,0.06178333982825279,-0.06516984105110168,1.303077220916748,1.0545365810394287,0.8812297582626343,1.1286901235580444,-2.0611767768859863,-2.131754159927368,-1.7341899871826172,-1.5183476209640503,-0.029565587639808655,-0.35655492544174194,0.04447688162326813,-0.07179157435894012,1.0072768926620483,-2.1450743675231934,1.6484429836273193,1.3767359256744385,0.5217506885528564,-0.3998831510543823,-0.8128619194030762,-0.2844535708427429,4.297060012817383,21.991914749145508,16.296751022338867,40.07089614868164,-8.61806869506836,6.140327453613281,-21.911453247070312,-6.550335884094238,-17.80104637145996,-11.06380844116211,14.81029987335205,2.757894992828369,-38.330772399902344,0.37697792053222656,2.226778507232666,49.89335632324219,-31.40158462524414,-6.291255950927734,-18.543594360351562,-17.464397430419922,64.5540771484375,-1.4027438163757324,4.551898002624512,22.034412384033203
2.84,trot,bound,0.39375412464141846,0.4091569185256958,0.028034746646881104,0.012666823342442513,-0.013362190686166286,-0.035586293786764145,-0.016968008130788803,121.69539642333984,2.9265482425689697,0.04825184494256973,-0.18962755799293518,0.062378060072660446,-0.06439273059368134,1.3220103979110718,1.02261483669281,0.9071759581565857,1.154997706413269,-2.0541844367980957,-2.1394550800323486,-1.744479775428772,-1.523911476135254,-0.18886151909828186,-0.4902084171772003,0.03543151170015335,0.10540176928043365,0.9485925436019897,-0.822119951248169,1.199049711227417,1.2714054584503174,0.1802949607372284,-0.5320049524307251,-0.4687442481517792,-0.2966387867927551,-9.31653118133545,-6.357354164123535,-6.680700302124023,-17.401084899902344,1.0526657104492188,102.14447784423828,-17.96407699584961,-31.407976150512695,-23.565841674804688,-12.102437019348145,16.05451774597168,9.387958526611328,-33.75334167480469,0.2808384895324707,0.519016444683075,40.95668029785156,-31.961654663085938,-1.9399499893188477,-23.349411010742188,-22.465835571289062,64.648193359375,2.821025848388672,1.4621343612670898,28.762466430664062
2.86,trot,bound,0.3838840425014496,0.4060096740722656,0.028885886073112488,0.00990377739071846,-0.0012603838695213199,-0.007612371351569891,-0.022342564538121223,144.722900390625,2.933955430984497,0.046701814979314804,-0.19601541757583618,0.06619696319103241,-0.059376560151576996,1.339199185371399,1.0356823205947876,0.9186081290245056,1.1672146320343018,-2.0562233924865723,-2.1496217250823975,-1.744070053100586,-1.5197843313217163,-0.06059234216809273,-0.29492655396461487,0.23465828597545624,0.29484471678733826,0.8354654908180237,1.373255729675293,0.3368249833583832,0.32181572914123535,-0.2782745659351349,-0.7422153353691101,0.1707783341407776,0.39541229605674744,0.053763389587402344,-18.695947647094727,4.423374176025391,3.6490559577941895,-1.8192410469055176,-68.1527099609375,-33.21971130371094,-36.806941986083984,-23.01715087890625,14.597821235656738,25.678869247436523,23.857545852661133,-33.18389892578125,3.402010679244995,-5.660670280456543,37.005226135253906,-32.44921875,-36.87562561035156,-17.67049789428711,-24.189353942871094,59.39727783203125,11.359060287475586,2.249356985092163,31.96599578857422
2.88,trot,bound,0.3604751527309418,0.40333813428878784,0.03361696004867554,0.00859289150685072,0.01595371775329113,0.09075277298688889,0.007339996751397848,232.28054809570312,2.940997838973999,0.04875572770833969,-0.19962991774082184,0.07290726900100708,-0.05000176280736923,1.3533753156661987,1.055835485458374,0.9085770845413208,1.154761552810669,-2.070297956466675,-2.1679434776306152,-1.727968454360962,-1.498764991760254,0.08165188133716583,-0.27197304368019104,0.31190672516822815,0.4389423131942749,0.6865342259407043,1.0620672702789307,-0.8547417521476746,-0.9943865537643433,-0.8997712135314941,-1.2912383079528809,1.0792467594146729,1.2917815446853638,-3.3455638885498047,-6.95369815826416,-2.8935611248016357,-5.441939830780029,-4.910135269165039,-8.205842971801758,-38.201927185058594,-40.33949279785156,-18.942428588867188,-16.43111801147461,30.83313751220703,27.298831939697266,-37.657127380371094,13.986856460571289,-13.733306884765625,31.563589096069336,-35.308135986328125,-41.867618560791016,1.1720519065856934,-24.515106201171875,37.401634216308594,18.09172821044922,14.383575439453125,31.461034774780273
2.9,trot,bound,0.3404597043991089,0.40168336033821106,0.043737076222896576,0.016780517995357513,0.03271486982703209,0.14477264881134033,0.046802304685115814,369.08148193359375,2.9477646350860596,0.05041074380278587,-0.20583577454090118,0.07727320492267609,-0.041736554354429245,1.3627530336380005,1.0683645009994507,0.874623715877533,1.1141996383666992,-2.094496965408325,-2.195617437362671,-1.6923854351043701,-1.4575318098068237,0.05496770143508911,-0.39552515745162964,0.16741931438446045,0.35546767711639404,0.4279952645301819,0.6792894005775452,-2.0398683547973633,-2.354336977005005,-1.3176918029785156,-1.684711217880249,2.093764305114746,2.311157703399658,-5.523762226104736,-5.893272399902344,-5.726244926452637,-7.4700775146484375,-1.2498438358306885,-7.943284511566162,-33.0571403503418,-26.03282928466797,-7.689142227172852,-5.2234649658203125,33.23228454589844,21.65975570678711,-46.615211486816406,30.853830337524414,-18.11240577697754,29.573165893554688,-37.43394470214844,-39.780521392822266,12.515472412109375,-21.027284622192383,37.82593536376953,30.36090660095215,29.3660831451416,26.053525924682617
2.92,trot,bound,0.31704533100128174,0.40135693550109863,0.05884724110364914,0.02525407448410988,0.0375896655023098,0.17973697185516357,0.08239706605672836,427.128662109375,2.954381227493286,0.053382016718387604,-0.21174275875091553,0.07998142391443253,-0.03485410287976265,1.3672174215316772,1.0740193128585815,0.8244733810424805,1.0525932312011719,-2.122312545776367,-2.2275309562683105,-1.6414787769317627,-1.3988510370254517,0.12033673375844955,-0.34501707553863525,0.05130574107170105,0.2538069784641266,0.16850689053535461,0.3688061237335205,-2.6633620262145996,-3.1731345653533936,-1.3215465545654297,-1.7746325731277466,2.7507925033569336,3.049043655395508,-23.439409255981445,-4.990750312805176,-13.541462898254395,-15.319186210632324,7.211727142333984,1.286160945892334,-3.4026145935058594,8.523797988891602,8.992218971252441,5.845785140991211,11.943626403808594,-0.19202232360839844,-63.665950775146484,56.277061462402344,-15.968497276306152,22.744714736938477,-36.365909576416016,-36.08043670654297,19.902019500732422,-23.837284088134766,45.59466552734375,45.59226989746094,36.47560119628906,-1.2715892791748047
2.94,trot,bound,0.3119308650493622,0.4015662968158722,0.07221826165914536,0.03164747729897499,0.03723473474383354,0.184895321726799,0.10146936029195786,214.62640380859375,2.9608683586120605,0.058290403336286545,-0.21228858828544617,0.07979925721883774,-0.024589741602540016,1.371366262435913,1.0796535015106201,0.7963435053825378,0.9966952204704285,-2.1387665271759033,-2.2522802352905273,-1.5914945602416992,-1.4006919860839844,0.2621665894985199,0.05700936168432236,-0.21661411225795746,-0.0021265745162963867,0.269244909286499,0.4927782416343689,-0.5196946859359741,-1.941020131111145,-0.5109950304031372,-1.2101491689682007,3.0477030277252197,2.303631544113159,-1.0862529277801514,16.550817489624023,-28.803173065185547,-109.22525787353516,23.18785858154297,12.837320327758789,163.19863891601562,245.99978637695312,35.45057678222656,32.20782470703125,-123.34909057617188,645.6953735351562,-69.17362213134766,63.970245361328125,-2.1772735118865967,4.011857509613037,-39.129905700683594,-39.527469635009766,27.06108283996582,-12.374622344970703,59.73263168334961,62.4130744934082,5.9104156494140625,0.08779144287109375
2.96,trot,bound,0.2912895381450653,0.4019712507724762,0.07758767902851105,0.02080424502491951,0.023053189739584923,0.09332460910081863,0.05269217491149902,164.02154541015625,2.967278242111206,0.06325110048055649,-0.20674672722816467,0.08035062253475189,-0.019324755296111107,1.3772329092025757,1.0902099609375,0.8185515403747559,0.991963803768158,-2.134563684463501,-2.2615747451782227,-1.5733593702316284,-1.4565386772155762,0.2065097689628601,0.2936341166496277,0.12832851707935333,-0.00989554077386856,0.28962618112564087,0.7056313157081604,1.2525184154510498,-0.8441386818885803,0.49234503507614136,-0.4169812798500061,1.0218178033828735,-1.3811126947402954,-0.9952694177627563,9.530279159545898,18.704721450805664,-37.52830505371094,-1.5517175197601318,6.49874210357666,-7.042121887207031,-121.3608169555664,32.653594970703125,23.7678165435791,40.04780197143555,311.6276550292969,-64.1342544555664,51.81827163696289,8.00606632232666,2.4199512004852295,-50.4375,-43.38301086425781,-2.0801477432250977,-11.299625396728516,74.29301452636719,64.67436218261719,-0.1999645233154297,9.699277877807617
2.98,trot,bound,0.28183695673942566,0.4027503430843353,0.07550672441720963,0.010403677821159363,0.03638319671154022,0.025535542517900467,0.01110118255019188,199.3258819580078,2.973529577255249,0.062447186559438705,-0.20257604122161865,0.09007382392883301,-0.018083492293953896,1.3823306560516357,1.1057943105697632,0.8558650016784668,1.0024592876434326,-2.112731456756592,-2.2564923763275146,-1.5974525213241577,-1.50870943069458,-0.22197166085243225,0.03898010775446892,0.6885907053947449,-0.06519624590873718,0.22960829734802246,0.9491615295410156,1.385026216506958,0.4592587947845459,1.3095899820327759,0.3057481348514557,-0.6278982162475586,-1.469022274017334,-14.299911499023438,-13.861534118652344,25.088428497314453,-11.829063415527344,-12.296258926391602,3.2724499702453613,-71.0204849243164,-27.310550689697266,28.313159942626953,24.828989028930664,78.09977722167969,181.07843017578125,-54.7291259765625,41.62211990356445,7.833445072174072,4.230175018310547,-54.99333953857422,-35.4185676574707,-13.267824172973633,1.929295539855957,63.87770462036133,54.848052978515625,-1.6681499481201172,8.786382675170898
3.0,trot,bound,0.2668021321296692,0.4035038948059082,0.06877954304218292,0.015610544942319393,0.0371384359896183,0.013239219784736633,0.012466277927160263,199.48497009277344,2.979452610015869,0.055535100400447845,-0.2025393396615982,0.107014961540699,-0.01802992820739746,1.3866353034973145,1.124770164489746,0.8893712759017944,1.0182392597198486,-2.0796568393707275,-2.24235200881958,-1.6405044794082642,-1.5553710460662842,-0.4583263397216797,-0.12111187726259232,0.914399266242981,-0.08392572402954102,0.1982313096523285,1.0782835483551025,1.1564940214157104,0.40308669209480286,1.7581082582473755,0.6445900201797485,-1.3834365606307983,-1.4864786863327026,-10.352295875549316,-12.40355396270752,3.876638412475586,-6.047257900238037,-5.127650260925293,0.949549674987793,-67.85454559326172,-54.540401458740234,12.60063648223877,4.973053932189941,92.28215026855469,120.16580200195312,-46.18486022949219,38.930999755859375,2.385411262512207,3.715064525604248,-52.88223648071289,-35.02005386352539,-9.248543739318848,-5.64409065246582,42.771087646484375,44.22418212890625,0.5124340057373047,3.6880569458007812
3.02,trot,bound,0.24873584508895874,0.4038189947605133,0.06004691869020462,0.0188363716006279,0.04353136569261551,0.02191527560353279,0.0290110744535923,168.28298950195312,2.984855890274048,0.046321067959070206,-0.20391134917736053,0.12255243957042694,-0.01725715771317482,1.3911476135253906,1.145149827003479,0.919564962387085,1.0240617990493774,-2.0410072803497314,-2.224252223968506,-1.6877779960632324,-1.607369065284729,-0.4874548316001892,-0.11571165919303894,0.7245140075683594,-0.007779506966471672,0.23178142309188843,1.1099928617477417,1.1197056770324707,-0.24910618364810944,1.9504472017288208,0.796759307384491,-1.5405640602111816,-1.8076777458190918,-1.905733346939087,-6.926220893859863,-11.097121238708496,-1.44411301612854,0.12393593788146973,-4.073071479797363,-49.386260986328125,-63.07396697998047,1.6487360000610352,-3.1552672386169434,94.19221496582031,103.74698638916016,-38.95912170410156,37.67278289794922,-1.9774751663208008,2.0710289478302,-51.2408332824707,-37.03628921508789,-4.174163818359375,-6.210017204284668,23.024864196777344,39.07818603515625,2.6309680938720703,2.3117103576660156
3.04,trot,bound,0.22453780472278595,0.40333980321884155,0.05037156865000725,0.020050283521413803,0.04686206206679344,0.0258640144020319,0.047306910157203674,259.59686279296875,2.9896440505981445,0.03906194120645523,-0.20306462049484253,0.1325845569372177,-0.023566728457808495,1.3973506689071655,1.1656427383422852,0.9508928656578064,1.0572305917739868,-2.0004076957702637,-2.2039825916290283,-1.7328275442123413,-1.653524398803711,-0.13313809037208557,0.24354475736618042,0.6035742163658142,-0.6250206828117371,0.3567064106464386,0.8822242021560669,1.1774516105651855,2.612232208251953,1.9160065650939941,1.0232174396514893,-1.3996326923370361,-1.480316400527954,42.26152801513672,49.95998764038086,20.642162322998047,63.115264892578125,2.9004156589508057,-59.34779739379883,-63.34724426269531,-29.544925689697266,-29.608726501464844,38.243186950683594,99.4730453491211,26.842927932739258,-34.996131896972656,35.285308837890625,-4.488083839416504,13.66080379486084,-51.323814392089844,-42.71276092529297,-3.13143253326416,-38.456626892089844,11.53570556640625,38.378841400146484,3.3715381622314453,-5.992618560791016
3.06,trot,bound,0.18758752942085266,0.4027896523475647,0.041664864867925644,0.0177195705473423,0.0363965667784214,-0.05266717076301575,0.011410233564674854,233.0023956298828,2.9936790466308594,0.038867220282554626,-0.19560927152633667,0.13026708364486694,-0.03361431136727333,1.4035727977752686,1.1828492879867554,0.9708670377731323,1.1044751405715942,-1.9634541273117065,-2.185609817504883,-1.7653766870498657,-1.6802239418029785,0.14427074790000916,0.5130175948143005,-0.2817527651786804,-0.3737042248249054,0.2961053252220154,0.7703174352645874,0.5934344530105591,2.1587276458740234,1.7214970588684082,0.859268307685852,-1.071150302886963,-1.1857547760009766,22.87013816833496,24.353981018066406,-23.86639404296875,29.548686981201172,-4.188209533691406,35.294307708740234,-51.10075378417969,-38.07807159423828,-19.459938049316406,-59.23969650268555,58.5087776184082,22.006057739257812,-40.38969039916992,24.98229217529297,-3.1795120239257812,20.302587509155273,-56.82670593261719,-42.14217758178711,-1.5332098007202148,-35.65315246582031,22.249494552612305,32.306148529052734,1.2247276306152344,9.561148643493652
3.08,trot,bound,0.16090360283851624,0.40245521068573,0.034997355192899704,0.013807440176606178,0.028344495221972466,-0.05831341817975044,0.014428759925067425,167.70809936523438,2.9971115589141846,0.04297402501106262,-0.18499672412872314,0.10914762318134308,-0.03974573314189911,1.4087687730789185,1.1952197551727295,0.9791847467422485,1.1406019926071167,-1.9330976009368896,-2.1702322959899902,-1.775880217552185,-1.6990126371383667,0.3826109766960144,0.6817830204963684,-1.1360396146774292,-0.13507774472236633,0.27213019132614136,0.5254731774330139,0.2682284116744995,1.5487347841262817,1.3332672119140625,0.718389093875885,-0.28408753871917725,-0.7575441002845764,20.546268463134766,32.716487884521484,-5.073857307434082,20.07461166381836,2.469146251678467,22.93737030029297,-19.793373107910156,-34.28723907470703,-26.211334228515625,-35.419822692871094,23.792552947998047,21.920740127563477,-41.064414978027344,10.03787899017334,1.7399253845214844,27.541296005249023,-54.79262924194336,-42.16313934326172,4.653886318206787,-27.697467803955078,14.944220542907715,24.987150192260742,0.17789745330810547,26.822952270507812
3.1,trot,bound,0.1544075757265091,0.4016968607902527,0.03078668750822544,0.010636488907039165,0.02357742376625538,-0.05782854184508324,0.018628615885972977,115.9847640991211,3.0001935958862305,0.04944101721048355,-0.17424209415912628,0.07663880288600922,-0.04174421727657318,1.414931297302246,1.2055702209472656,0.9815845489501953,1.1637986898422241,-1.91415274143219,-2.1619420051574707,-1.7540836334228516,-1.7095016241073608,0.467097669839859,0.6721698045730591,-1.5744163990020752,0.08252564072608948,0.3768179416656494,0.7708404660224915,0.25459402799606323,0.8664712905883789,0.6799372434616089,0.019797302782535553,0.8657053112983704,-0.32871589064598083,2.121114730834961,13.232135772705078,13.007426261901855,21.53506851196289,8.632368087768555,7.969248294830322,8.893099784851074,-28.91476058959961,-39.04916000366211,-26.079303741455078,-24.827146530151367,19.46405792236328,-34.65545654296875,-10.893991470336914,7.930619239807129,29.34552001953125,-50.220760345458984,-41.29264831542969,10.476797103881836,-4.598165512084961,0.14690494537353516,8.337024688720703,-1.9653663635253906,55.351173400878906
3.12,trot,bound,0.17882148921489716,0.3994755744934082,0.028695233166217804,0.007002894766628742,0.016840195283293724,-0.05422399193048477,0.020640475675463676,125.93769073486328,3.0032265186309814,0.06079857423901558,-0.1954675316810608,0.0582660436630249,-0.0359208807349205,1.4257391691207886,1.1703118085861206,0.987416684627533,1.1749534606933594,-1.9111686944961548,-2.169321298599243,-1.7284128665924072,-1.7130192518234253,0.6862852573394775,-1.1663976907730103,0.6058521270751953,0.5039242506027222,0.6768606901168823,-2.235050916671753,0.9061158299446106,0.5075973868370056,-0.1120462492108345,-0.6360647082328796,-0.6625895500183105,-0.15323711931705475,-51.03413009643555,-73.1974868774414,144.6586151123047,-18.221437454223633,1.255631446838379,-22.918176651000977,89.64763641357422,24.629562377929688,-29.38702392578125,-23.273027420043945,-69.35172271728516,-25.12422752380371,-33.77430725097656,-4.572739601135254,-3.1960339546203613,21.897781372070312,-53.743141174316406,-1.2543811798095703,10.269932746887207,18.341354370117188,-4.991041660308838,-3.111128807067871,17.749574661254883,80.65483856201172
3.14,trot,bound,0.22425974905490875,0.396135151386261,0.030667031183838844,0.013934663496911526,0.006929927505552769,-0.02756946161389351,0.004640635102987289,160.0956268310547,3.0068299770355225,0.06596818566322327,-0.2230154424905777,0.06229372322559357,-0.03185729682445526,1.4383790493011475,1.1344592571258545,0.9883486032485962,1.1727218627929688,-1.9218614101409912,-2.1889808177948,-1.7281287908554077,-1.7083916664123535,0.2294715940952301,-0.9961251020431519,0.2109375,0.22786614298820496,0.713573694229126,-1.3628370761871338,-0.361816942691803,-0.5115541219711304,-0.7475360631942749,-0.7637919187545776,0.3341495394706726,0.5066660046577454,-3.797346353530884,52.053619384765625,-1.2464284896850586,1.1986762285232544,13.432491302490234,63.5538330078125,-40.906578063964844,-39.199371337890625,-21.13998031616211,35.321998596191406,32.119075775146484,18.94451332092285,-26.132118225097656,6.143349647521973,-15.092241287231445,26.108469009399414,-59.73020935058594,10.979207992553711,10.955517768859863,21.748741149902344,-10.858783721923828,4.47609806060791,26.03883934020996,90.662109375
3.16,trot,bound,0.2778248190879822,0.3927285969257355,0.03768885135650635,0.012782854028046131,0.02520759403705597,-0.004116200841963291,0.015774186700582504,288.793212890625,3.011413812637329,0.06773097068071365,-0.23303847014904022,0.06537094712257385,-0.026954952627420425,1.4504787921905518,1.1186579465866089,0.965719997882843,1.1492501497268677,-1.9452316761016846,-2.2030932903289795,-1.709022045135498,-1.687501311302185,-0.019724968820810318,-0.2661823630332947,0.18008902668952942,0.2047594040632248,0.6530274152755737,-0.45723938941955566,-1.5435701608657837,-1.596719741821289,-1.3329402208328247,-0.43346503376960754,1.0974931716918945,1.3439725637435913,-16.69754409790039,33.029109954833984,7.988434791564941,-5.972480773925781,1.8355250358581543,44.39071273803711,-41.200782775878906,-40.4246826171875,-15.738463401794434,34.80265808105469,-8.8700532913208,22.120094299316406,-27.817174911499023,4.109431266784668,-21.349040985107422,34.47900390625,-66.62531280517578,8.20217514038086,18.68796157836914,22.680904388427734,-2.830751419067383,3.586742401123047,25.68140411376953,97.03559875488281
3.18,trot,bound,0.3095589280128479,0.3901924192905426,0.05227293819189072,0.011893047019839287,0.047982487827539444,0.036735694855451584,0.021218733862042427,613.588134765625,3.016899347305298,0.07092989981174469,-0.24278154969215393,0.06975007802248001,-0.0189454797655344,1.460059642791748,1.1254618167877197,0.9132777452468872,1.0938280820846558,-1.9819788932800293,-2.239074468612671,-1.6643025875091553,-1.6408069133758545,0.21379107236862183,-0.45196598768234253,0.3397212028503418,0.44580891728401184,0.44525352120399475,0.38129889965057373,-2.945488214492798,-3.4344592094421387,-1.9407318830490112,-1.9487175941467285,2.3247528076171875,2.800912618637085,-14.950037002563477,3.806227445602417,10.213226318359375,-1.8435120582580566,-0.214463472366333,4.976731300354004,-3.8669586181640625,-46.42648696899414,-7.25255012512207,0.8856773376464844,-35.88447570800781,13.13166618347168,-48.27436065673828,29.773605346679688,-27.893840789794922,35.50422668457031,-71.01007843017578,-3.792271375656128,26.929393768310547,17.721731185913086,0.5195674896240234,29.050941467285156,31.223125457763672,93.20242309570312
3.2,trot,bound,0.30112889409065247,0.38949358463287354,0.07687211036682129,0.026899194344878197,0.03413982316851616,0.14373557269573212,0.08059980720281601,771.3646240234375,3.022908926010132,0.07974782586097717,-0.25011616945266724,0.0771423876285553,-0.007260215934365988,1.4648911952972412,1.124014973640442,0.832023024559021,1.0028653144836426,-2.0292863845825195,-2.2843387126922607,-1.5920212268829346,-1.5626438856124878,0.5995205640792847,-0.3435749411582947,0.24322828650474548,0.5139653086662292,0.07322634756565094,-0.1068258285522461,-4.247381687164307,-4.917496204376221,-2.292593240737915,-2.386171579360962,4.209770202636719,4.278634548187256,30.16717529296875,18.78277015686035,-24.362159729003906,-6.513667106628418,-18.967660903930664,-2.7463765144348145,46.50774002075195,-7.036399841308594,17.535400390625,3.0626773834228516,54.81595993041992,12.757110595703125,-80.12020874023438,79.11236572265625,-26.671749114990234,15.955915451049805,-73.48412322998047,-11.688460350036621,37.64678955078125,-1.5991668701171875,-11.044748306274414,49.58781814575195,37.111228942871094,48.42481994628906
3.22,trot,bound,0.30186212062835693,0.38931307196617126,0.09857695549726486,0.03943253681063652,0.027280787006020546,0.1491628885269165,0.1054711863398552,323.5511169433594,3.0292270183563232,0.09080378711223602,-0.24941864609718323,0.07901449501514435,-0.01139160431921482,1.469975471496582,1.1238981485366821,0.8213974833488464,0.9347820281982422,-2.0582714080810547,-2.317383289337158,-1.539688229560852,-1.562404990196228,0.8009160757064819,0.3262040615081787,0.16063109040260315,-0.5454164743423462,0.19883909821510315,0.15855944156646729,0.8307579755783081,-3.1770472526550293,-0.9029310941696167,-1.4239863157272339,2.3920199871063232,-0.05438707768917084,38.020503997802734,37.726898193359375,10.096261024475098,-31.193273544311523,-14.0852689743042,8.016011238098145,142.9390411376953,36.41633987426758,76.79097747802734,45.27191925048828,-18.662023544311523,13.7057523727417,-90.18862915039062,88.8845443725586,4.176690101623535,-5.328795433044434,-83.79273986816406,-35.549400329589844,24.028940200805664,1.2615394592285156,33.234764099121094,90.5623779296875,5.636619567871094,0.48510169982910156
3.24,trot,bound,0.2978202700614929,0.38938140869140625,0.1098080724477768,0.012500233016908169,0.044085923582315445,0.04184279963374138,0.015733404085040092,189.17721557617188,3.035651445388794,0.10240746289491653,-0.23996756970882416,0.09387167543172836,-0.02802056260406971,1.4756900072097778,1.1305668354034424,0.8601351380348206,0.9256834387779236,-2.064483880996704,-2.331045389175415,-1.5465974807739258,-1.614403247833252,0.5442493557929993,0.4660671651363373,0.9988260269165039,-1.1435521841049194,0.2103990912437439,0.4507581293582916,1.6032637357711792,-0.026408979669213295,0.03267887979745865,-0.45867639780044556,0.07517192512750626,-1.4705206155776978,-3.584301471710205,-1.737433671951294,26.67975425720215,-26.704788208007812,-12.728160858154297,9.367108345031738,-60.489227294921875,45.69089889526367,43.70629119873047,32.48213577270508,67.9446792602539,149.706298828125,-74.56256103515625,68.99046325683594,6.619760513305664,-2.4060325622558594,-93.03543090820312,-24.513660430908203,-14.3245849609375,15.859925270080566,29.975086212158203,79.1102066040039,-2.3830666542053223,10.625551223754883
3.2600000000000002,trot,bound,0.2966900169849396,0.38994723558425903,0.11313241720199585,0.01125311478972435,0.0338192917406559,-0.008029933087527752,-0.014673332683742046,125.28362274169922,3.042206287384033,0.10853797197341919,-0.23138649761676788,0.12203720211982727,-0.0509108230471611,1.479212999343872,1.1429227590560913,0.8928790092468262,0.9481678009033203,-2.054790735244751,-2.330658435821533,-1.5767687559127808,-1.6420316696166992,0.22399121522903442,0.31182172894477844,1.4887193441390991,-1.1382988691329956,0.07653063535690308,0.6899715662002563,1.0447014570236206,1.2908302545547485,0.7643387317657471,0.19015349447727203,-0.9741966128349304,-0.727696418762207,-2.416914701461792,-10.93716049194336,4.332280158996582,16.392803192138672,-17.08167839050293,7.291674613952637,-80.25254821777344,8.611249923706055,38.42789077758789,21.35383415222168,68.43572998046875,79.49473571777344,-74.2455825805664,63.89746856689453,2.0486011505126953,6.9588704109191895,-90.867431640625,-15.358621597290039,-15.656622886657715,3.3788833618164062,26.63884735107422,68.78103637695312,-2.5596189498901367,4.884923934936523
3.2800000000000002,trot,bound,0.28726106882095337,0.3909810781478882,0.11119715869426727,0.014089234173297882,0.02924293652176857,-0.014799751341342926,-0.02401069365441799,107.96599578857422,3.0487515926361084,0.10816047340631485,-0.22647690773010254,0.14920680224895477,-0.07120371609926224,1.4800435304641724,1.1581599712371826,0.9136938452720642,0.9710716605186462,-2.034031629562378,-2.321464776992798,-1.6216520071029663,-1.6698538064956665,-0.020366527140140533,0.19811338186264038,1.2896409034729004,-0.8780944347381592,-0.03591160476207733,0.7712846994400024,0.5157966017723083,0.7015793919563293,1.2304985523223877,0.5586239695549011,-1.5479975938796997,-0.9426271915435791,9.148448944091797,-1.4665037393569946,-12.005352973937988,31.38930892944336,-13.214251518249512,4.251253604888916,-63.687442779541016,-57.17545700073242,28.667402267456055,9.353375434875488,83.5694808959961,55.00981903076172,-72.00495910644531,64.93611145019531,-2.3376083374023438,8.53985595703125,-84.81392669677734,-15.075891494750977,-8.586932182312012,-10.519536972045898,16.139205932617188,64.06668853759766,0.5800514221191406,0.09752368927001953
3.3000000000000003,trot,bound,0.2815135419368744,0.3921348750591278,0.10592659562826157,0.0151522820815444,0.031219590455293655,0.004784001037478447,-0.0027533886022865772,99.98880004882812,3.0551445484161377,0.1045159250497818,-0.22305063903331757,0.16946373879909515,-0.08523403853178024,1.4797612428665161,1.1745918989181519,0.9282192587852478,0.9734916090965271,-2.0067880153656006,-2.3071117401123047,-1.6663113832473755,-1.7186607122421265,-0.04627910256385803,0.20087525248527527,0.9338401556015015,-0.5724300742149353,-0.07888991385698318,0.8099771738052368,0.42995089292526245,-0.5641735792160034,1.4324740171432495,0.7794585227966309,-1.527003526687622,-1.828662395477295,29.281198501586914,9.219077110290527,-10.521125793457031,30.04065704345703,-13.022506713867188,-1.5782356262207031,-33.35749053955078,-72.46788787841797,11.393022537231445,9.520387649536133,82.07295227050781,72.125244140625,-71.49274444580078,66.44649505615234,-3.158297538757324,6.215873718261719,-76.78321838378906,-14.466782569885254,-1.2830305099487305,-11.119953155517578,0.06341361999511719,60.03382110595703,2.9169349670410156,0.48447227478027344
