t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
1.12,trot,bound,0.35173702239990234,0.4305066764354706,0.00023055323981679976,0.0,0.0,0.0,0.0,123.26679229736328,2.1355340480804443,0.08836908638477325,-0.0668024942278862,0.09057742357254028,-0.16309808194637299,0.9687299728393555,0.7055225372314453,0.9559916853904724,1.086190938949585,-1.899451732635498,-1.8925681114196777,-1.9038349390029907,-1.8669281005859375,-0.004811766557395458,-0.032758913934230804,0.01637585461139679,0.07489930093288422,0.7904468774795532,0.7289021611213684,0.38730332255363464,0.22367604076862335,-0.5847797393798828,-0.5958961844444275,0.1456005573272705,0.4557689130306244,-58.833641052246094,-55.875579833984375,-48.178836822509766,-49.12482833862305,-15.799724578857422,15.179359436035156,0.738978385925293,18.516550064086914,40.702735900878906,-11.366903305053711,5.040487766265869,-16.56548309326172,-9.487614631652832,-10.43684196472168,-18.85007667541504,18.66107749938965,-0.3952951431274414,47.0772705078125,2.4166336059570312,-28.87455177307129,38.99612808227539,64.06786346435547,33.695350646972656,29.100616455078125
1.1400000000000001,trot,bound,0.35777515172958374,0.4295558035373688,0.00018251300207339227,0.0,0.0,0.0,0.0,88.2742691040039,2.1426854133605957,0.08735330402851105,-0.0691877007484436,0.0883120596408844,-0.1617894023656845,0.98539137840271,0.7229117751121521,0.9560417532920837,1.0943909883499146,-1.9095734357833862,-1.904222011566162,-1.9096530675888062,-1.8602981567382812,-0.03486894443631172,-0.096328005194664,-0.09701570868492126,0.10034584999084473,0.8294094204902649,0.8995264768600464,-0.2181577980518341,0.49708011746406555,-0.413138747215271,-0.5049037933349609,-0.25964418053627014,0.2823244035243988,2.715137481689453,3.973543643951416,-0.007499754428863525,4.229279041290283,1.9921660423278809,5.344557762145996,-22.876073837280273,10.940861701965332,8.1928071975708,5.81282377243042,3.7222087383270264,-6.215548515319824,-21.848249435424805,-15.36948013305664,2.2921290397644043,35.300716400146484,5.563410758972168,9.798540115356445,-3.6827943325042725,-12.298151016235352,83.03253173828125,20.500431060791016,-2.037174701690674,59.28873062133789
1.16,trot,bound,0.3586840033531189,0.42847734689712524,0.0001512253365945071,0.0,0.0,0.0,0.0,81.17195129394531,2.1498289108276367,0.08639559149742126,-0.08255007117986679,0.09100617468357086,-0.15984933078289032,1.0026313066482544,0.7238806486129761,0.9372697472572327,1.105294942855835,-1.9181708097457886,-1.9131109714508057,-1.9432709217071533,-1.8555283546447754,-0.024880336597561836,-0.7707189917564392,0.3414249122142792,0.1224486455321312,0.8154021501541138,-0.27805882692337036,-1.3068583011627197,0.5857965350151062,-0.29011425375938416,-0.44106101989746094,-1.4174515008926392,0.2269735187292099,4.481808662414551,-3.3403754234313965,14.898401260375977,1.8119901418685913,3.1742453575134277,-33.01982116699219,-24.23996925354004,6.393265724182129,6.698054313659668,3.0560672283172607,33.60683822631836,-2.5705785751342773,-36.02946090698242,-8.406190872192383,6.325464725494385,43.7525749206543,11.610540390014648,-5.085402965545654,-1.505417823791504,-4.7775559425354,106.09001159667969,-3.9689674377441406,-0.9429721832275391,73.87141418457031
1.18,trot,bound,0.3690984547138214,0.4277889132499695,0.00011767524119932204,0.0,0.0,0.0,0.0,50.658592224121094,2.1571033000946045,0.08653629571199417,-0.09392479062080383,0.09530887752771378,-0.1575472354888916,1.0198289155960083,0.7059942483901978,0.9020277857780457,1.1171787977218628,-1.9232686758041382,-1.9166024923324585,-1.964343786239624,-1.850481390953064,0.016033384948968887,-0.3644348680973053,0.09352456778287888,0.08392320573329926,0.8290467858314514,-0.9959704875946045,-1.698904275894165,0.7892463207244873,-0.08019906282424927,-0.21231520175933838,-0.8797281384468079,0.13021697103977203,1.6990125179290771,27.441423416137695,-16.191787719726562,-5.3105669021606445,3.265547752380371,-2.9990077018737793,23.023033142089844,35.343955993652344,12.89343547821045,-1.3394683599472046,26.313697814941406,-23.75584602355957,-43.88893508911133,-2.679412841796875,2.9988601207733154,47.74029541015625,9.133122444152832,-0.31550121307373047,5.402156829833984,-10.490375518798828,109.01807403564453,-2.6280789375305176,0.5155220031738281,73.67356872558594
1.2,trot,bound,0.38140517473220825,0.42759788036346436,7.849183020880446e-05,0.0,0.0,0.0,0.0,63.47050094604492,2.1646230220794678,0.08703700453042984,-0.09783821552991867,0.09581048786640167,-0.15614445507526398,1.0370641946792603,0.6810114979743958,0.8666167259216309,1.131151795387268,-1.9234791994094849,-1.916119933128357,-1.9808201789855957,-1.8454813957214355,0.001980719156563282,-0.07728364318609238,-0.042930152267217636,0.015503627248108387,0.816660463809967,-1.1714330911636353,-1.5972049236297607,0.909625768661499,0.1691332459449768,-0.05131358653306961,-0.681911289691925,0.08459301292896271,-2.954869508743286,14.313538551330566,-7.999441623687744,-4.902158737182617,-1.1215448379516602,18.682025909423828,34.449100494384766,16.837799072265625,16.908710479736328,-5.580950736999512,20.86560821533203,0.16858279705047607,-48.49701690673828,-4.974009990692139,5.984095573425293,50.681617736816406,4.5715742111206055,3.881136894226074,7.939464569091797,-18.08231544494629,108.98405456542969,-2.3011116981506348,0.09900760650634766,69.98163604736328
1.22,trot,bound,0.391409307718277,0.4277811050415039,4.712420195573941e-05,0.0,0.0,0.0,0.0,83.54515075683594,2.172365427017212,0.0864388644695282,-0.09852243214845657,0.09548048675060272,-0.15634040534496307,1.0540432929992676,0.6562082171440125,0.8344424366950989,1.1467640399932861,-1.9195468425750732,-1.913830041885376,-1.9929401874542236,-1.8404546976089478,-0.05274053290486336,0.024662625044584274,-0.02503165788948536,-0.05138053372502327,0.8258530497550964,-1.0990386009216309,-1.4236654043197632,1.0007721185684204,0.2955264449119568,0.023788446560502052,-0.513031005859375,0.06662191450595856,-2.0598762035369873,6.766003608703613,-1.581132411956787,-2.796355724334717,4.29229736328125,24.24728775024414,33.44817352294922,20.388233184814453,1.4527738094329834,-7.976256370544434,14.299619674682617,-5.897429466247559,-50.02302169799805,-6.195045471191406,7.2520952224731445,52.67525100708008,-1.0440893173217773,5.166874885559082,8.222423553466797,-24.13532829284668,104.56475830078125,-2.194190502166748,-0.5129508972167969,63.767364501953125
1.24,trot,bound,0.3977023661136627,0.42824220657348633,3.0253384466050193e-05,0.0,0.0,0.0,0.0,101.79066467285156,2.180257558822632,0.08508278429508209,-0.09832793474197388,0.09615901857614517,-0.1572558581829071,1.070383906364441,0.6330260634422302,0.8053519129753113,1.1629470586776733,-1.9131419658660889,-1.9104324579238892,-2.000075101852417,-1.8350318670272827,-0.07688445597887039,0.03773430362343788,0.024150684475898743,-0.059406578540802,0.7942307591438293,-1.0214813947677612,-1.2721487283706665,0.9739227294921875,0.37287214398384094,0.06398209184408188,-0.32947662472724915,0.13742104172706604,-0.22088885307312012,3.290966033935547,-1.4651484489440918,0.0849701464176178,3.934025764465332,23.15752410888672,31.707263946533203,18.540573120117188,-3.3031165599823,-9.970373153686523,6.391554832458496,-7.861730575561523,-49.95285415649414,-6.751278400421143,7.380502700805664,53.748069763183594,-5.983025550842285,5.258755683898926,8.072371482849121,-28.862342834472656,99.95462799072266,-2.1898131370544434,-1.0691027641296387,58.643585205078125
1.26,trot,bound,0.402550607919693,0.4289340078830719,2.7495692847878672e-05,0.0,0.0,0.0,0.0,107.98924255371094,2.1882541179656982,0.08368371427059174,-0.09804803133010864,0.09789147228002548,-0.15800197422504425,1.0857741832733154,0.6110404133796692,0.7791082859039307,1.178081750869751,-1.9055980443954468,-1.9064428806304932,-2.002431869506836,-1.8281792402267456,-0.07440865784883499,0.029043568298220634,0.058791305869817734,-0.04122138023376465,0.7471559047698975,-0.9735499620437622,-1.1335949897766113,0.8957529664039612,0.40931499004364014,0.0854543149471283,-0.15061835944652557,0.22423803806304932,-0.16902238130569458,1.6715012788772583,-3.265840530395508,1.5235364437103271,-0.5928874015808105,21.516704559326172,29.574752807617188,14.509618759155273,0.8981525897979736,-10.873407363891602,-0.5170434713363647,-5.234807968139648,-49.531715393066406,-6.807323932647705,7.22456693649292,53.96903991699219,-10.165245056152344,5.045586585998535,7.643627166748047,-30.994632720947266,96.80887603759766,-2.1727399826049805,-1.5471076965332031,55.64197540283203
1.28,trot,bound,0.4079960286617279,0.42983725666999817,3.1293857318814844e-05,0.0,0.0,0.0,0.0,108.57447814941406,2.196349620819092,0.08243501931428909,-0.09789076447486877,0.10003659129142761,-0.15820004045963287,1.100200891494751,0.5898634791374207,0.7556291222572327,1.1914457082748413,-1.8975768089294434,-1.901826024055481,-1.999996542930603,-1.8195199966430664,-0.06652458012104034,0.02185095101594925,0.06264203041791916,-0.009277857840061188,0.6893699169158936,-0.9364119172096252,-0.9949718713760376,0.7889947295188904,0.4360329508781433,0.1094609871506691,0.0290458332747221,0.3304636478424072,-0.5617916584014893,1.227393388748169,-4.734240531921387,1.8642425537109375,-2.135300636291504,20.99677276611328,28.153301239013672,14.817773818969727,2.361786365509033,-11.807791709899902,-7.88704776763916,-6.787478923797607,-48.605712890625,-6.629590034484863,7.03043270111084,53.38396453857422,-13.576811790466309,4.799653053283691,7.090001106262207,-30.633861541748047,94.22539520263672,-2.1728038787841797,-2.00555419921875,53.86608123779297
1.3,trot,bound,0.4154528081417084,0.4309222400188446,3.45969274349045e-05,0.0,0.0,0.0,0.0,109.16362762451172,2.204573631286621,0.08141207695007324,-0.09791728854179382,0.10189061611890793,-0.1577700823545456,1.1136236190795898,0.569189727306366,0.7351506948471069,1.2027817964553833,-1.8894085884094238,-1.8964840173721313,-1.9926040172576904,-1.808897614479065,-0.054698869585990906,0.01584763452410698,0.0376986563205719,0.022380821406841278,0.6404286623001099,-0.9143277406692505,-0.840518057346344,0.6559098958969116,0.4492211639881134,0.13592113554477692,0.21679943799972534,0.45776206254959106,-0.47297924757003784,1.073895812034607,-5.433401584625244,1.3761069774627686,-0.7119178771972656,20.47674560546875,26.810466766357422,12.718832015991211,0.3279387950897217,-13.07721996307373,-15.180862426757812,-6.4193010330200195,-46.88330078125,-6.513404369354248,6.879037857055664,52.035396575927734,-16.558032989501953,4.474226951599121,6.435500144958496,-28.74730110168457,91.47993469238281,-2.2223563194274902,-2.432795763015747,52.83938217163086
1.32,trot,bound,0.42494621872901917,0.4321308135986328,3.567443854990415e-05,-0.0,-0.0,-0.0,-0.0,106.0758285522461,2.212970733642578,0.08056703209877014,-0.09823027998209,0.10288640111684799,-0.15674269199371338,1.1264405250549316,0.5484378933906555,0.7180376648902893,1.2122331857681274,-1.8814213275909424,-1.8901809453964233,-1.9795458316802979,-1.796461582183838,-0.04041028767824173,0.007792273070663214,-0.012272193096578121,0.0538150891661644,0.6360915303230286,-0.922272264957428,-0.6653527021408081,0.5238703489303589,0.4018849730491638,0.16873586177825928,0.43281564116477966,0.5827816724777222,-0.36778151988983154,1.663827657699585,-5.467216491699219,0.9318404197692871,-0.24002790451049805,20.0803165435791,25.68984031677246,10.691523551940918,0.7983207702636719,-14.905953407287598,-23.3189754486084,-6.634378433227539,-44.13206100463867,-6.342414379119873,6.715953350067139,49.7537727355957,-20.12733268737793,4.077994346618652,5.7678375244140625,-25.67308807373047,88.48837280273438,-2.3249387741088867,-2.883755683898926,52.2144889831543
1.34,trot,bound,0.4364415109157562,0.4333721995353699,3.65339765266981e-05,-0.0,-0.0,-0.0,-0.0,105.50041961669922,2.2215778827667236,0.08012769371271133,-0.09857428073883057,0.10236316919326782,-0.15504515171051025,1.1386947631835938,0.5263816118240356,0.7047375440597534,1.2198724746704102,-1.8737105131149292,-1.8824105262756348,-1.9587061405181885,-1.7823495864868164,-0.007964326068758965,0.021680183708667755,-0.10126449167728424,0.08996395021677017,0.62092125415802,-0.994422972202301,-0.456367552280426,0.36262819170951843,0.3784331679344177,0.21485745906829834,0.7288724780082703,0.7199349403381348,0.3239080309867859,2.0651867389678955,-6.563077926635742,-0.13975054025650024,0.5479216575622559,19.755352020263672,25.29538917541504,3.5366594791412354,-0.03254413604736328,-17.957645416259766,-34.369205474853516,-4.200899600982666,-39.832496643066406,-6.224979400634766,6.321272850036621,45.92903518676758,-23.655752182006836,3.73504638671875,5.156605243682861,-21.501455307006836,82.87152099609375,-2.4480738639831543,-3.4104042053222656,51.879920959472656
1.36,trot,bound,0.44938722252845764,0.4344300329685211,4.246733442414552e-05,-0.0,-0.0,-0.0,-0.0,103.98955535888672,2.2304275035858154,0.0808480978012085,-0.09825518727302551,0.09896064549684525,-0.15242677927017212,1.151153564453125,0.5009399652481079,0.696287989616394,1.2252297401428223,-1.8675140142440796,-1.8715784549713135,-1.9231351613998413,-1.7665351629257202,0.07239549607038498,0.08309183269739151,-0.2871880829334259,0.14961761236190796,0.6476272344589233,-1.1619164943695068,-0.14935597777366638,0.24333740770816803,0.2834736704826355,0.31495094299316406,1.2914279699325562,0.800016462802887,2.1718649864196777,3.2456517219543457,-10.030952453613281,0.7171869277954102,3.010547161102295,21.03378677368164,28.72334098815918,7.302162170410156,-3.531765937805176,-23.883211135864258,-54.69953918457031,-10.236108779907227,-32.21979904174805,-5.925881862640381,5.285942077636719,38.74904251098633,-27.44548225402832,3.7098560333251953,5.050531387329102,-15.939172744750977,71.77243041992188,-2.55963134765625,-4.19095516204834,50.707725524902344
1.3800000000000001,trot,bound,0.46081098914146423,0.4346104860305786,8.348130359081551e-05,-0.0,-0.0,-0.0,-0.0,109.38047790527344,2.239525556564331,0.08565211296081543,-0.09429328888654709,0.0878019630908966,-0.1481305956840515,1.1657191514968872,0.4709465503692627,0.6981023550033569,1.2261766195297241,-1.8664759397506714,-1.8467657566070557,-1.851211667060852,-1.748724341392517,0.42432621121406555,0.407068133354187,-0.4360732138156891,0.27405261993408203,1.0172792673110962,-1.2724677324295044,0.39551055431365967,0.05977878347039223,-0.3267344832420349,0.8519741892814636,1.474608302116394,0.8445757627487183,5.617791175842285,16.202808380126953,60.090965270996094,5.093812942504883,32.9127311706543,35.923885345458984,-0.3628551959991455,5.746772289276123,-52.66889190673828,-39.70173645019531,-361.8207702636719,-7.519710063934326,-13.87605094909668,-4.442566871643066,1.2143878936767578,19.441753387451172,-28.615447998046875,6.09893798828125,7.651803016662598,-12.623434066772461,38.33674621582031,-2.3721323013305664,-5.291048049926758,38.86650466918945
1.4000000000000001,trot,bound,0.43661683797836304,0.4328685998916626,0.00038742797914892435,-0.0,-0.0,-0.0,-0.0,227.3368682861328,2.248373031616211,0.10624109953641891,-0.10050758719444275,0.08454502373933792,-0.15864093601703644,1.1653926372528076,0.4673601984977722,0.708075225353241,1.205179214477539,-1.9129329919815063,-1.7963464260101318,-1.8500115871429443,-1.7528941631317139,1.4626924991607666,-0.49602779746055603,-0.3179836571216583,-0.4924253225326538,-0.7450329661369324,0.9281884431838989,0.5121027827262878,-1.462317705154419,-1.8893026113510132,-1.825345516204834,-0.2840953469276428,-0.4832110106945038,73.3847885131836,16.26428985595703,14.692992210388184,83.96110534667969,-64.53199768066406,-0.5039811134338379,-27.73249053955078,-22.763633728027344,61.340354919433594,16.895151138305664,-10.089147567749023,-24.844438552856445,9.498046875,20.25861930847168,-23.18669319152832,2.999171257019043,-2.667187213897705,16.515317916870117,18.827491760253906,-3.124197006225586,-0.033687591552734375,73.07475280761719,99.126953125,-2.911691188812256
1.42,trot,bound,0.40795445442199707,0.4315606653690338,0.0005437004147097468,-0.0,-0.0,-0.0,-0.0,305.5600280761719,2.256695508956909,0.10584022104740143,-0.1037188395857811,0.0828361064195633,-0.16349035501480103,1.1533384323120117,0.49036261439323425,0.726611316204071,1.178581953048706,-1.9361552000045776,-1.8161612749099731,-1.8550282716751099,-1.807399868965149,-0.4351072907447815,0.1636834740638733,0.2601620554924011,-0.1350530982017517,-0.5555613040924072,1.2371270656585693,1.5670840740203857,-1.6953505277633667,-0.7663275003433228,-0.5211794376373291,-1.181532621383667,-2.039618730545044,-55.02306365966797,30.7431640625,22.860504150390625,14.351555824279785,4.272425174713135,9.616351127624512,28.97348403930664,-26.580381393432617,46.263004302978516,58.808921813964844,-60.90245056152344,75.65245819091797,-3.0092415809631348,38.91712951660156,-32.64581298828125,-2.129786729812622,2.1874241828918457,41.040714263916016,24.995901107788086,-3.8697614669799805,0.6997489929199219,140.78997802734375,96.7000732421875,1.5754413604736328
1.44,trot,bound,0.4068544805049896,0.43094953894615173,0.00027358191437087953,-0.0,-0.0,-0.0,-0.0,245.28201293945312,2.2648050785064697,0.09424778819084167,-0.0997435599565506,0.08732330054044724,-0.1600731760263443,1.1366238594055176,0.5171654224395752,0.7565099596977234,1.1413021087646484,-1.950605034828186,-1.8213940858840942,-1.868171215057373,-1.8470792770385742,-0.5980926156044006,0.19659194350242615,0.23054343461990356,0.2636635899543762,-0.9045718908309937,1.4102363586425781,1.709392786026001,-1.8388011455535889,-0.5483052730560303,-0.10908988118171692,-0.8846462965011597,-1.5246572494506836,-0.21086931228637695,-1.4127224683761597,-3.4313976764678955,12.317678451538086,-0.35545825958251953,8.959460258483887,1.467752456665039,19.688796997070312,21.108139038085938,19.549936294555664,7.119321823120117,55.76200485229492,9.099984169006348,34.831092834472656,-44.958274841308594,0.06952333450317383,4.110467910766602,40.628868103027344,28.068586349487305,5.318296432495117,-1.879861831665039,94.93209838867188,99.2909927368164,3.023885726928711
1.46,trot,bound,0.40328729152679443,0.4303169846534729,7.129713776521385e-05,-0.0,-0.0,-0.0,-0.0,247.84437561035156,2.272869110107422,0.0848989486694336,-0.09619319438934326,0.09106213599443436,-0.15445007383823395,1.111056923866272,0.5464356541633606,0.7935349941253662,1.100960373878479,-1.9606173038482666,-1.8206262588500977,-1.8869850635528564,-1.874207615852356,-0.45483407378196716,0.10648247599601746,0.1337118148803711,0.28314995765686035,-1.3065482378005981,1.5343748331069946,1.9588990211486816,-1.9179913997650146,-0.4489477574825287,0.038631729781627655,-1.0011653900146484,-1.082261323928833,1.9783616065979004,-10.42879867553711,-7.406428337097168,3.179776668548584,6.394600868225098,6.374335289001465,10.518121719360352,26.606416702270508,8.541881561279297,2.2499661445617676,-6.7665815353393555,36.16676330566406,10.379613876342773,36.4918098449707,-43.427005767822266,-2.618699550628662,5.948221206665039,34.81212615966797,21.881160736083984,7.569446563720703,-2.2509584426879883,84.50868225097656,107.76020812988281,1.8117542266845703
1.48,trot,bound,0.3918968439102173,0.42961248755455017,0.00021247159747872502,-0.0,-0.0,-0.0,-0.0,222.93753051757812,2.280773878097534,0.07819681614637375,-0.09434179961681366,0.09316739439964294,-0.15131840109825134,1.0794700384140015,0.5769217014312744,0.8336794972419739,1.0698573589324951,-1.9657689332962036,-1.8183679580688477,-1.907260537147522,-1.8910473585128784,-0.37228211760520935,0.006323959678411484,0.05976627767086029,-0.08138446509838104,-1.4970142841339111,1.6403521299362183,2.040405511856079,0.7723555564880371,-0.27654269337654114,-0.14257781207561493,-1.0221564769744873,-1.1929895877838135,1.3123154640197754,-5.1244096755981445,-3.5383448600769043,-45.013282775878906,19.66936492919922,-13.463115692138672,0.4082679748535156,462.0680847167969,-0.540626049041748,1.2266814708709717,1.737809181213379,-59.614837646484375,9.3455810546875,39.216331481933594,-39.339698791503906,-3.3834056854248047,8.223175048828125,26.910551071166992,14.39018440246582,1.1886024475097656,-1.8772449493408203,78.77397918701172,112.64691162109375,2.479188919067383
1.5,trot,bound,0.3481530249118805,0.42924565076828003,0.00044392497511580586,-0.0,-0.0,-0.0,-0.0,225.94705200195312,2.288058280944824,0.08051542937755585,-0.08852420747280121,0.09709260612726212,-0.14994078874588013,1.0447016954421997,0.6013391017913818,0.8651350736618042,1.097445011138916,-1.9760305881500244,-1.8198105096817017,-1.9203972816467285,-1.9004489183425903,0.10642104595899582,0.31753048300743103,0.1295776516199112,0.02268657088279724,-1.663609504699707,1.0411590337753296,1.2591135501861572,1.2236849069595337,-0.5071505904197693,-0.30297157168388367,-0.39386656880378723,-0.4601011872291565,-8.416626930236816,2.707105875015259,-11.81621265411377,-7.384160995483398,22.561073303222656,-41.99738311767578,-42.348480224609375,-61.12966537475586,8.53567123413086,4.253572463989258,35.54389953613281,37.24228286743164,3.142209768295288,30.552671432495117,-35.23905944824219,-2.5453362464904785,10.727605819702148,32.988460540771484,15.548212051391602,-59.12038803100586,1.147341251373291,74.46446228027344,108.84076690673828,2.524641990661621
1.52,trot,bound,0.3238271176815033,0.4295191764831543,0.00047808795352466404,-0.0,-0.0,-0.0,-0.0,152.0190887451172,2.294674873352051,0.08138150721788406,-0.08458968251943588,0.0957878977060318,-0.15243087708950043,1.0157004594802856,0.6180890202522278,0.8826217651367188,1.105440378189087,-1.9847265481948853,-1.8286967277526855,-1.9216326475143433,-1.8972322940826416,0.04738520085811615,0.20331552624702454,-0.10711589455604553,-0.15547852218151093,-1.188607096672058,0.8194355964660645,0.6897517442703247,0.107842355966568,-0.3532494306564331,-0.6975200176239014,0.0895601436495781,0.24773326516151428,3.0400707721710205,2.816784381866455,-2.045881748199463,-7.945473670959473,41.306400299072266,-8.861517906188965,-21.860074996948242,-86.09507751464844,12.21579360961914,-13.821220397949219,16.903060913085938,2.3974955081939697,6.5257182121276855,20.30714988708496,-30.971532821655273,2.29343318939209,13.040393829345703,47.24869155883789,19.269638061523438,-53.362152099609375,1.0112266540527344,84.14912414550781,104.59361267089844,-8.975481033325195
1.54,trot,bound,0.3201606869697571,0.43003374338150024,0.0004593237244989723,0.0,0.0,0.0,0.0,167.63388061523438,2.301056385040283,0.0801159143447876,-0.08173919469118118,0.09268266707658768,-0.156887948513031,0.9988073706626892,0.6326199173927307,0.8957892060279846,1.0859200954437256,-1.9855244159698486,-1.8389586210250854,-1.9190967082977295,-1.8961509466171265,-0.10054334998130798,0.1597776710987091,-0.11503180861473083,-0.1342991590499878,-0.5795488357543945,0.7253111004829407,0.667093813419342,-1.3971717357635498,-0.012588969431817532,-0.47054028511047363,0.11550723761320114,-0.1487276405096054,-6.799630641937256,-3.4181296825408936,3.2585649490356445,14.105880737304688,34.77877426147461,-14.869392395019531,1.112353801727295,-80.23880767822266,4.870144367218018,38.40031433105469,-0.670306384563446,-21.46002960205078,6.774957656860352,16.940574645996094,-31.067914962768555,5.120112419128418,9.547061920166016,54.210594177246094,21.78331184387207,-31.840721130371094,-0.5677788257598877,93.42589569091797,96.2352523803711,-6.924630165100098
1.56,trot,bound,0.3268829882144928,0.4304635226726532,0.00048656086437404156,0.0,0.0,0.0,0.0,146.09764099121094,2.3075199127197266,0.080282062292099,-0.07934927940368652,0.09024886786937714,-0.15953683853149414,0.9880197048187256,0.6482686400413513,0.9106106162071228,1.0625182390213013,-1.98271906375885,-1.8473306894302368,-1.9180048704147339,-1.897812843322754,0.015310119837522507,0.11137805879116058,-0.10695348680019379,-0.12057475745677948,-0.43825554847717285,0.8825560212135315,0.7647265195846558,-0.672461986541748,0.07040596008300781,-0.5485002994537354,0.03977029025554657,-0.2098691612482071,0.5270414352416992,-1.879650354385376,1.015007495880127,3.4166812896728516,14.070785522460938,21.908700942993164,2.5914788246154785,27.156089782714844,-6.969428062438965,-33.70691680908203,-2.7329585552215576,-1.7231613397598267,7.857316970825195,18.267261505126953,-35.07233428955078,6.454391002655029,5.433566093444824,54.807376861572266,21.781736373901367,-28.159561157226562,-2.12121844291687,88.81204986572266,93.60942077636719,-2.2995524406433105
1.58,trot,bound,0.3252709209918976,0.43079662322998047,0.0004909987328574061,0.0,0.0,0.0,0.0,158.5515899658203,2.31402850151062,0.08461305499076843,-0.07685083895921707,0.08878166228532791,-0.1617029309272766,0.9757965803146362,0.6639533042907715,0.9252545237541199,1.0609585046768188,-1.9761426448822021,-1.8552855253219604,-1.9171111583709717,-1.8948404788970947,0.1951587200164795,0.14547941088676453,-0.06688115000724792,-0.06199188157916069,-0.5628019571304321,0.8070035576820374,0.6403085589408875,0.6462682485580444,0.17079223692417145,-0.5306669473648071,0.14009742438793182,0.016643904149532318,-3.8185417652130127,0.7050752639770508,-0.021904706954956055,3.948638677597046,8.616531372070312,-1.5691161155700684,-10.302877426147461,16.79766082763672,-15.202370643615723,-7.6216278076171875,7.948693752288818,14.142629623413086,5.41218376159668,15.547714233398438,-33.547889709472656,7.6819167137146,4.568348407745361,56.097999572753906,21.207796096801758,-48.5909538269043,-1.9944462776184082,88.0860366821289,89.67887115478516,-2.407973289489746
1.6,trot,bound,0.32676103711128235,0.4311026334762573,0.00041653658263385296,0.0,0.0,0.0,0.0,137.80967712402344,2.320539712905884,0.0894671306014061,-0.07451864331960678,0.08729269355535507,-0.16270534694194794,0.9643818140029907,0.6783490180969238,0.936447262763977,1.067132830619812,-1.9584916830062866,-1.8651014566421509,-1.9138941764831543,-1.8878720998764038,0.1410999894142151,0.13234442472457886,-0.06405945867300034,-0.06520457565784454,-0.38817861676216125,0.6434199213981628,0.45369917154312134,0.46930235624313354,0.6151379942893982,-0.4247184693813324,0.2692980170249939,0.023894041776657104,-8.318469047546387,-1.8345952033996582,3.4823789596557617,3.0466346740722656,21.59128761291504,-8.770811080932617,-11.003578186035156,-2.9681801795959473,-29.612743377685547,14.031208038330078,7.79663610458374,-5.075961112976074,4.07169246673584,7.967166423797607,-28.11174201965332,10.095030784606934,6.024101257324219,61.29718780517578,19.02503204345703,-52.71373748779297,-2.0084381103515625,84.78797912597656,79.00836181640625,2.0850908756256104
1.62,trot,bound,0.33817625045776367,0.4311351776123047,0.0002734861336648464,0.0,0.0,0.0,0.0,125.2907943725586,2.327235698699951,0.09012278914451599,-0.07207180559635162,0.0869683027267456,-0.1620974987745285,0.9597137570381165,0.6924586892127991,0.9453349709510803,1.0702100992202759,-1.9227240085601807,-1.876847267150879,-1.9097601175308228,-1.8778623342514038,-0.12196657806634903,0.1950530856847763,0.05593586340546608,0.09738514572381973,0.041802868247032166,0.6595926880836487,0.3835965692996979,0.23942652344703674,1.3229111433029175,-0.5863862037658691,0.2370648980140686,0.3508579730987549,-10.019763946533203,11.67750358581543,11.594614028930664,12.566421508789062,26.516342163085938,6.69255256652832,-5.980110168457031,-2.7042150497436523,-53.396297454833984,-32.33406448364258,-1.0072678327560425,2.120637893676758,2.9038195610046387,-0.4345940351486206,-23.21103858947754,13.65304946899414,5.779824256896973,59.24415588378906,12.8720703125,-44.18764114379883,-2.855236053466797,77.25383758544922,60.67298126220703,11.191673278808594
1.6400000000000001,trot,bound,0.3490455448627472,0.43049895763397217,0.00013137183850631118,0.0,0.0,0.0,0.0,124.07608032226562,2.334197998046875,0.0908341258764267,-0.07095400989055634,0.0888291522860527,-0.15915170311927795,0.9655299186706543,0.7075138092041016,0.9531204700469971,1.0737224817276,-1.9021835327148438,-1.8900479078292847,-1.9066267013549805,-1.8677784204483032,-0.06555628776550293,-0.10176843404769897,-0.020552577450871468,0.038400936871767044,0.7862900495529175,0.7544078230857849,0.3884127736091614,0.2922022044658661,-0.5884644389152527,-0.618300199508667,0.1345788836479187,0.40347814559936523,-33.746463775634766,-33.5869255065918,-24.930065155029297,-24.467769622802734,-7.575535774230957,13.560903549194336,3.191429376602173,17.056686401367188,22.82607650756836,-6.9783806800842285,-0.09799003601074219,-7.940488815307617,-10.956612586975098,-9.254816055297852,-13.76039981842041,20.97249412536621,1.1245012283325195,41.85237503051758,0.6019303798675537,-25.117111206054688,45.61976623535156,58.58114242553711,28.88479232788086,35.54874801635742
