t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
8.88,bound,pace,0.6702715158462524,0.3900721073150635,0.059658076614141464,0.0,0.0,0.0,0.0,645.0672607421875,5.28823709487915,-0.05688949674367905,-0.09148215502500534,0.0905364453792572,-0.028541365638375282,1.268821120262146,1.287880778312683,0.9841564893722534,0.8122708201408386,-2.3881375789642334,-2.379295825958252,-1.4934428930282593,-1.7974187135696411,-5.057058334350586,5.668087959289551,0.5651339888572693,0.9655601978302002,-1.8968968391418457,-1.9076918363571167,-5.8216986656188965,-4.482428550720215,2.8444225788116455,2.6297521591186523,5.951566219329834,5.208724021911621,-43.78671646118164,-200.36239624023438,-64.6103515625,-64.14067840576172,-3.048419952392578,-60.930728912353516,-84.82990264892578,-92.27848052978516,-111.89694213867188,-26.087427139282227,80.17120361328125,90.50636291503906,-0.16381454467773438,-5.768989562988281,-23.000415802001953,4.5939130783081055,7.488231658935547,2.8551807403564453,-12.889240264892578,-3.1161117553710938,-6.911235809326172,-3.032571792602539,20.79094696044922,64.13804626464844
8.9,bound,pace,0.5782193541526794,0.39008253812789917,0.08540694415569305,0.0,0.0,0.0,0.0,845.065185546875,5.301119327545166,-0.05663134530186653,-0.0836009606719017,0.1259075552225113,-0.04932304471731186,1.2700313329696655,1.2575474977493286,0.9627164602279663,0.7863996028900146,-2.359257698059082,-2.329188108444214,-1.530286192893982,-1.8560020923614502,0.1973191499710083,-0.1566491276025772,2.49965500831604,-2.4914028644561768,1.475664734840393,0.9095554351806641,-0.4014429450035095,-0.955863893032074,-2.126833438873291,-1.3786190748214722,-0.5047914385795593,-2.0506954193115234,-13.343721389770508,-39.285308837890625,161.96327209472656,-79.61258697509766,74.57673645019531,48.094940185546875,53.8585319519043,50.222862243652344,5.450439453125,88.02630615234375,290.4756164550781,169.57516479492188,-37.1053352355957,22.904560089111328,27.68535041809082,-9.103708267211914,-69.41132354736328,-77.89552307128906,21.221540451049805,4.040297508239746,163.42462158203125,132.1639862060547,16.507394790649414,9.020349502563477
8.92,bound,pace,0.5055409073829651,0.3909687101840973,0.1059253066778183,0.0,0.0,0.0,0.0,335.8384094238281,5.312540531158447,-0.04744989052414894,-0.07484310120344162,0.180018350481987,-0.10496055334806442,1.2878276109695435,1.2714879512786865,0.9590516686439514,0.7785045504570007,-2.3842389583587646,-2.3503026962280273,-1.5502997636795044,-1.8838070631027222,0.5171046257019043,0.4904831051826477,2.4203410148620605,-2.7274107933044434,1.2146400213241577,0.9210035800933838,-0.2938682436943054,-0.14559900760650635,-1.424954891204834,-1.1048270463943481,-0.7268312573432922,-1.0213593244552612,-15.302753448486328,1.2840211391448975,-56.36048126220703,24.600887298583984,-15.076518058776855,0.9802937507629395,-10.830330848693848,33.65203094482422,15.670394897460938,29.09619903564453,36.0539436340332,42.65730285644531,-24.219005584716797,35.8546142578125,-10.578826904296875,5.287860870361328,-68.75144958496094,-48.31669616699219,-2.305473804473877,8.113290786743164,62.1944580078125,39.52124786376953,0.9912424087524414,2.7670860290527344
8.94,bound,pace,0.46075305342674255,0.3921715021133423,0.12604500353336334,0.0,0.0,0.0,0.0,234.44886779785156,5.322970390319824,-0.036236729472875595,-0.06404154002666473,0.21148526668548584,-0.13821351528167725,1.302382469177246,1.2824307680130005,0.9491246938705444,0.7759038805961609,-2.4027512073516846,-2.3666021823883057,-1.5604442358016968,-1.902234673500061,0.5264485478401184,0.5098677277565002,0.9532419443130493,-1.1522337198257446,1.0259461402893066,0.7392263412475586,-0.5629794597625732,-0.15051406621932983,-1.141746997833252,-0.9359005093574524,-0.4203319549560547,-0.6884609460830688,-22.978092193603516,-9.057653427124023,-83.56709289550781,61.56885528564453,-11.730527877807617,4.631757736206055,-2.577638626098633,2.9043734073638916,-5.7445526123046875,11.231124877929688,12.093811988830566,26.942121505737305,-28.440387725830078,30.340370178222656,-13.368011474609375,13.69023609161377,-56.521453857421875,-34.253849029541016,0.007152557373046875,1.036383867263794,52.1144905090332,32.619056701660156,0.9695186614990234,2.299288749694824
8.96,bound,pace,0.4296996295452118,0.39329925179481506,0.1454809457063675,0.0,0.0,0.0,0.0,169.3523712158203,5.332717418670654,-0.02908650040626526,-0.057330258190631866,0.21852342784404755,-0.15150827169418335,1.3151952028274536,1.2936370372772217,0.9367256760597229,0.7723912000656128,-2.4167027473449707,-2.3808369636535645,-1.5580406188964844,-1.916861891746521,0.31915271282196045,0.32148534059524536,0.07976070046424866,-0.36546632647514343,0.9620240926742554,0.7422878742218018,-0.5107864141464233,-0.21857580542564392,-0.8787147998809814,-0.7594294548034668,0.04800420626997948,-0.5321119427680969,-10.255426406860352,-3.3686041831970215,-33.14608383178711,34.903663635253906,-7.6401472091674805,1.5900373458862305,17.41608428955078,-0.22726953029632568,-4.659879207611084,19.26850128173828,-9.022342681884766,22.823083877563477,-31.541311264038086,29.6030216217041,-3.8664565086364746,7.756661891937256,-52.696197509765625,-32.61770248413086,3.7869815826416016,-0.2235240936279297,49.338226318359375,33.5228157043457,0.49215203523635864,1.6909456253051758
8.98,bound,pace,0.40649834275245667,0.39402928948402405,0.16201643645763397,0.0,0.0,0.0,0.0,136.4915771484375,5.341852188110352,-0.02549847774207592,-0.05412943661212921,0.2162122279405594,-0.158071368932724,1.3283485174179077,1.3066991567611694,0.9299237728118896,0.766732394695282,-2.425262212753296,-2.3913724422454834,-1.5522980690002441,-1.9261388778686523,0.15530624985694885,0.1668219119310379,-0.1290324330329895,-0.19759656488895416,0.9749008417129517,0.8556073904037476,-0.20361340045928955,-0.30748653411865234,-0.5648345351219177,-0.5395141243934631,0.21095280349254608,-0.3484236001968384,-4.140281677246094,0.7445037364959717,-0.9452179074287415,16.22898292541504,-4.293429851531982,4.46014404296875,18.137794494628906,1.1114835739135742,-1.4679431915283203,21.391510009765625,-10.109272956848145,13.78065299987793,-32.628475189208984,29.850826263427734,1.700880765914917,3.4016823768615723,-50.12991714477539,-34.04179000854492,3.9495315551757812,-0.284954309463501,49.006134033203125,34.58790588378906,0.11509180068969727,0.8540053367614746
9.0,bound,pace,0.38770514726638794,0.3942708969116211,0.17405998706817627,0.0,0.0,0.0,0.0,107.69469451904297,5.350413799285889,-0.02438994310796261,-0.053273335099220276,0.21315471827983856,-0.162777379155159,1.3427355289459229,1.322163462638855,0.9309459328651428,0.760306179523468,-2.427748680114746,-2.3968214988708496,-1.5524601936340332,-1.9349539279937744,0.03188861906528473,0.05010145157575607,-0.07636803388595581,-0.15878364443778992,1.0017104148864746,0.9721332788467407,0.08212647587060928,-0.3499476909637451,-0.2229962944984436,-0.2663532495498657,0.036987751722335815,-0.33034566044807434,-2.763514280319214,1.6635940074920654,9.524336814880371,10.95571517944336,-4.040026664733887,4.477846622467041,3.8102359771728516,0.48116445541381836,0.5604594945907593,21.85674285888672,4.981296539306641,13.107508659362793,-33.1429328918457,30.529922485351562,3.0445947647094727,1.9806263446807861,-48.524864196777344,-36.107765197753906,1.6363930702209473,-0.12069272994995117,49.42127990722656,35.406246185302734,0.04546041786670685,0.6725180149078369
9.02,bound,pace,0.37330111861228943,0.3940597176551819,0.18080905079841614,0.0,0.0,0.0,0.0,100.81221771240234,5.358458995819092,-0.0252146627753973,-0.054171957075595856,0.2121562659740448,-0.1666656881570816,1.3584179878234863,1.3399840593338013,0.9379391670227051,0.7542048096656799,-2.4237592220306396,-2.396496295928955,-1.5610988140106201,-1.9469265937805176,-0.06100759655237198,-0.03231736272573471,0.0455697737634182,-0.14220654964447021,1.0215498208999634,1.064173936843872,0.2790435254573822,-0.349958598613739,0.13701875507831573,0.035989224910736084,-0.2416861653327942,-0.4370952546596527,-1.2872666120529175,3.058760643005371,11.19993782043457,9.184172630310059,-4.565072059631348,1.4672517776489258,-9.335554122924805,-1.3258099555969238,2.5917859077453613,21.706445693969727,22.83266258239746,18.63679313659668,-33.561798095703125,32.04869079589844,2.6262073516845703,1.3665105104446411,-47.40359115600586,-37.954566955566406,-0.3380157947540283,0.10261178016662598,49.12313461303711,35.57345199584961,0.34952378273010254,0.8552365303039551
9.040000000000001,bound,pace,0.3636021614074707,0.39344125986099243,0.18181593716144562,0.0,0.0,0.0,0.0,140.7228240966797,5.36607027053833,-0.027348222211003304,-0.05619949847459793,0.2136685699224472,-0.17048372328281403,1.3753339052200317,1.3598953485488892,0.9494367837905884,0.7490668296813965,-2.412848472595215,-2.3899636268615723,-1.5780746936798096,-1.964198350906372,-0.1156921461224556,-0.08334492146968842,0.16631796956062317,-0.16334421932697296,1.0335111618041992,1.1574647426605225,0.43375563621520996,-0.3275482654571533,0.5209710597991943,0.3439174294471741,-0.5184364914894104,-0.6212193369865417,0.8250638842582703,3.5460948944091797,9.429343223571777,7.295224189758301,-6.235861778259277,3.1152725219726562,-18.368350982666016,-4.293137550354004,5.464607238769531,17.56768798828125,39.187767028808594,27.648365020751953,-34.281517028808594,34.32442855834961,1.6677190065383911,0.904356837272644,-46.43477249145508,-39.79503631591797,-1.5548114776611328,0.22514677047729492,48.67794418334961,35.244384765625,0.8707695007324219,1.1881613731384277
9.06,bound,pace,0.35867515206336975,0.39246341586112976,0.1767430454492569,0.0,0.0,0.0,0.0,181.11007690429688,5.373340129852295,-0.03003704361617565,-0.058588773012161255,0.21782337129116058,-0.1749742329120636,1.3933367729187012,1.381631851196289,0.9652078151702881,0.7455017566680908,-2.3943378925323486,-2.3766889572143555,-1.6038014888763428,-1.9885826110839844,-0.1389058381319046,-0.1079128235578537,0.2942999005317688,-0.22329983115196228,1.0290473699569702,1.19529128074646,0.5846874713897705,-0.2792343497276306,0.9452683329582214,0.7039564251899719,-0.8093194961547852,-0.8713188171386719,1.9766300916671753,2.324998378753662,7.688671112060547,5.991273880004883,-6.363201141357422,-1.6837596893310547,-26.190494537353516,-7.759776592254639,8.516430854797363,17.191267013549805,55.24892807006836,39.509056091308594,-35.91004943847656,37.06179428100586,0.7579741477966309,0.6669843196868896,-45.385704040527344,-42.000545501708984,-2.512601852416992,0.1678452491760254,48.69141387939453,35.034847259521484,1.4548921585083008,1.6764183044433594
9.08,bound,pace,0.35823532938957214,0.391206294298172,0.16537056863307953,0.0,0.0,0.0,0.0,226.96438598632812,5.380397796630859,-0.032683100551366806,-0.06074431538581848,0.2250107228755951,-0.18023653328418732,1.412052035331726,1.4045161008834839,0.9853813052177429,0.7440153956413269,-2.36727237701416,-2.355600595474243,-1.6388217210769653,-2.0205001831054688,-0.14516808092594147,-0.13662540912628174,0.4307721257209778,-0.28673574328422546,1.02362060546875,1.2224411964416504,0.7413087487220764,-0.20616108179092407,1.4034503698349,1.1074832677841187,-1.122637152671814,-1.1334900856018066,1.5745580196380615,-5.042926788330078,3.3254384994506836,4.197335243225098,-3.1896591186523438,5.069780349731445,-33.695030212402344,-12.12201976776123,9.266209602355957,9.28349494934082,70.3602294921875,52.84919738769531,-39.175750732421875,40.29868698120117,-0.11533451080322266,0.8657846450805664,-44.16343688964844,-44.49846649169922,-3.366757392883301,-0.1162647008895874,49.44340896606445,35.30570983886719,2.0206985473632812,2.285027503967285
9.1,bound,pace,0.36099275946617126,0.3898688852787018,0.14772027730941772,0.0,0.0,0.0,0.0,284.8988037109375,5.387402057647705,-0.034667741507291794,-0.06196841225028038,0.23513317108154297,-0.18425704538822174,1.4309669733047485,1.4276248216629028,1.0100064277648926,0.7447654008865356,-2.3305037021636963,-2.325190544128418,-1.6836020946502686,-2.058849334716797,-0.12969748675823212,-0.12788358330726624,0.5434293150901794,-0.23111502826213837,0.9657686352729797,1.1794103384017944,0.9000365138053894,-0.11887739598751068,1.9421803951263428,1.615248680114746,-1.4570924043655396,-1.353209376335144,2.9073147773742676,-9.787755966186523,0.7641911506652832,7.725152492523193,1.557469367980957,-10.671472549438477,-40.609825134277344,-15.205862998962402,10.514402389526367,20.717239379882812,84.39786529541016,64.61603546142578,-44.40561294555664,44.82126998901367,-1.1133766174316406,1.4659759998321533,-42.72948455810547,-49.844459533691406,-4.285422325134277,-0.6167224049568176,51.51655197143555,37.6533203125,2.5812149047851562,2.841062545776367
9.120000000000001,bound,pace,0.36547383666038513,0.38887783885002136,0.12428267300128937,0.0,0.0,0.0,0.0,362.5763854980469,5.394563674926758,-0.035636354237794876,-0.06196329742670059,0.2450561821460724,-0.18328917026519775,1.4485442638397217,1.4490489959716797,1.0375070571899414,0.74654620885849,-2.282008171081543,-2.283175230026245,-1.736875057220459,-2.100872039794922,-0.10344216972589493,-0.082154780626297,0.45556309819221497,0.015043373219668865,0.8313730955123901,1.063425898551941,0.9783583879470825,-0.08791644871234894,2.597073554992676,2.2364351749420166,-1.7580440044403076,-1.4733749628067017,-2.3020119667053223,-12.438844680786133,-8.70940113067627,5.341901779174805,-0.7315158843994141,-14.287686347961426,-46.910667419433594,-17.368955612182617,16.904354095458984,25.762224197387695,95.29428100585938,72.25568389892578,-51.77124786376953,51.60508346557617,-2.5730361938476562,1.5904278755187988,-42.01143264770508,-56.91157913208008,-5.764008522033691,-1.4298560619354248,56.43719482421875,42.127952575683594,2.9774112701416016,3.087841033935547
9.14,bound,pace,0.3704611659049988,0.38907361030578613,0.09642112255096436,0.0,0.0,0.0,0.0,467.1925354003906,5.402144908905029,-0.03475285694003105,-0.05986855551600456,0.244230255484581,-0.16833710670471191,1.4622888565063477,1.465948224067688,1.0650808811187744,0.7467625737190247,-2.2190146446228027,-2.226581573486328,-1.795703411102295,-2.1349127292633057,-0.028952091932296753,0.030419722199440002,-0.22338221967220306,0.7802760601043701,0.580747663974762,0.7922422289848328,0.9362202286720276,-0.1159302145242691,3.3990962505340576,3.0350544452667236,-1.938902497291565,-1.1425803899765015,-5.684399604797363,-7.033580780029297,-17.79383087158203,4.577398300170898,-6.026113033294678,-15.562570571899414,-50.5106315612793,-11.333130836486816,26.63416862487793,33.10856628417969,104.42250061035156,63.320899963378906,-57.614070892333984,58.29193115234375,-4.031761169433594,0.9733085632324219,-44.81432342529297,-66.41220092773438,-7.520238876342773,-2.0658645629882812,63.430824279785156,49.92198181152344,3.312837600708008,2.296602249145508
9.16,bound,pace,0.37107405066490173,0.3917921483516693,0.06860805302858353,0.0,0.0,0.0,0.0,501.63751220703125,5.410344123840332,-0.03383134305477142,-0.057663172483444214,0.197005033493042,-0.1200060173869133,1.4675867557525635,1.4741709232330322,1.0776041746139526,0.7411007881164551,-2.141145944595337,-2.1557247638702393,-1.8337244987487793,-2.1141085624694824,0.02894892357289791,0.10335613042116165,-2.80379581451416,2.831641435623169,0.1446787416934967,0.34537020325660706,0.22525809705257416,-0.10206638276576996,4.144936561584473,3.769596815109253,-1.147869348526001,1.0053890943527222,0.6895754337310791,2.8018698692321777,-20.029735565185547,15.869951248168945,-9.681093215942383,-11.790645599365234,-43.500633239746094,20.73639678955078,29.972553253173828,35.40282440185547,78.84356689453125,-13.838815689086914,-51.10990524291992,55.59568405151367,-4.673341751098633,-0.4150104522705078,-49.92679214477539,-78.44532775878906,-9.168851852416992,-0.5268783569335938,61.32170104980469,49.18231201171875,1.197916030883789,-2.7364931106567383
9.18,bound,pace,0.3759380280971527,0.3955708146095276,0.04763840138912201,0.0,0.0,0.0,0.0,276.992919921875,5.418661594390869,-0.03716164454817772,-0.060083795338869095,0.0836317241191864,-0.04519733414053917,1.467050552368164,1.4782651662826538,1.0460174083709717,0.7447113990783691,-2.0629520416259766,-2.0871877670288086,-1.7574539184570312,-1.9407856464385986,0.018191348761320114,-0.04537579417228699,-5.993614673614502,4.463669300079346,0.16276806592941284,0.4436858296394348,-1.2601585388183594,1.2848173379898071,3.7256932258605957,3.352640151977539,2.891103982925415,6.7034125328063965,29.358301162719727,-5.181374549865723,8.902549743652344,15.537548065185547,9.229814529418945,35.386539459228516,27.97024154663086,101.28517150878906,-18.838024139404297,-6.103610992431641,-100.61096954345703,-253.5322265625,-8.87407398223877,22.27350425720215,-1.7811698913574219,-3.98773193359375,-41.65562438964844,-56.46968460083008,-0.8234825134277344,13.311695098876953,-4.933338165283203,-15.24380111694336,-8.61199951171875,-15.362945556640625
9.200000000000001,bound,pace,0.3974490761756897,0.39382094144821167,0.03177497163414955,0.0,0.0,0.0,0.0,1361.72412109375,5.425805568695068,-0.020808983594179153,-0.115345299243927,0.05106905847787857,-0.04555743932723999,1.5064418315887451,1.511430263519287,1.0676499605178833,0.8080317974090576,-2.219860792160034,-2.234225034713745,-1.6711210012435913,-1.8954936265945435,1.7504944801330566,-5.469301223754883,-0.5911634564399719,-0.7031041979789734,0.9438064098358154,0.34081345796585083,3.980646848678589,3.829263687133789,-6.548328876495361,-5.9188971519470215,-1.9683623313903809,-2.6223320960998535,-360.8873291015625,-647.1189575195312,-269.0010986328125,-261.76165771484375,-109.8236312866211,-151.115234375,-318.30926513671875,-119.54946899414062,146.65174865722656,152.3587188720703,298.5392150878906,72.00479125976562,-16.951345443725586,-17.668039321899414,3.1582393646240234,-34.262046813964844,1.2802610397338867,6.733771324157715,-43.879058837890625,28.843307495117188,12.425209045410156,7.694835662841797,128.56475830078125,206.25611877441406
9.22,bound,pace,0.4398057758808136,0.3928936719894409,0.023614250123500824,0.0,0.0,0.0,0.0,601.9230346679688,5.434010982513428,-0.003602074459195137,-0.17646412551403046,0.03718707337975502,-0.06131044775247574,1.4618022441864014,1.4619548320770264,1.1361374855041504,0.877877950668335,-2.2886080741882324,-2.3070125579833984,-1.6989657878875732,-1.9381760358810425,-0.048864759504795074,-1.250014305114746,-0.6435246467590332,-0.6943774223327637,-2.812391996383667,-3.024097442626953,3.02698016166687,3.3502886295318604,-2.562880277633667,-2.6702516078948975,-0.9988269209861755,-1.9843261241912842,-86.82211303710938,201.55224609375,10.559379577636719,15.708816528320312,-37.39628601074219,-36.57426834106445,-64.41817474365234,-62.83073425292969,115.28229522705078,131.3743133544922,54.89767837524414,68.9179916381836,-12.436448097229004,22.220090866088867,1.9944424629211426,-17.800434112548828,-2.105022430419922,-6.311546325683594,-36.21650314331055,35.27520751953125,8.489761352539062,11.022010803222656,41.37962341308594,108.1272201538086
9.24,bound,pace,0.48589643836021423,0.3923148810863495,0.021721407771110535,0.0,0.0,0.0,0.0,323.696533203125,5.44309663772583,0.00026862084632739425,-0.2071003019809723,0.024421604350209236,-0.07467548549175262,1.413181185722351,1.416375994682312,1.171054482460022,0.9207239151000977,-2.3474113941192627,-2.3544068336486816,-1.7009705305099487,-1.9560662508010864,0.3478514850139618,-1.0200275182724,-0.4724012017250061,-0.513315737247467,-1.893405556678772,-1.5433396100997925,1.131523609161377,1.9983572959899902,-2.2005832195281982,-1.7849973440170288,0.32183390855789185,-0.8540404438972473,36.21692657470703,107.17887878417969,39.16093063354492,33.9883918762207,83.38582611083984,109.48855590820312,-73.3176498413086,-59.20534133911133,116.06659698486328,69.83602142333984,50.03375244140625,84.92070770263672,-0.4928783178329468,3.198521614074707,0.024496078491210938,-0.23262405395507812,16.775623321533203,17.629043579101562,-36.98300552368164,35.832515716552734,9.41183090209961,7.104846954345703,38.78697204589844,119.23432922363281
9.26,bound,pace,0.5424202084541321,0.3911485970020294,0.022987190634012222,0.0,0.0,0.0,0.0,165.9326171875,5.453099727630615,0.02226165682077408,-0.2344456911087036,0.023594452068209648,-0.07484971731901169,1.3729995489120483,1.378983974456787,1.1755626201629639,0.937598705291748,-2.3948285579681396,-2.3873071670532227,-1.6833441257476807,-1.951612949371338,0.7027791738510132,-1.0504584312438965,0.0769515261054039,0.13399751484394073,-1.5563119649887085,-1.4568415880203247,-0.10684259235858917,0.5888828039169312,-1.801194667816162,-1.287993311882019,1.1133676767349243,0.3947206139564514,-66.87683868408203,44.711326599121094,12.421128273010254,13.78304672241211,73.0570297241211,67.20759582519531,-32.72459411621094,-4.802155494689941,87.85309600830078,61.447715759277344,23.74281883239746,-10.921478271484375,-5.942445755004883,0.5547313690185547,-11.802343368530273,14.715916633605957,9.689861297607422,10.732368469238281,-22.95068359375,54.04998779296875,7.7931671142578125,4.491633415222168,28.551197052001953,105.60975646972656
9.28,bound,pace,0.5987204313278198,0.3893916606903076,0.026764795184135437,0.0,0.0,0.0,0.0,295.91363525390625,5.46412467956543,0.0453292652964592,-0.24927009642124176,0.03486994281411171,-0.06193171814084053,1.3346270322799683,1.3435028791427612,1.1565446853637695,0.9336768984794617,-2.4300613403320312,-2.410013437271118,-1.6502920389175415,-1.92891526222229,0.48498836159706116,-0.5656378865242004,0.5711709260940552,0.6561890840530396,-1.5699748992919922,-1.45068359375,-1.248077630996704,-0.4809654653072357,-1.3020833730697632,-0.8418877720832825,1.8805137872695923,1.3315856456756592,-101.65534210205078,9.023893356323242,-7.820737361907959,-8.225488662719727,60.50965881347656,53.61263656616211,-26.254867553710938,-7.024770736694336,68.07181549072266,54.21584701538086,21.572471618652344,-10.214829444885254,-7.142107009887695,-0.4428396224975586,-24.152206420898438,23.56470489501953,6.52625846862793,8.613601684570312,-18.770854949951172,56.195343017578125,6.533868789672852,3.5841989517211914,21.87462043762207,102.94757843017578
9.3,bound,pace,0.641088604927063,0.38807350397109985,0.03689722344279289,0.0,0.0,0.0,0.0,611.5826416015625,5.476187705993652,0.042190298438072205,-0.23200806975364685,0.05194954201579094,-0.04175274446606636,1.2984484434127808,1.3158074617385864,1.1050504446029663,0.9009426236152649,-2.453559398651123,-2.428614616394043,-1.5927613973617554,-1.8808372020721436,-0.7932009696960449,0.7330394387245178,0.7262491583824158,0.898137629032135,-1.5962833166122437,-1.2645803689956665,-3.1323904991149902,-2.137967109680176,-0.7480254173278809,-0.4843512177467346,3.339219331741333,2.7677395343780518,-128.12152099609375,-69.27450561523438,-39.08707046508789,-38.50792694091797,56.579708099365234,25.35848617553711,-50.97217559814453,-60.69073486328125,39.6738395690918,69.58930206298828,47.27602005004883,52.079917907714844,-7.337777614593506,-1.9810543060302734,-36.62890625,27.92535400390625,6.841230392456055,7.249022483825684,-19.40433120727539,42.90224838256836,5.1432294845581055,4.423212051391602,22.577640533447266,107.90509033203125
9.32,bound,pace,0.6502204537391663,0.38976338505744934,0.06022610887885094,0.0,0.0,0.0,0.0,914.0101318359375,5.489490032196045,-0.04263104498386383,-0.11458615958690643,0.06960185617208481,-0.018936049193143845,1.2691930532455444,1.2987401485443115,1.0039544105529785,0.8239947557449341,-2.431643486022949,-2.4117989540100098,-1.491156816482544,-1.7901967763900757,-4.517505168914795,5.203158378601074,0.5920904874801636,0.9090585112571716,-1.785108208656311,-1.4722363948822021,-6.117276668548584,-4.692957878112793,1.387977123260498,1.4093469381332397,6.018810272216797,5.197244644165039,-55.796051025390625,-198.52236938476562,-60.656131744384766,-54.617393493652344,0.4200458526611328,-67.7987060546875,-114.62831115722656,-129.00009155273438,-48.343894958496094,36.81228256225586,106.97126770019531,125.17691040039062,-2.9191627502441406,-4.540130615234375,-30.59551239013672,13.649682998657227,7.512081146240234,2.9971237182617188,-25.767898559570312,-0.28995513916015625,-1.6978340148925781,1.3267040252685547,30.41870880126953,92.84783172607422
9.34,bound,pace,0.5839290022850037,0.38935694098472595,0.08579422533512115,0.0,0.0,0.0,0.0,744.0823364257812,5.502197742462158,-0.038092490285634995,-0.10150784999132156,0.1135954037308693,-0.04028777405619621,1.242519736289978,1.2378385066986084,0.9771106243133545,0.7966302037239075,-2.3717916011810303,-2.323261260986328,-1.5331451892852783,-1.850828766822815,0.2328760027885437,0.1449917107820511,2.884014129638672,-2.7155232429504395,0.9841396808624268,0.7878451347351074,-0.8421943783760071,-1.1421566009521484,-1.7755171060562134,-1.3537249565124512,-0.6214234232902527,-2.0843188762664795,-34.0860481262207,-11.06756591796875,95.49665832519531,-157.7636260986328,51.84495544433594,56.48715591430664,21.417009353637695,37.398765563964844,87.02742767333984,87.57512664794922,346.0745849609375,178.59463500976562,-48.78733444213867,34.7453498840332,20.86676788330078,-14.524795532226562,-55.8438606262207,-68.39871215820312,15.704527854919434,1.6670961380004883,169.427001953125,128.6618194580078,17.803165435791016,8.649368286132812
9.36,bound,pace,0.5227651596069336,0.3894208073616028,0.1057862713932991,0.0,0.0,0.0,0.0,390.6302185058594,5.513541221618652,-0.02847503498196602,-0.09309347718954086,0.1706388294696808,-0.10216054320335388,1.26316237449646,1.2544764280319214,0.9678972959518433,0.7835686206817627,-2.3992090225219727,-2.3451435565948486,-1.5583794116973877,-1.8816957473754883,0.5466228723526001,0.46012723445892334,2.531724452972412,-2.9847824573516846,1.382799506187439,1.0487927198410034,-0.5051990151405334,-0.41356223821640015,-1.4954131841659546,-1.1840461492538452,-0.9055067896842957,-1.159845232963562,-9.261083602905273,13.109618186950684,-60.7757568359375,33.755157470703125,-28.010868072509766,-2.296614646911621,-0.396573543548584,35.36606979370117,23.41497039794922,18.034648895263672,44.441925048828125,44.91441345214844,-31.15679931640625,43.188655853271484,-12.625181198120117,7.846733093261719,-58.52196502685547,-45.09406280517578,-1.1612138748168945,7.311882972717285,74.97431182861328,41.3232421875,2.1371021270751953,3.045480728149414
9.38,bound,pace,0.48479604721069336,0.3899490535259247,0.12428171932697296,0.0,0.0,0.0,0.0,274.3551330566406,5.524093151092529,-0.015389502048492432,-0.08116403222084045,0.20209631323814392,-0.13798880577087402,1.281683087348938,1.2691162824630737,0.9568929076194763,0.776739776134491,-2.417372465133667,-2.3606579303741455,-1.5732592344284058,-1.902004361152649,0.5970034599304199,0.5343010425567627,0.8894913196563721,-1.2320798635482788,1.2357726097106934,0.8968608379364014,-0.5874413847923279,-0.3216138482093811,-1.0949673652648926,-0.890741229057312,-0.5588976144790649,-0.7611424922943115,-13.129425048828125,-2.214062213897705,-87.09635925292969,71.71736145019531,-31.098604202270508,4.867374897003174,1.8693327903747559,8.586973190307617,14.374828338623047,3.879082202911377,22.095548629760742,30.55547523498535,-36.46250915527344,38.29123306274414,-14.700782775878906,16.27196502685547,-50.804595947265625,-34.55813217163086,0.4584321975708008,1.503725290298462,65.75462341308594,32.746673583984375,1.8441767692565918,2.9887619018554688
9.4,bound,pace,0.45931392908096313,0.39054369926452637,0.1409197598695755,0.0,0.0,0.0,0.0,184.59771728515625,5.534113883972168,-0.007241861429065466,-0.07399917393922806,0.2076617032289505,-0.15169765055179596,1.298832893371582,1.2843729257583618,0.9443655014038086,0.7715712785720825,-2.428694248199463,-2.372382640838623,-1.5736819505691528,-1.919640302658081,0.3379044830799103,0.30210715532302856,0.010691046714782715,-0.3624243140220642,1.1934610605239868,0.9479213356971741,-0.5286716818809509,-0.2857097089290619,-0.7386986613273621,-0.6540756225585938,-0.043807294219732285,-0.6307327151298523,-5.069923400878906,-1.5321075916290283,-29.669126510620117,40.83414077758789,-11.23645305633545,5.86552619934082,16.076457977294922,1.7237424850463867,4.134643077850342,9.714567184448242,-3.1888504028320312,29.10102653503418,-40.601993560791016,36.857154846191406,-3.437866449356079,9.626136779785156,-47.011959075927734,-33.13351058959961,3.3218088150024414,-0.1790454387664795,60.017005920410156,32.130149841308594,0.6500388979911804,2.405303955078125
