t,current,target,vx,h,tilt,alpha_base,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
4.9,trot,bound,0.45085808634757996,0.38764655590057373,0.03265536203980446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.2783203125,7.147884368896484,-0.015488527715206146,-0.11905357986688614,0.07884568721055984,-0.053625017404556274,1.5387071371078491,1.5448288917541504,1.0542607307434082,0.7728771567344666,-2.19134521484375,-2.236823558807373,-1.680916666984558,-1.9225701093673706,0.7282984256744385,-4.975131034851074,-0.9815734028816223,-1.0555140972137451,1.16563880443573,0.24103516340255737,4.009044647216797,3.92684268951416,-6.179729461669922,-5.70595645904541,-1.754936695098877,-2.328326463699341,-454.3089294433594,-875.9487915039062,-392.4075012207031,-348.3147277832031,-127.579833984375,-190.6368408203125,-348.2601318359375,-133.4791259765625,127.1270751953125,150.38519287109375,303.7284851074219,117.56816101074219,-15.908145904541016,-25.351341247558594,-18.135784149169922,-25.50853157043457,0.69769287109375,5.557252883911133,-58.69883728027344,28.174346923828125,11.3751220703125,6.728656768798828,138.2148895263672,202.92588806152344
4.92,trot,bound,0.5024001002311707,0.3888798952102661,0.0245836041867733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0357666015625,7.157740592956543,-0.005841700825840235,-0.17415960133075714,0.061441317200660706,-0.07330363988876343,1.498687744140625,1.4985686540603638,1.1232045888900757,0.8450432419776917,-2.2697925567626953,-2.312026262283325,-1.7027246952056885,-1.9617648124694824,-0.21233439445495605,-1.1787784099578857,-0.813098132610321,-0.8679271340370178,-2.6645660400390625,-2.7998950481414795,3.072578191757202,3.4349191188812256,-2.984412670135498,-2.749460220336914,-0.7258924841880798,-1.7602434158325195,-76.24229431152344,179.9649658203125,11.73553466796875,15.683496475219727,-41.84107971191406,-26.827621459960938,-54.12302017211914,-9.324407577514648,126.87001037597656,137.42633056640625,48.32966232299805,2.229166030883789,-10.754389762878418,19.05118179321289,-2.396439552307129,-10.540504455566406,-1.6226558685302734,-4.411327362060547,-33.80915832519531,47.24931716918945,8.655620574951172,10.804058074951172,44.708919525146484,109.27649688720703
4.94,trot,bound,0.5469817519187927,0.3903868794441223,0.02259160950779915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6443176269531,7.168483734130859,-0.0017353544244542718,-0.20103155076503754,0.046503935009241104,-0.08912529051303864,1.4502789974212646,1.4544116258621216,1.160571575164795,0.8931093811988831,-2.327958345413208,-2.3543334007263184,-1.7003374099731445,-1.977593183517456,0.3390760123729706,-0.8191198706626892,-0.5675723552703857,-0.5732688903808594,-1.8951572179794312,-1.5348610877990723,1.259709358215332,2.0695507526397705,-2.1818108558654785,-1.5766063928604126,0.5348803997039795,-0.6293238997459412,36.68248748779297,101.12582397460938,39.61452102661133,48.13810729980469,81.04579162597656,97.91350555419922,-76.51593780517578,-101.07083129882812,110.42747497558594,63.86146545410156,50.82741928100586,85.99317932128906,-0.5348962545394897,2.547252655029297,-4.06642484664917,5.4519548416137695,16.767309188842773,16.25797462463379,-38.11845397949219,36.72453308105469,9.234928131103516,6.450458526611328,39.1058349609375,117.51576232910156
4.96,trot,bound,0.5958306193351746,0.39123067259788513,0.02326253615319729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.48565673828125,7.1800103187561035,0.020772306248545647,-0.22687369585037231,0.043321944773197174,-0.09151894599199295,1.4104892015457153,1.4143251180648804,1.1679675579071045,0.9162506461143494,-2.3698437213897705,-2.3850221633911133,-1.6787406206130981,-1.9718410968780518,0.7858865261077881,-0.9207307696342468,0.002431529574096203,0.06341199576854706,-1.5222889184951782,-1.615771770477295,0.026346299797296524,0.800098180770874,-1.5966001749038696,-1.2363911867141724,1.3052403926849365,0.6198516488075256,-42.73344421386719,59.48895263671875,22.97972869873047,26.555072784423828,69.1641845703125,64.97879028320312,-38.41498565673828,-57.27467346191406,79.95429229736328,52.90010070800781,24.722217559814453,67.67086029052734,-5.398189544677734,0.48247814178466797,-15.23200511932373,20.307600021362305,9.660150527954102,10.745912551879883,-24.192583084106445,48.37030792236328,7.393049240112305,4.079999923706055,27.00011444091797,103.21430206298828
4.98,trot,bound,0.6422111392021179,0.39129769802093506,0.025555696338415146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0649719238281,7.192384243011475,0.04317788407206535,-0.24326716363430023,0.05179121717810631,-0.08088186383247375,1.3741823434829712,1.3735719919204712,1.1526885032653809,0.9197880625724792,-2.399285316467285,-2.4082138538360596,-1.6428064107894897,-1.9495872259140015,0.5625690817832947,-0.5451468229293823,0.4930426776409149,0.6050092577934265,-1.482299566268921,-1.6987156867980957,-1.0550742149353027,-0.1508726328611374,-1.0902117490768433,-0.8954315781593323,2.0026636123657227,1.4162929058074951,-71.53053283691406,31.39105987548828,7.305121421813965,10.910118103027344,53.245426177978516,57.23285675048828,-28.930355072021484,-48.842010498046875,59.31324768066406,49.278438568115234,20.767545700073242,56.95905685424805,-6.498513221740723,-0.18693876266479492,-26.700481414794922,28.336069107055664,6.02958869934082,9.20465087890625,-19.445541381835938,48.39457321166992,5.970307350158691,3.5057926177978516,18.611591339111328,97.21621704101562
5.0,trot,bound,0.6754372119903564,0.3912946879863739,0.03229554370045662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2345275878906,7.205543041229248,0.04579661786556244,-0.2333652377128601,0.06753260642290115,-0.061176199465990067,1.3404783010482788,1.338159441947937,1.1088632345199585,0.8974447846412659,-2.420436382293701,-2.4279887676239014,-1.5865367650985718,-1.9054871797561646,-0.4495750367641449,0.4481178820133209,0.7070451974868774,0.9250214099884033,-1.465389370918274,-1.5741024017333984,-2.6661217212677,-1.6143760681152344,-0.7042409777641296,-0.5978697538375854,3.185943126678467,2.631286144256592,-109.05299377441406,-48.654754638671875,-27.89531898498535,-26.243305206298828,51.29654312133789,36.60674285888672,-45.699214935302734,-109.6424560546875,36.29828643798828,64.73815155029297,38.15174102783203,105.15704345703125,-7.11631965637207,-1.9665403366088867,-37.85083770751953,31.761369705200195,6.032264709472656,8.395059585571289,-18.713083267211914,36.455955505371094,4.91807746887207,4.27604866027832,16.782440185546875,98.70631408691406
5.0200000000000005,trot,bound,0.6744207739830017,0.3938629627227783,0.050344523042440414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.1497802734375,7.21959114074707,-0.026565708220005035,-0.13430477678775787,0.0841071680188179,-0.03778265416622162,1.312125563621521,1.3165736198425293,1.0161795616149902,0.8312719464302063,-2.410754442214966,-2.423511028289795,-1.4884920120239258,-1.8209131956100464,-3.8568146228790283,4.3988871574401855,0.5888027548789978,0.9794418215751648,-1.7134149074554443,-1.5147812366485596,-5.646202087402344,-4.063122749328613,0.8662210702896118,0.8401764035224915,5.769393444061279,4.760739326477051,-36.34705352783203,-158.835693359375,-45.499908447265625,-37.373172760009766,-0.7200241088867188,-45.40853500366211,-112.07475280761719,-126.18551635742188,-21.66738510131836,51.72732925415039,97.52922058105469,88.19914245605469,-3.198467254638672,-3.5989952087402344,-35.263580322265625,22.75889015197754,6.34294319152832,4.337757110595703,-27.064010620117188,-2.6199569702148438,0.3115835189819336,2.9511585235595703,27.70215606689453,90.41896057128906
5.04,trot,bound,0.6295325756072998,0.39422205090522766,0.07207760214805603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.1409301757812,7.23344612121582,-0.04176254943013191,-0.10791613161563873,0.1225295141339302,-0.05485246703028679,1.274425983428955,1.2440831661224365,0.9780383706092834,0.7948042154312134,-2.300943374633789,-2.2904350757598877,-1.5102859735488892,-1.87020742893219,0.48642972111701965,0.20679040253162384,2.553379774093628,-1.9361320734024048,1.7150003910064697,0.8207065463066101,-1.555024266242981,-1.97140371799469,-2.569709300994873,-1.569096565246582,-0.6366163492202759,-2.075862169265747,46.05978775024414,126.80072784423828,196.5766143798828,12.121939659118652,143.99319458007812,89.80191802978516,126.94432830810547,100.28693389892578,-29.775047302246094,58.636474609375,45.518157958984375,-1.9179344177246094,-50.124794006347656,48.02975082397461,25.813358306884766,-6.103044509887695,-49.89957046508789,-57.233211517333984,19.09258270263672,4.997148513793945,143.48948669433594,105.30472564697266,6.50913143157959,0.9179000854492188
5.0600000000000005,trot,bound,0.5808078050613403,0.3933974802494049,0.09264162927865982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.1849060058594,7.245644569396973,-0.030394932255148888,-0.09844028204679489,0.17465683817863464,-0.10610342770814896,1.296557068824768,1.262600302696228,0.9569949507713318,0.7720314860343933,-2.332339286804199,-2.318756341934204,-1.5317142009735107,-1.9002290964126587,0.6294105052947998,0.5014331936836243,2.397118330001831,-2.544546127319336,1.449911117553711,1.1601847410202026,-0.9372324347496033,-0.7058812379837036,-1.7021536827087402,-1.5302599668502808,-0.7943475246429443,-1.1044683456420898,-0.48301219940185547,23.38983917236328,-42.93489456176758,22.782182693481445,-26.21021270751953,-13.519883155822754,20.077932357788086,59.60397720336914,21.6329345703125,5.386257171630859,38.21126174926758,47.570777893066406,-36.18653106689453,46.887210845947266,-8.251708984375,4.628877639770508,-61.605255126953125,-49.82032775878906,3.631549835205078,12.105456352233887,60.948909759521484,29.214414596557617,2.873666763305664,4.1059675216674805
5.08,trot,bound,0.5477792620658875,0.3924405872821808,0.11271233856678009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0345153808594,7.257019519805908,-0.01695764996111393,-0.08663704991340637,0.20798732340335846,-0.13947159051895142,1.3185665607452393,1.281076192855835,0.9402692914009094,0.7645893096923828,-2.3570218086242676,-2.342756748199463,-1.5428670644760132,-1.9182300567626953,0.6196279525756836,0.5231972336769104,1.1076337099075317,-1.208770990371704,1.369855284690857,1.1262319087982178,-0.7429627776145935,-0.23570048809051514,-1.3886184692382812,-1.347926378250122,-0.4428008198738098,-0.644122838973999,2.7213692665100098,24.71294403076172,-63.42668533325195,71.4325180053711,-8.670425415039062,-4.322075843811035,17.997051239013672,20.945293426513672,2.730727195739746,-3.864598274230957,12.929439544677734,30.978797912597656,-40.161922454833984,41.65985870361328,-11.255088806152344,13.611964225769043,-55.75347137451172,-39.494991302490234,4.135411262512207,4.069910049438477,51.596248626708984,26.676860809326172,2.096536636352539,3.123234748840332
5.1000000000000005,trot,bound,0.516095757484436,0.39130544662475586,0.132136270403862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.53184509277344,7.26771879196167,-0.00833907537162304,-0.07959165424108505,0.21899306774139404,-0.15488885343074799,1.3394602537155151,1.3008925914764404,0.9263665080070496,0.7627559304237366,-2.3759734630584717,-2.3643088340759277,-1.5409497022628784,-1.9323644638061523,0.36547282338142395,0.2906814515590668,0.2807047367095947,-0.4725247025489807,1.3272194862365723,1.1877864599227905,-0.5333554148674011,-0.08840782195329666,-1.0946413278579712,-1.1754213571548462,0.02872709557414055,-0.4909709393978119,3.3148109912872314,19.850614547729492,-24.471437454223633,46.69598388671875,-5.474948883056641,7.1410417556762695,24.93990707397461,3.728008270263672,7.753086090087891,3.459334373474121,-11.747052192687988,24.90900230407715,-43.93653106689453,40.16844940185547,-2.6094775199890137,8.80453109741211,-56.69551086425781,-40.029476165771484,5.467372894287109,0.5732567310333252,48.79277420043945,30.416065216064453,0.6966025233268738,1.959993839263916
5.12,trot,bound,0.4837769567966461,0.3899308145046234,0.1490488499403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.24485778808594,7.277702331542969,-0.004383531399071217,-0.07690350711345673,0.22075936198234558,-0.16315945982933044,1.3598911762237549,1.3222429752349854,0.919518768787384,0.7601840496063232,-2.388660192489624,-2.3817050457000732,-1.535494327545166,-1.9418703317642212,0.1526113599538803,0.10183120518922806,0.053741756826639175,-0.26665306091308594,1.2975189685821533,1.2883883714675903,-0.19448412954807281,-0.1778147667646408,-0.755213737487793,-0.9519096612930298,0.1981971561908722,-0.3428880572319031,6.064127445220947,4.628557205200195,0.023955851793289185,24.393659591674805,3.96270751953125,7.9547882080078125,19.13704490661621,-3.7243871688842773,2.539944648742676,8.087873458862305,-10.817122459411621,16.04743003845215,-44.64310836791992,39.776161193847656,2.4025096893310547,4.253968238830566,-56.952247619628906,-43.27523422241211,4.835053443908691,-0.5692646503448486,46.660858154296875,33.48363494873047,0.15480375289916992,0.8206744194030762
5.14,trot,bound,0.4513929784297943,0.3883698284626007,0.16199460625648499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.13426208496094,7.286967754364014,-0.0036417837254703045,-0.07697398215532303,0.22101165354251862,-0.1685822457075119,1.3800603151321411,1.3449212312698364,0.9208077192306519,0.7556805610656738,-2.3946239948272705,-2.3935678005218506,-1.535939335823059,-1.9513083696365356,-0.0033119008876383305,-0.02624654769897461,0.05676991119980812,-0.18762223422527313,1.2347381114959717,1.3621217012405396,0.09686662256717682,-0.2901713252067566,-0.37295663356781006,-0.6664810180664062,0.029206532984972,-0.34778138995170593,1.036617398262024,-4.0962605476379395,5.168658256530762,12.670061111450195,-4.535794258117676,4.8531293869018555,3.003770112991333,-4.836273193359375,9.099245071411133,9.456216812133789,7.0167460441589355,15.078353881835938,-44.72136688232422,40.31479263305664,3.320418357849121,2.1697165966033936,-57.104042053222656,-46.51011657714844,2.3107900619506836,-0.32223987579345703,45.80897903442383,35.81956481933594,0.14703452587127686,0.5521221160888672
5.16,trot,bound,0.4224753975868225,0.38672149181365967,0.17011654376983643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.47265625,7.295567035675049,-0.005145056173205376,-0.07878191769123077,0.22258524596691132,-0.1722862869501114,1.3997771739959717,1.3683278560638428,0.9279147386550903,0.7502267360687256,-2.3935766220092773,-2.3989529609680176,-1.5446010828018188,-1.9638843536376953,-0.11406757682561874,-0.10454076528549194,0.14037542045116425,-0.13934744894504547,1.1426210403442383,1.3731011152267456,0.2851003408432007,-0.33826810121536255,0.034890636801719666,-0.31682288646698,-0.24116408824920654,-0.45629605650901794,-0.773283839225769,-3.982600688934326,5.9387712478637695,7.7455668449401855,-11.316561698913574,2.464747428894043,-10.204702377319336,-4.311048984527588,15.233445167541504,10.253167152404785,24.973464965820312,20.408767700195312,-44.68743896484375,41.93836212158203,2.667839288711548,1.010237693786621,-56.36154556274414,-48.19258117675781,0.16420936584472656,0.30715465545654297,44.235530853271484,37.13130187988281,0.43741941452026367,0.7426910400390625
5.18,trot,bound,0.399417519569397,0.3850350081920624,0.17282652854919434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95654296875,7.303606033325195,-0.00815554428845644,-0.08156411349773407,0.22602570056915283,-0.1756044179201126,1.4188014268875122,1.3922960758209229,0.9390602707862854,0.7451117038726807,-2.385010004043579,-2.3974392414093018,-1.5612057447433472,-1.9814894199371338,-0.16295577585697174,-0.13480180501937866,0.24156337976455688,-0.14404939115047455,1.0792112350463867,1.3674756288528442,0.41630756855010986,-0.3318803906440735,0.4333030581474304,0.05594159662723541,-0.5069677233695984,-0.6308767199516296,3.9309680461883545,-0.6874710321426392,6.510081768035889,6.488928318023682,-3.330230712890625,3.22878360748291,-19.49152946472168,-5.544555187225342,10.445481300354004,9.593218803405762,40.64704132080078,29.098915100097656,-45.00864791870117,44.30231857299805,1.5516903400421143,0.22467279434204102,-54.559425354003906,-48.93564224243164,-1.2430849075317383,0.6352174282073975,42.57424545288086,38.02182388305664,0.918738842010498,1.0696344375610352
5.2,trot,bound,0.3838598430156708,0.3833332359790802,0.16960540413856506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.72900390625,7.311227321624756,-0.011895433068275452,-0.08449368923902512,0.23132675886154175,-0.17987196147441864,1.4373705387115479,1.416377067565918,0.9541462659835815,0.7413825392723083,-2.3683459758758545,-2.388202667236328,-1.5864707231521606,-2.006052255630493,-0.18817102909088135,-0.13320475816726685,0.3342432677745819,-0.22035981714725494,1.0074982643127441,1.331545352935791,0.5537989735603333,-0.2859732210636139,0.8810622692108154,0.47648829221725464,-0.7947088479995728,-0.8786437511444092,-1.7339468002319336,1.8059968948364258,4.021567344665527,3.0693440437316895,0.10149478912353516,2.859830856323242,-26.384031295776367,-7.6099066734313965,11.270082473754883,11.292278289794922,56.245994567871094,40.0130500793457,-46.75891876220703,47.16344451904297,0.42728304862976074,-0.17649555206298828,-52.36341094970703,-49.550132751464844,-2.297292709350586,0.552480936050415,42.20768737792969,38.97857666015625,1.5051231384277344,1.5309181213378906
5.22,trot,bound,0.37676897644996643,0.3816487193107605,0.16005760431289673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.99778747558594,7.31860876083374,-0.015624040737748146,-0.08682356029748917,0.2389649897813797,-0.18542221188545227,1.4553260803222656,1.4403936862945557,0.9734922051429749,0.7395278215408325,-2.342555522918701,-2.3703396320343018,-1.621103286743164,-2.0381739139556885,-0.18697933852672577,-0.10586681962013245,0.4505825638771057,-0.30068618059158325,0.9289813041687012,1.2760716676712036,0.706867516040802,-0.2191777527332306,1.3802160024642944,0.9534041285514832,-1.111527442932129,-1.1470012664794922,-8.733448028564453,6.521734714508057,2.3211240768432617,2.578604221343994,2.110421657562256,3.6345481872558594,-32.503318786621094,-10.283112525939941,13.438940048217773,12.679600715637207,70.8231430053711,52.37574768066406,-50.3145637512207,50.688167572021484,-0.5061514377593994,0.07976055145263672,-49.457149505615234,-50.40037536621094,-3.2620458602905273,0.1315011978149414,42.90177917480469,40.303714752197266,2.068502426147461,2.126577377319336
5.24,trot,bound,0.377384752035141,0.38010579347610474,0.14405617117881775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1393127441406,7.325965404510498,-0.018695781007409096,-0.08790694922208786,0.24907070398330688,-0.1904427409172058,1.4726101160049438,1.4634522199630737,0.9972788095474243,0.7394881844520569,-2.3065993785858154,-2.3421823978424072,-1.6655174493789673,-2.076914072036743,-0.18691390752792358,-0.07919394969940186,0.5287287831306458,-0.2988685369491577,0.844963550567627,1.2053439617156982,0.8669828772544861,-0.1529763638973236,1.9374443292617798,1.494232177734375,-1.445522427558899,-1.3793983459472656,-29.921186447143555,-1.1193901300430298,-8.369338989257812,-3.7696242332458496,11.734830856323242,8.327412605285645,-38.60451126098633,-12.797673225402832,11.771440505981445,11.08863353729248,84.87307739257812,63.40081787109375,-56.55955123901367,55.006229400634766,-1.720421314239502,0.6142516136169434,-45.92413330078125,-52.98052215576172,-4.271828651428223,-0.5210573077201843,45.07378387451172,42.707637786865234,2.6197872161865234,2.711933135986328
5.26,trot,bound,0.38411885499954224,0.3790414035320282,0.12196037173271179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.57720947265625,7.333558082580566,-0.020552868023514748,-0.0871906578540802,0.25919342041015625,-0.19109462201595306,1.4881304502487183,1.4842941761016846,1.0244108438491821,0.7400621175765991,-2.2585084438323975,-2.301724910736084,-1.7188438177108765,-2.119736671447754,-0.16502973437309265,-0.02937258780002594,0.44128698110580444,-0.10161204636096954,0.6918393969535828,1.0519078969955444,0.9681553840637207,-0.1408103108406067,2.6139159202575684,2.155532121658325,-1.7562516927719116,-1.5182479619979858,-45.418174743652344,-14.135113716125488,-21.88715934753418,-10.638071060180664,11.356854438781738,2.7534961700439453,-45.144771575927734,-14.331600189208984,17.132997512817383,16.204071044921875,96.79305267333984,70.90950012207031,-64.51351928710938,61.57387161254883,-3.270170211791992,0.8463091850280762,-43.15851974487305,-58.317989349365234,-5.833512306213379,-1.3335089683532715,50.170867919921875,47.07609558105469,3.041341781616211,3.026947021484375
5.28,trot,bound,0.39573240280151367,0.3791949152946472,0.09497030824422836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.2793884277344,7.3416852951049805,-0.020089326426386833,-0.08358436822891235,0.26049429178237915,-0.17842188477516174,1.499970555305481,1.5000817775726318,1.0522613525390625,0.7389081120491028,-2.1957180500030518,-2.245800495147705,-1.7789677381515503,-2.156588554382324,-0.06894221156835556,0.0911099910736084,-0.13299427926540375,0.6181564331054688,0.40776845812797546,0.7489407062530518,0.94637131690979,-0.1894652098417282,3.4613540172576904,2.9967453479766846,-1.98439359664917,-1.2610124349594116,-28.757244110107422,-16.444095611572266,-27.64633560180664,-6.998288631439209,-9.436124801635742,-3.5721182823181152,-50.79803466796875,-10.614177703857422,35.45989990234375,24.225473403930664,107.16447448730469,66.09449768066406,-70.4822769165039,68.7717514038086,-4.698675155639648,0.5410056114196777,-44.555320739746094,-66.14775085449219,-7.875635147094727,-2.0987768173217773,58.08323669433594,54.98033142089844,3.3733177185058594,2.484063148498535
5.3,trot,bound,0.40553727746009827,0.38182833790779114,0.06732433289289474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.3663330078125,7.350585460662842,-0.01907467469573021,-0.07911629229784012,0.2207568883895874,-0.1344674825668335,1.5040814876556396,1.5072438716888428,1.0671418905258179,0.7312926054000854,-2.1174654960632324,-2.1744306087493896,-1.8221091032028198,-2.1457436084747314,0.002963576465845108,0.1735958456993103,-2.4322948455810547,2.5250051021575928,0.0696880966424942,0.284156858921051,0.3308851718902588,-0.25661006569862366,4.198644638061523,3.805208683013916,-1.3397258520126343,0.6131107211112976,-8.74460220336914,-10.29689884185791,-27.17909812927246,7.731866836547852,-2.564093589782715,-11.78091812133789,-45.441890716552734,16.192394256591797,29.813289642333984,30.601978302001953,86.3798828125,-0.4889845848083496,-65.91860961914062,67.6480484008789,-5.218698501586914,-0.6945362091064453,-48.751651763916016,-77.65156555175781,-9.552236557006836,-1.2163166999816895,58.04438018798828,56.497406005859375,1.6234283447265625,-1.9212427139282227
5.32,trot,bound,0.40790173411369324,0.3866560757160187,0.04574671387672424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1448059082031,7.359856128692627,-0.020450571551918983,-0.0774492546916008,0.10366403311491013,-0.04975533112883568,1.4998116493225098,1.5070310831069946,1.0405218601226807,0.7286696434020996,-2.0339577198028564,-2.0996975898742676,-1.7732923030853271,-1.9942744970321655,0.09433802217245102,0.2435532659292221,-6.31723690032959,5.019651889801025,-0.1599847972393036,0.004316762089729309,-1.2460963726043701,0.8131832480430603,4.181000232696533,3.7800140380859375,1.9724534749984741,5.9547929763793945,22.446170806884766,25.838958740234375,10.749149322509766,26.398086547851562,10.574329376220703,-4.028773307800293,9.241580963134766,92.47265625,-0.4034996032714844,3.2670021057128906,-55.85529708862305,-219.54527282714844,-28.17091178894043,41.231605529785156,-3.8536949157714844,-2.862445831298828,-49.35578155517578,-69.01668548583984,-4.442604064941406,9.689699172973633,11.124114990234375,9.293426513671875,-7.444667816162109,-14.576316833496094
5.34,trot,bound,0.4238242506980896,0.3870769143104553,0.0315062440931797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.9378662109375,7.368024826049805,-0.016194889321923256,-0.12445587664842606,0.07251546531915665,-0.05604659393429756,1.5399169921875,1.5461513996124268,1.058920979499817,0.782677173614502,-2.1976094245910645,-2.2510790824890137,-1.6962947845458984,-1.9343533515930176,2.7697949409484863,-3.438411235809326,-0.5534853339195251,-0.5730413198471069,0.6135157346725464,1.1151213645935059,3.285217046737671,3.3834869861602783,-6.468472003936768,-6.433542728424072,-1.2657116651535034,-1.9480735063552856,323.5223083496094,200.31861877441406,69.51477813720703,116.63890075683594,-140.57810974121094,-4.358863830566406,-217.020751953125,-109.907958984375,234.800048828125,81.33659362792969,170.6134033203125,172.33432006835938,7.9859819412231445,14.312248229980469,9.781891822814941,-10.767373085021973,7.236652374267578,10.819840431213379,-41.08189392089844,36.42279815673828,14.041069030761719,10.249202728271484,137.160400390625,218.1385498046875
5.36,trot,bound,0.489145964384079,0.38853347301483154,0.02537572756409645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.1424560546875,7.377441883087158,6.461778684752062e-05,-0.176549032330513,0.05437619611620903,-0.07628689706325531,1.4992140531539917,1.5041303634643555,1.1190547943115234,0.8498680591583252,-2.2719485759735107,-2.320543050765991,-1.7118982076644897,-1.970155119895935,0.11525240540504456,-0.794062614440918,-0.7657061219215393,-0.8398899435997009,-2.6008894443511963,-2.662545680999756,2.8038926124572754,3.3700108528137207,-2.6980323791503906,-2.5949556827545166,-0.5528245568275452,-1.7354859113693237,-30.37227439880371,242.61236572265625,35.17495346069336,26.988590240478516,-45.66016387939453,-27.460432052612305,-27.362632751464844,1.5113353729248047,144.72265625,102.0356674194336,25.680017471313477,9.448647499084473,-9.41901969909668,20.185672760009766,-3.7051334381103516,-7.543785095214844,-2.4774112701416016,-6.718589782714844,-18.598304748535156,49.235450744628906,9.085708618164062,8.678140640258789,42.57880401611328,111.1388931274414
5.38,trot,bound,0.5332950353622437,0.39016297459602356,0.024028748273849487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4213562011719,7.387803554534912,0.0039993952959775925,-0.20108947157859802,0.04066895321011543,-0.09084001928567886,1.4537311792373657,1.4573736190795898,1.152945637702942,0.8963152766227722,-2.329073667526245,-2.3605451583862305,-1.7075051069259644,-1.9851340055465698,0.35062041878700256,-0.6738033890724182,-0.4593518376350403,-0.47199440002441406,-1.8054554462432861,-1.6943895816802979,1.1508491039276123,2.2031986713409424,-2.112313747406006,-1.5397526025772095,0.5841661095619202,-0.9084199666976929,54.18109130859375,122.18231201171875,50.43302917480469,64.01097869873047,69.68827056884766,101.99513244628906,-66.33582305908203,-86.96527099609375,117.06490325927734,48.939537048339844,42.227874755859375,49.9725341796875,-1.03037428855896,1.8463964462280273,-4.209227561950684,8.37277603149414,14.761394500732422,16.589111328125,-27.5943603515625,34.50379943847656,9.425628662109375,5.34889030456543,39.34629440307617,121.38087463378906
