t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
15.42,bound,pace,0.3356612026691437,0.38788148760795593,0.049565307796001434,0.84744877,0.0,0.0,0.0,0.0,865.0826416015625,11.211555480957031,-0.18063154816627502,-0.22857142984867096,-0.2700657248497009,-0.10995889455080032,0.5699575543403625,0.885274350643158,1.0436794757843018,1.22954523563385,-2.303544759750366,-2.3950002193450928,-1.786429524421692,-1.7623459100723267,0.23115244507789612,-4.8621015548706055,-0.6240050196647644,-3.5223422050476074,3.0232741832733154,-10.923787117004395,3.906825065612793,5.5165605545043945,0.4801403284072876,-3.085620880126953,-2.4280924797058105,-6.126524925231934,162.25946044921875,276.9814453125,103.93687438964844,-6.821250915527344,-6.763172149658203,-76.5096664428711,-4.37321662902832,-167.6236114501953,49.32844924926758,63.936519622802734,12.96539306640625,369.9811096191406,38.54462432861328,-1.4116249084472656,84.68722534179688,-18.227771759033203,38.95460510253906,0.9888839721679688,-37.29673767089844,1.0830497741699219,219.8175506591797,-6.102470397949219,109.75456237792969,9.978424072265625
15.44,bound,pace,0.3750200867652893,0.3840625286102295,0.04040618613362312,0.7655686,0.0,0.0,0.0,0.0,1375.992431640625,11.217506408691406,-0.20422621071338654,-0.36307382583618164,-0.3105759918689728,-0.16943539679050446,0.6323665976524353,0.632182240486145,1.1238083839416504,1.4658657312393188,-2.2806272506713867,-2.566890001296997,-1.8294603824615479,-1.9686304330825806,-0.4568381905555725,-5.047787666320801,-1.3298777341842651,-1.9294794797897339,3.0283830165863037,-11.267919540405273,3.9317445755004883,11.524022102355957,1.194632649421692,-6.8799943923950195,-1.983553409576416,-6.0532708168029785,65.77278137207031,207.04440307617188,68.44432067871094,90.33477020263672,-27.265214920043945,293.60809326171875,-28.567886352539062,-113.75694274902344,0.957798957824707,152.22311401367188,38.230369567871094,461.883056640625,19.807056427001953,-2.2608108520507812,58.820884704589844,1.8244762420654297,35.35329818725586,35.66944885253906,-35.89059066772461,-1.9935836791992188,135.28460693359375,-15.506607055664062,119.96015930175781,15.60614013671875
15.46,bound,pace,0.3403587341308594,0.38328108191490173,0.03732785955071449,0.843755,0.0,0.0,0.0,0.0,1181.4429931640625,11.224294662475586,-0.22656945884227753,-0.4592389762401581,-0.3462364673614502,-0.1841016709804535,0.6833940744400024,0.424588680267334,1.1866511106491089,1.6920617818832397,-2.248819351196289,-2.5999746322631836,-1.8529503345489502,-2.1020147800445557,-0.9924135208129883,-3.267122745513916,-1.560291051864624,-0.5930725932121277,2.2406890392303467,-8.335814476013184,2.5966379642486572,8.931097030639648,1.5050514936447144,-0.0015612030401825905,-0.6758164167404175,-4.303793430328369,0.46265125274658203,188.6993408203125,23.679399490356445,10.523712158203125,-97.31502532958984,319.0040588378906,-80.87029266357422,-343.202392578125,-27.18875503540039,0.22927382588386536,73.43437957763672,210.9599151611328,0.6242609024047852,10.657756805419922,35.555179595947266,4.271430015563965,-1.4763965606689453,41.03522491455078,-40.91935729980469,-40.29734802246094,128.7347869873047,-116.79964447021484,106.50485229492188,-2.45330810546875
15.48,bound,pace,0.4940798282623291,0.3858582675457001,0.033083923161029816,0.6984326,0.0,0.0,0.0,0.0,445.34521484375,11.234147071838379,-0.22104498744010925,-0.4413057863712311,-0.34411659836769104,-0.19304783642292023,0.7253339886665344,0.4706405997276306,1.2241151332855225,1.693102240562439,-2.226388931274414,-2.599985122680664,-1.8517329692840576,-2.070002794265747,-0.0004922132939100266,0.580731213092804,0.03031722828745842,0.24950458109378815,1.8546937704086304,4.771978855133057,1.2264554500579834,-2.0387611389160156,0.9847520589828491,-3.3329997677356005e-06,0.6548225283622742,0.38847973942756653,-36.15010452270508,-47.946189880371094,-14.604788780212402,103.43022155761719,-43.76695251464844,150.32395935058594,-84.84335327148438,-201.89739990234375,-36.292503356933594,0.1190820038318634,75.71376037597656,-122.09381866455078,-2.489556312561035,-4.389852523803711,27.160778045654297,10.559393882751465,47.958709716796875,20.378868103027344,-29.354955673217773,-29.929855346679688,80.50484466552734,-79.75322723388672,109.53914642333984,-13.158166885375977
15.5,bound,pace,0.42868784070014954,0.3929976224899292,0.03227876126766205,0.84805226,0.0,0.0,0.0,0.0,635.2066650390625,11.244682312011719,-0.20938561856746674,-0.30497682094573975,-0.3348357081413269,-0.1661495864391327,0.7512094378471375,0.5817253589630127,1.222677230834961,1.502349615097046,-2.2029731273651123,-2.599992036819458,-1.816996455192566,-2.0962467193603516,-0.8004943132400513,6.091248512268066,-0.8916623592376709,0.9177518486976624,0.9407200217247009,4.779373645782471,-0.8406643867492676,-10.567975044250488,1.5824296474456787,0.0004476516041904688,2.4897267818450928,-2.048774242401123,-203.57801818847656,-179.07876586914062,-195.80657958984375,-50.56623077392578,-42.39250564575195,-146.16690063476562,-85.31260681152344,-2.13470458984375,57.37199783325195,-0.020731311291456223,88.12279510498047,-3.6841392517089844,-24.24904441833496,5.834266662597656,-11.21874713897705,13.086387634277344,1.146052360534668,-13.60055923461914,-35.6468505859375,-1.4239501953125,141.81277465820312,-28.131370544433594,85.18437957763672,-5.193996429443359
15.52,bound,pace,0.43894875049591064,0.4039022624492645,0.03808596730232239,0.81659377,0.0,0.0,0.0,0.0,1304.78076171875,11.255574226379395,-0.21531184017658234,-0.17010994255542755,-0.3391256332397461,-0.11176537722349167,0.7650731205940247,0.670089602470398,1.1977872848510742,1.3008350133895874,-2.164865255355835,-2.320526123046875,-1.7579290866851807,-1.9404867887496948,-1.3174614906311035,5.591970920562744,-1.2116743326187134,2.504648208618164,0.6525062322616577,3.280052661895752,-1.0200176239013672,-7.176084518432617,2.1206681728363037,11.459946632385254,2.7961344718933105,5.4391093254089355,-96.7759017944336,-111.86151123046875,-118.08136749267578,-40.68817901611328,15.619421005249023,-66.13021087646484,62.49089050292969,346.6226501464844,-8.371925354003906,-379.7088623046875,-66.72997283935547,-304.80328369140625,8.830169677734375,2.037006378173828,22.74593162536621,-7.210054397583008,12.640151977539062,8.002689361572266,-42.448158264160156,46.27490997314453,106.11228942871094,-24.741012573242188,87.04936981201172,-13.661827087402344
15.540000000000001,bound,pace,0.43671828508377075,0.40969473123550415,0.03851224482059479,0.78850514,0.0,0.0,0.0,0.0,234.6956329345703,11.26619815826416,-0.1309863179922104,-0.12390586733818054,-0.22671346366405487,-0.10184608399868011,0.7652574777603149,0.699398934841156,1.2144454717636108,1.212235927581787,-2.193325996398926,-2.181563138961792,-1.7729620933532715,-1.784409761428833,5.033708572387695,0.7447037696838379,6.922096252441406,0.7498951554298401,-0.4386899173259735,1.5662028789520264,0.9957026243209839,0.48389366269111633,-1.5332831144332886,0.1369757056236267,-0.11057120561599731,0.9828134775161743,53.28531265258789,62.77885437011719,34.934139251708984,38.65836715698242,-73.05120849609375,-124.98707580566406,-92.6786880493164,-153.89027404785156,-43.49322509765625,113.2772216796875,220.9816436767578,61.31098175048828,0.6067008972167969,-8.902582168579102,3.08111572265625,-35.34463882446289,-6.392230987548828,6.456399917602539,9.268492698669434,-59.93573760986328,-5.1563825607299805,117.4415512084961,6.904816627502441,103.04661560058594
15.56,bound,pace,0.39077576994895935,0.41215217113494873,0.02924751304090023,0.9472104,0.0,0.0,0.0,0.0,398.6644287109375,11.27536678314209,0.01994100771844387,-0.08055237680673599,-0.07583531737327576,-0.06107022240757942,0.6990894675254822,0.7256093621253967,1.3070448637008667,1.2198089361190796,-2.370440721511841,-2.1732847690582275,-1.8983078002929688,-1.764859676361084,5.901858806610107,0.7149933576583862,5.5155253410339355,0.5376355648040771,-4.671573638916016,1.361346960067749,4.376246452331543,0.5169044733047485,-6.970569610595703,-0.02134639024734497,-3.9225850105285645,0.7100253105163574,-225.54788208007812,-158.35414123535156,-249.521728515625,-197.81764221191406,-71.31852722167969,-10.518789291381836,-27.62432098388672,14.124155044555664,269.2186279296875,-23.307205200195312,236.23590087890625,-33.23337936401367,-11.13540267944336,-12.601062774658203,-13.365787506103516,-27.490413665771484,3.0785598754882812,-30.035015106201172,7.125587463378906,-14.131473541259766,11.270736694335938,68.54569244384766,10.660552978515625,27.935230255126953
15.58,bound,pace,0.37625059485435486,0.4136427938938141,0.02950948476791382,0.9605858,0.0,0.0,0.0,0.0,274.1283264160156,11.283651351928711,0.12010267376899719,-0.07801123708486557,0.013231948018074036,-0.0635010153055191,0.6617759466171265,0.7518491148948669,1.3821072578430176,1.2343922853469849,-2.456026554107666,-2.1727967262268066,-1.9354552030563354,-1.7562768459320068,3.8975937366485596,-0.4175720512866974,3.212967872619629,-0.689641535282135,-0.5006117820739746,1.369879126548767,3.186683177947998,0.7472360730171204,-3.05060076713562,-0.3522403836250305,-1.2031959295272827,0.3266560733318329,-128.84573364257812,-53.14581298828125,-143.29241943359375,-56.72285079956055,153.0895538330078,-22.90349006652832,-89.35289001464844,-2.306985855102539,144.06190490722656,-5.571967124938965,66.59357452392578,-8.2982177734375,-8.492622375488281,-15.889639854431152,-13.541547775268555,7.212440490722656,24.335594177246094,-48.592498779296875,-12.407455444335938,-14.920368194580078,8.496150970458984,67.56007385253906,0.19855022430419922,19.957015991210938
15.6,bound,pace,0.3500747084617615,0.4141959547996521,0.0321572870016098,0.9472452,0.0,0.0,0.0,0.0,206.59002685546875,11.291109085083008,0.17746780812740326,-0.08564639836549759,0.04950509965419769,-0.07739484310150146,0.6658540964126587,0.7760536670684814,1.451702356338501,1.248501181602478,-2.5377535820007324,-2.176389455795288,-1.9581546783447266,-1.7505486011505127,2.3419899940490723,-0.41998541355133057,1.2201125621795654,-0.7224323749542236,0.34765613079071045,1.2371509075164795,2.9958853721618652,0.6291672587394714,-3.0253355503082275,-0.46014538407325745,-0.5664857029914856,0.29146984219551086,-73.88062286376953,1.2837886810302734,-63.33951950073242,5.085992813110352,13.398397445678711,-20.068073272705078,-80.31439971923828,-8.03072452545166,141.84866333007812,-2.398681640625,54.26314926147461,0.1335442066192627,-12.383478164672852,-3.3212790489196777,-9.426262855529785,13.66910171508789,3.6634902954101562,-38.70700454711914,-11.406301498413086,-13.124406814575195,9.497543334960938,61.561790466308594,0.7060384750366211,19.785898208618164
15.620000000000001,bound,pace,0.33808863162994385,0.41392675042152405,0.03598594665527344,0.8920307,0.0,0.0,0.0,0.0,113.36215209960938,11.297971725463867,0.19725333154201508,-0.09667427092790604,0.06126203015446663,-0.09188691526651382,0.6792473196983337,0.7980127334594727,1.4845777750015259,1.2587947845458984,-2.5933728218078613,-2.184399127960205,-1.961519479751587,-1.744344711303711,0.7363582253456116,-0.39695999026298523,0.42678481340408325,-0.5175384283065796,0.652645468711853,1.1168183088302612,0.9944132566452026,0.4020489752292633,-1.9556280374526978,-0.6189092397689819,-0.19943460822105408,0.3645813763141632,-33.589317321777344,21.3684139251709,-19.585561752319336,30.544113159179688,-9.565698623657227,-16.58237075805664,-80.23931884765625,-10.398948669433594,101.37579345703125,-4.3852925300598145,-1.8599241971969604,4.318225383758545,-9.993635177612305,-2.7116856575012207,-6.1869659423828125,15.029374122619629,-0.4929323196411133,-18.568260192871094,-12.363605499267578,-13.927692413330078,7.556589126586914,50.543418884277344,-2.3030662536621094,24.784122467041016
15.64,bound,pace,0.4597088694572449,0.41165289282798767,0.04438507556915283,0.50628465,0.0,0.0,0.0,0.0,244.38986206054688,11.306446075439453,0.1803281605243683,-0.14448675513267517,0.05339715629816055,-0.11068696528673172,0.8216387033462524,0.9056834578514099,1.4412022829055786,1.2606616020202637,-2.58760142326355,-2.212533712387085,-1.8577018976211548,-1.732704997062683,0.09279236197471619,-2.2102768421173096,-0.5865135192871094,-0.14111001789569855,7.566810131072998,6.0461907386779785,-2.1094443798065186,-0.32853445410728455,0.3507380783557892,-0.5631825923919678,3.4160594940185547,0.9082385897636414,108.5999755859375,22.790145874023438,-8.00672721862793,103.2528305053711,-82.96356201171875,5.0655364990234375,0.10399818420410156,-48.00071716308594,-21.86662483215332,89.25230407714844,-187.66030883789062,37.352500915527344,-3.5396347045898438,-11.053714752197266,-5.447624206542969,36.42137145996094,-8.208595275878906,7.711627960205078,-2.7607154846191406,-5.103670597076416,-1.5059432983398438,1.449955940246582,-10.532218933105469,63.565330505371094
15.66,bound,pace,0.34833788871765137,0.4099564850330353,0.04379074275493622,0.7327113,0.0,0.0,0.0,0.0,368.2269592285156,11.313594818115234,0.16199755668640137,-0.13529416918754578,0.04988634213805199,-0.09220252186059952,0.7837677597999573,0.9250556826591492,1.3870874643325806,1.240679144859314,-2.585028886795044,-2.22879958152771,-1.8704850673675537,-1.7049132585525513,-1.9173778295516968,0.8877402544021606,-0.03832025080919266,1.163033366203308,-4.1489338874816895,0.8165472745895386,-2.9269981384277344,-1.1846586465835571,0.2982560098171234,-1.2350291013717651,-0.867148220539093,1.533650279045105,-96.45262145996094,64.25154113769531,26.97577476501465,36.74533462524414,-141.28704833984375,-34.34089279174805,23.028850555419922,-5.767154693603516,34.055301666259766,23.894859313964844,-29.676555633544922,10.601401329040527,-20.480674743652344,21.40277099609375,2.0903520584106445,-10.472744941711426,-18.99496078491211,-29.021259307861328,4.130578994750977,-21.332237243652344,4.911458492279053,79.2703628540039,-1.2958030700683594,37.38792419433594
15.68,bound,pace,0.4531899690628052,0.4077424108982086,0.046744514256715775,0.5142742,0.0,0.0,0.0,0.0,412.3066711425781,11.32159423828125,0.10996357351541519,-0.12910155951976776,0.045419227331876755,-0.07318220287561417,0.7880536913871765,0.9817224144935608,1.2631278038024902,1.196637749671936,-2.586160182952881,-2.257291555404663,-1.777976155281067,-1.6594120264053345,-1.8188741207122803,0.29166632890701294,-0.7617692351341248,1.2141551971435547,1.375630497932434,3.2287302017211914,-5.483222007751465,-2.6470799446105957,0.05175194516777992,-0.05847668647766113,2.7128660678863525,2.624417304992676,75.4515151977539,-27.637123107910156,-52.06205749511719,-5.322456359863281,89.1860580444336,-24.272775650024414,103.71466064453125,-18.92833709716797,1.646066427230835,54.576255798339844,-192.5142822265625,32.78584289550781,5.489704132080078,-8.295279502868652,1.833909511566162,-13.117873191833496,12.469542503356934,13.01876449584961,13.826019287109375,-21.50263214111328,-0.8760043978691101,12.888469696044922,-8.94499397277832,63.097633361816406
15.700000000000001,bound,pace,0.45203590393066406,0.4053441286087036,0.05210390314459801,0.5346951,0.0,0.0,0.0,0.0,515.337158203125,11.3296537399292,0.039108216762542725,-0.10181570798158646,0.043341536074876785,-0.042611561715602875,0.740434467792511,0.9943972229957581,1.1079137325286865,1.1327065229415894,-2.558687448501587,-2.2956244945526123,-1.7429386377334595,-1.5971568822860718,-3.796793222427368,1.7477288246154785,0.048500705510377884,1.8290057182312012,-3.0557191371917725,0.2302180975675583,-7.396256923675537,-3.260249614715576,1.4439719915390015,-1.7341207265853882,0.33018359541893005,3.259631395339966,-4.759359359741211,46.287322998046875,15.820571899414062,9.873032569885254,-15.99583625793457,4.039248943328857,101.02119445800781,17.865371704101562,-9.246993064880371,19.188356399536133,-140.15872192382812,9.587717056274414,-5.572856903076172,11.118232727050781,2.7422971725463867,-22.744491577148438,-0.9912528991699219,26.255403518676758,10.976593017578125,-28.27300262451172,-1.6612548828125,73.93397521972656,-7.246952056884766,36.070167541503906
15.72,bound,pace,0.4881020486354828,0.40198051929473877,0.05988148972392082,0.51374465,0.0,0.0,0.0,0.0,702.2938842773438,11.337715148925781,-0.04087554290890694,-0.07449130713939667,0.021811092272400856,-0.0137447165325284,0.6665933728218079,1.0046385526657104,0.9742189049720764,1.076582908630371,-2.471198558807373,-2.3293633460998535,-1.7687002420425415,-1.538484811782837,-3.629326820373535,1.6977384090423584,-0.8809253573417664,1.560865879058838,-3.2021875381469727,0.8024272918701172,-5.879538059234619,-2.5291013717651367,3.402566909790039,-1.762142300605774,-1.341875433921814,2.699465274810791,45.68166732788086,33.387420654296875,12.54366683959961,-26.13062858581543,100.50234985351562,56.4504280090332,142.57688903808594,42.37070083618164,-145.9606170654297,-22.120403289794922,3.6714553833007812,-43.79639434814453,12.914144515991211,-0.6265754699707031,-0.23435020446777344,-35.692264556884766,13.57530403137207,27.44070816040039,23.804840087890625,-38.52875900268555,-14.20797348022461,115.1888427734375,4.716609954833984,-14.038694381713867
15.74,bound,pace,0.4393000602722168,0.39751264452934265,0.06856904178857803,0.79080933,0.0,0.0,0.0,0.0,632.4404907226562,11.344379425048828,-0.11777865141630173,-0.06983934342861176,-0.10114181786775589,-0.005928087513893843,0.4757530987262726,1.019033432006836,0.9124016165733337,1.046250820159912,-2.3867027759552,-2.3540759086608887,-1.9176616668701172,-1.5566819906234741,-2.766442060470581,0.7464816570281982,-5.606760501861572,1.042380452156067,-9.698233604431152,0.9525351524353027,-2.9823555946350098,-1.614408016204834,2.9237148761749268,-1.0848991870880127,-5.019205093383789,-0.4892975389957428,81.26998138427734,53.63011932373047,80.25331115722656,22.885168075561523,139.90725708007812,-10.554146766662598,75.8016586303711,-3.2567262649536133,-169.27151489257812,102.74486541748047,267.5284423828125,101.39830017089844,17.023630142211914,-16.508056640625,-4.2132568359375,-8.737171173095703,13.907997131347656,-25.445194244384766,24.582176208496094,0.42514705657958984,-18.81148910522461,151.14105224609375,17.25762176513672,3.231332778930664
15.76,bound,pace,0.5153685212135315,0.39220330119132996,0.0656246542930603,0.9470176,0.0,0.0,0.0,0.0,1169.1617431640625,11.352108001708984,-0.15149334073066711,-0.08268505334854126,-0.21974045038223267,-0.02719738893210888,0.4946326017379761,1.0570595264434814,0.9479787945747375,1.0735646486282349,-2.3185620307922363,-2.352964162826538,-1.7515679597854614,-1.572327971458435,-0.7306909561157227,-0.7458783388137817,-5.8524250984191895,-1.4991419315338135,2.9828238487243652,2.3325388431549072,4.925295829772949,2.2471258640289307,-0.8158602118492126,0.7805691957473755,7.284270286560059,0.06346967071294785,67.136474609375,48.55508804321289,146.21038818359375,36.808753967285156,123.02827453613281,25.86827278137207,272.9939880371094,48.48704528808594,102.50975036621094,134.3143768310547,-90.82870483398438,207.60794067382812,-36.59406280517578,-8.352806091308594,24.153427124023438,20.16496467590332,79.808837890625,-76.47755432128906,44.257022857666016,-5.161289215087891,280.0,114.24491882324219,0.0167388916015625,13.359792709350586
15.780000000000001,bound,pace,0.40567290782928467,0.38613978028297424,0.051778241991996765,0.82839745,0.0,0.0,0.0,0.0,793.2647705078125,11.358028411865234,-0.17261341214179993,-0.2106659859418869,-0.25081318616867065,-0.0992274358868599,0.5599094033241272,0.9034150838851929,1.0339579582214355,1.196703314781189,-2.319300651550293,-2.369128465652466,-1.7840567827224731,-1.7293375730514526,-0.09551617503166199,-4.7844696044921875,-0.3236846625804901,-3.743816375732422,3.2014617919921875,-9.441756248474121,4.221958160400391,5.02385950088501,0.16431257128715515,-1.649667739868164,-2.7080342769622803,-4.610867023468018,120.17264556884766,284.89801025390625,131.4617462158203,37.384986877441406,-13.231420516967773,-52.29759216308594,0.9424209594726562,-142.69952392578125,15.371320724487305,-18.411518096923828,7.821512222290039,350.58544921875,37.02239990234375,-0.5074577331542969,77.31494140625,-15.003780364990234,54.12636184692383,-1.5769119262695312,-36.53157424926758,0.00023651123046875,240.35955810546875,-10.257314682006836,96.90410614013672,9.729259490966797
15.8,bound,pace,0.41490307450294495,0.3811282515525818,0.04155891016125679,0.78016096,0.0,0.0,0.0,0.0,1406.819580078125,11.364588737487793,-0.20440007746219635,-0.3495967984199524,-0.293853759765625,-0.1738629937171936,0.6273988485336304,0.6547828316688538,1.119527816772461,1.4315019845962524,-2.3003792762756348,-2.540590763092041,-1.8311457633972168,-1.9535983800888062,-0.6817135810852051,-5.038954734802246,-1.3947697877883911,-2.6174094676971436,3.3171753883361816,-11.648163795471191,4.172517776489258,11.362536430358887,1.0586233139038086,-6.782580852508545,-2.13248610496521,-7.093822956085205,84.0401611328125,244.8743896484375,77.6042251586914,110.61201477050781,-14.690971374511719,248.11993408203125,-35.86845397949219,-118.96781921386719,10.723376274108887,170.21771240234375,48.820350646972656,472.4883117675781,30.35257911682129,0.3230247497558594,50.120872497558594,4.3644561767578125,33.23334503173828,31.27294158935547,-38.06739807128906,-1.2399826049804688,153.40060424804688,-15.132789611816406,128.83041381835938,16.347763061523438
15.82,bound,pace,0.36979416012763977,0.3793888986110687,0.03864534571766853,0.8501683,0.0,0.0,0.0,0.0,1314.9178466796875,11.371931076049805,-0.23350951075553894,-0.461159348487854,-0.3342572748661041,-0.18895180523395538,0.6828051209449768,0.42775097489356995,1.1865648031234741,1.6810880899429321,-2.270136833190918,-2.5999855995178223,-1.8570265769958496,-2.1030547618865967,-1.1375740766525269,-3.9511499404907227,-1.7055938243865967,-0.49948152899742126,2.5175018310546875,-9.495819091796875,2.8307652473449707,10.25715446472168,1.5057958364486694,-0.004471051972359419,-0.8111571073532104,-4.406327247619629,-5.107402801513672,181.51788330078125,-3.9120912551879883,-90.13518524169922,-32.61408996582031,295.45404052734375,-80.81541442871094,-359.2939453125,11.976385116577148,-0.6649190783500671,75.51905822753906,285.42987060546875,8.087716102600098,11.473941802978516,31.240158081054688,-2.1028566360473633,-2.588094711303711,38.87910461425781,-43.739871978759766,-38.972862243652344,142.6787872314453,-120.87838745117188,109.74723815917969,-0.5375518798828125
15.84,bound,pace,0.5260141491889954,0.3815375566482544,0.033902861177921295,0.6874459,0.0,0.0,0.0,0.0,515.1842651367188,11.382429122924805,-0.22715838253498077,-0.4446934461593628,-0.33173859119415283,-0.19500042498111725,0.7290120720863342,0.46908724308013916,1.2279717922210693,1.6926162242889404,-2.2479355335235596,-2.599985122680664,-1.8576159477233887,-2.062518835067749,0.09233806282281876,0.5255745053291321,0.033360790461301804,0.3729390501976013,2.189352035522461,4.828941822052002,1.378143310546875,-1.785936713218689,1.146321177482605,-0.0019516432657837868,0.6101582646369934,0.6214437484741211,-24.307863235473633,-46.81503677368164,-17.615312576293945,101.272705078125,-0.28052330017089844,176.5493927001953,-89.91961669921875,-234.97943115234375,-0.7990598678588867,-0.3815247118473053,77.26422882080078,-140.4065399169922,0.11379289627075195,-4.1672749519348145,24.783859252929688,11.32737922668457,47.696441650390625,23.91675567626953,-33.36644744873047,-34.95062255859375,88.30304718017578,-76.88258361816406,112.78767395019531,-15.15822982788086
15.860000000000001,bound,pace,0.43647193908691406,0.3887881934642792,0.033813681453466415,0.86545306,0.0,0.0,0.0,0.0,727.2962646484375,11.393366813659668,-0.21729247272014618,-0.3057911694049835,-0.3258439004421234,-0.1682053804397583,0.7571617364883423,0.57499098777771,1.227210283279419,1.503796935081482,-2.2226152420043945,-2.5999889373779297,-1.8219012022018433,-2.1031017303466797,-0.9372544288635254,6.344753265380859,-1.1031100749969482,0.8657219409942627,1.005149006843567,4.479666233062744,-0.8182213306427002,-10.686502456665039,1.7361551523208618,0.0020306804217398167,2.5414416790008545,-2.620473861694336,-209.1593475341797,-171.37518310546875,-202.0862579345703,-51.751590728759766,-44.53868865966797,-145.78390502929688,-82.44119262695312,-22.571754455566406,64.08891296386719,0.30262500047683716,83.53810119628906,20.060443878173828,-23.247665405273438,7.950675964355469,-15.394097328186035,14.100849151611328,-8.7891206741333,-13.139801025390625,-39.492340087890625,-2.6534652709960938,154.75302124023438,-29.295373916625977,85.82759857177734,-4.062934875488281
15.88,bound,pace,0.4478687345981598,0.3999839723110199,0.04075277969241142,0.8164203,0.0,0.0,0.0,0.0,1453.223876953125,11.404634475708008,-0.22462502121925354,-0.17206396162509918,-0.3333519697189331,-0.11635123193264008,0.7720065116882324,0.6644086837768555,1.2014716863632202,1.298496961593628,-2.181680917739868,-2.319952964782715,-1.760563611984253,-1.9433730840682983,-1.424704670906067,5.410489082336426,-1.4249838590621948,2.438877582550049,0.6317939162254333,3.402082681655884,-1.585748553276062,-7.286623954772949,2.3035216331481934,11.479239463806152,3.437467098236084,5.61132287979126,-123.22805786132812,-129.77923583984375,-142.3519744873047,-45.34749984741211,-13.218498229980469,-62.40296173095703,-101.71768951416016,353.5234375,27.341461181640625,-387.234130859375,83.5062484741211,-312.63238525390625,14.215224266052246,-0.419708251953125,23.74732208251953,-7.731687545776367,8.641010284423828,9.680736541748047,-45.130882263183594,47.71800231933594,108.54239654541016,-25.174972534179688,87.637451171875,-14.269523620605469
15.9,bound,pace,0.44979947805404663,0.40635454654693604,0.040743231773376465,0.7728218,0.0,0.0,0.0,0.0,317.27838134765625,11.415689468383789,-0.13201086223125458,-0.125151127576828,-0.22305305302143097,-0.10244102776050568,0.7737618088722229,0.6898940205574036,1.2137597799301147,1.209435224533081,-2.2001125812530518,-2.1962921619415283,-1.77428138256073,-1.7970925569534302,5.187172889709473,1.0340944528579712,6.547679424285889,0.9225684404373169,-0.26634398102760315,1.4714490175247192,0.8904877305030823,-0.05862642824649811,-1.1594833135604858,0.075848788022995,-0.2060098499059677,1.462714433670044,-114.98403930664062,-37.169647216796875,-96.18282318115234,-14.884591102600098,-53.39326095581055,-75.76496887207031,-33.682857513427734,-167.0199432373047,-31.8234920501709,62.49100112915039,144.7377471923828,136.1342315673828,-9.117366790771484,-16.817272186279297,0.32012939453125,-40.01715850830078,-4.582691669464111,14.88482666015625,15.701444625854492,-57.676849365234375,-3.9498367309570312,123.95915222167969,4.761358261108398,108.10774230957031
15.92,bound,pace,0.40840181708335876,0.40975263714790344,0.031104136258363724,0.9497342,0.0,0.0,0.0,0.0,380.4798278808594,11.42537784576416,0.01815876178443432,-0.07900804281234741,-0.07495694607496262,-0.06152596324682236,0.7081977725028992,0.7163819670677185,1.3110381364822388,1.2136327028274536,-2.3761587142944336,-2.1865029335021973,-1.902092456817627,-1.772894263267517,5.849874973297119,0.8024341464042664,5.526237964630127,0.5981237888336182,-4.728932857513428,1.4230103492736816,4.674363136291504,0.4316768944263458,-6.953676700592041,0.07238075137138367,-3.9400007724761963,0.8890049457550049,-220.2769317626953,-161.76458740234375,-226.61886596679688,-201.50698852539062,-81.22539520263672,-3.937959671020508,-21.976947784423828,19.86040496826172,267.9444274902344,-23.24140167236328,246.14414978027344,-18.487812042236328,-9.324028015136719,-16.504961013793945,-11.45166015625,-27.57663917541504,1.3846206665039062,-24.926860809326172,7.739902496337891,-8.782008171081543,10.763160705566406,75.6637191772461,11.161705017089844,29.950490951538086
15.94,bound,pace,0.39767271280288696,0.4120912253856659,0.031065335497260094,0.9613332,0.0,0.0,0.0,0.0,266.0216979980469,11.434213638305664,0.11928755044937134,-0.0759260356426239,0.015647631138563156,-0.06351245194673538,0.6705319881439209,0.7444349527359009,1.3917573690414429,1.228535532951355,-2.4600088596343994,-2.1829187870025635,-1.9370396137237549,-1.7621091604232788,3.9579384326934814,-0.44096827507019043,3.2700555324554443,-0.6964059472084045,-0.5067036151885986,1.4685990810394287,3.4398608207702637,0.8038322329521179,-2.9930152893066406,-0.17386168241500854,-1.1090611219406128,0.41039758920669556,-127.37269592285156,-59.884666442871094,-146.4385528564453,-62.435054779052734,153.4630126953125,-19.332551956176758,-95.50213623046875,4.127871990203857,140.17796325683594,-6.874942779541016,63.6032829284668,-11.91388988494873,-6.6215362548828125,-17.514768600463867,-14.211309432983398,6.719193458557129,24.410966873168945,-45.90071105957031,-14.157024383544922,-10.509273529052734,7.839302062988281,70.19264221191406,-0.29221343994140625,19.551122665405273
