t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
10.74,bound,pace,0.37141016125679016,0.41480201482772827,0.03277319669723511,0.0,0.0,0.0,0.0,391.9046325683594,5.851792335510254,0.0158663522452116,-0.07679478824138641,-0.07447861135005951,-0.05406123399734497,0.7146068811416626,0.7344369888305664,1.2912721633911133,1.209808111190796,-2.3685104846954346,-2.179285764694214,-1.8947498798370361,-1.7608879804611206,5.809821128845215,0.670200765132904,5.529618263244629,0.5477495193481445,-5.614669322967529,1.2957826852798462,4.7284626960754395,0.4988880753517151,-6.99652624130249,-0.1370362937450409,-4.148207664489746,0.6170812845230103,-223.25363159179688,-164.85610961914062,-227.3998260498047,-207.72027587890625,-57.110023498535156,-4.664254188537598,-28.83443832397461,23.29485321044922,267.5854797363281,-21.890331268310547,253.34567260742188,-24.96790885925293,-7.810127258300781,-18.256038665771484,-11.147907257080078,-30.008193969726562,6.068195343017578,-28.32883071899414,7.402488708496094,-10.942935943603516,10.295753479003906,72.54242706298828,10.986778259277344,28.232616424560547
10.76,bound,pace,0.3619062602519989,0.4157107472419739,0.033644355833530426,0.0,0.0,0.0,0.0,291.704833984375,5.859630107879639,0.11669525504112244,-0.07563748210668564,0.014962306246161461,-0.057328689843416214,0.6682612299919128,0.7602835297584534,1.3753955364227295,1.225454330444336,-2.4527781009674072,-2.1809959411621094,-1.9304494857788086,-1.7549715042114258,3.9840760231018066,-0.5131610631942749,3.2153327465057373,-0.7555385231971741,-0.7097055315971375,1.3748323917388916,3.642045259475708,0.8200597763061523,-3.013791084289551,-0.46564173698425293,-1.1000882387161255,0.18583768606185913,-123.44636535644531,-60.187591552734375,-146.8131103515625,-63.91124725341797,180.28660583496094,-21.196985244750977,-93.94488525390625,1.248335838317871,140.5293426513672,-4.175817966461182,68.07990264892578,-9.15505313873291,-5.624767303466797,-18.849613189697266,-14.148971557617188,4.98955774307251,28.29745864868164,-50.32610321044922,-13.619405746459961,-12.003422737121582,7.797122955322266,72.66051483154297,-0.24112796783447266,21.751415252685547
10.78,bound,pace,0.3349166214466095,0.4157522916793823,0.03694014251232147,0.0,0.0,0.0,0.0,230.12884521484375,5.866785526275635,0.17884697020053864,-0.08456965535879135,0.05126610025763512,-0.0722121149301529,0.6752326488494873,0.7846167087554932,1.454484462738037,1.241718053817749,-2.532686710357666,-2.1859025955200195,-1.9501433372497559,-1.7523943185806274,2.5830559730529785,-0.5048707127571106,1.190793514251709,-0.7899428606033325,0.5768523812294006,1.2581870555877686,3.409384250640869,0.7343741059303284,-2.9710280895233154,-0.5433176755905151,-0.4225970506668091,0.1416916698217392,-75.06623077392578,-0.9498000144958496,-65.87755584716797,2.2330403327941895,18.17976188659668,-19.84095573425293,-91.54862976074219,-8.953428268432617,136.7279510498047,-3.867983818054199,50.7293701171875,1.1182039976119995,-11.55622673034668,-4.747462272644043,-9.904247283935547,12.29537296295166,4.536707401275635,-42.092140197753906,-13.501518249511719,-10.870969772338867,8.891170501708984,68.276123046875,-0.15322589874267578,22.631628036499023
10.8,bound,pace,0.3147677183151245,0.41518035531044006,0.041230708360672,0.0,0.0,0.0,0.0,134.54617309570312,5.873287677764893,0.20458334684371948,-0.09646500647068024,0.06293941289186478,-0.08730442821979523,0.6923549771308899,0.8064792156219482,1.4971482753753662,1.2543491125106812,-2.5883877277374268,-2.1938347816467285,-1.9536784887313843,-1.7492291927337646,0.9761340022087097,-0.4548761248588562,0.42556244134902954,-0.5639298558235168,0.7929285764694214,1.1202443838119507,1.4136275053024292,0.5125998854637146,-1.9759968519210815,-0.6313062906265259,-0.17711007595062256,0.22053246200084686,-41.5598030090332,20.109426498413086,-18.515182495117188,28.545677185058594,-16.04170799255371,-18.854856491088867,-91.66314697265625,-11.003708839416504,100.45268249511719,-3.4041523933410645,-0.6114959716796875,5.942478656768799,-10.420525550842285,-2.8152456283569336,-6.228668212890625,13.337926864624023,-1.1003313064575195,-24.783897399902344,-14.151094436645508,-12.172994613647461,7.444326400756836,58.371307373046875,-2.740408182144165,27.184921264648438
10.82,bound,pace,0.44374656677246094,0.41275718808174133,0.05134069174528122,0.0,0.0,0.0,0.0,275.8626403808594,5.881548881530762,0.18586519360542297,-0.15011276304721832,0.05333372578024864,-0.10928981751203537,0.8516680598258972,0.9185577034950256,1.4549037218093872,1.2585439682006836,-2.5768492221832275,-2.221129894256592,-1.8407865762710571,-1.7404903173446655,0.09106792509555817,-2.4276204109191895,-0.634570837020874,-0.22381994128227234,8.447314262390137,6.30112361907959,-2.1107089519500732,-0.2331845462322235,0.611879289150238,-0.5230734348297119,3.7068023681640625,0.7802351117134094,124.09876251220703,34.519622802734375,0.8584737777709961,115.69442749023438,-93.8192367553711,4.731559753417969,-8.71734619140625,-47.8397102355957,-29.292465209960938,88.54060363769531,-203.23753356933594,37.20418167114258,-3.152482032775879,-10.874347686767578,-5.812709808349609,38.48206329345703,-9.165115356445312,7.8968963623046875,-4.6714324951171875,-3.1889548301696777,-2.522552490234375,1.2202262878417969,-11.747016906738281,68.39720153808594
10.84,bound,pace,0.32639989256858826,0.41118955612182617,0.050245251506567,0.0,0.0,0.0,0.0,393.5896301269531,5.888434886932373,0.17013020813465118,-0.14034751057624817,0.049352291971445084,-0.09086643159389496,0.8253011107444763,0.9367424845695496,1.4060161113739014,1.2392770051956177,-2.5647614002227783,-2.236482858657837,-1.8494459390640259,-1.7138479948043823,-1.8802857398986816,0.9172269105911255,-0.06749803572893143,1.1585400104522705,-3.7691848278045654,0.7692514061927795,-2.627309560775757,-1.1756218671798706,0.5883080363273621,-1.1657228469848633,-0.6782523989677429,1.499929428100586,-113.53330993652344,65.06111907958984,23.759244918823242,35.04304885864258,-166.89352416992188,-46.52644348144531,26.183557510375977,-6.722116470336914,10.82247543334961,37.13276290893555,-36.69633865356445,12.10930347442627,-22.10724449157715,22.792301177978516,2.591295003890991,-13.213266372680664,-22.66207504272461,-34.276065826416016,4.675779342651367,-21.323104858398438,3.805210590362549,85.76309204101562,-1.5028982162475586,42.176605224609375
10.86,bound,pace,0.4309033155441284,0.4092276990413666,0.05259006470441818,0.0,0.0,0.0,0.0,410.2569580078125,5.89623498916626,0.11718856543302536,-0.13490180671215057,0.04458273947238922,-0.0717904195189476,0.8369556069374084,0.9936618804931641,1.2864680290222168,1.194950819015503,-2.569082021713257,-2.262974977493286,-1.7556564807891846,-1.6687830686569214,-1.8064452409744263,0.22669383883476257,-0.7689996957778931,1.2139124870300293,1.6733819246292114,3.2601382732391357,-5.320300579071045,-2.6440646648406982,-0.049046024680137634,0.009480476379394531,2.737300395965576,2.5761163234710693,81.66963958740234,-28.383689880371094,-50.46150588989258,-4.372310638427734,79.85958862304688,-20.388317108154297,96.02098083496094,-12.36720085144043,9.986745834350586,50.38971710205078,-196.52310180664062,23.874235153198242,6.108392715454102,-8.467512130737305,2.0945122241973877,-14.128549575805664,11.723814964294434,13.309394836425781,12.743721008300781,-20.16913414001465,-0.4756183624267578,12.450754165649414,-9.257692337036133,65.57202911376953
10.88,bound,pace,0.4299488663673401,0.4070392847061157,0.05642841383814812,0.0,0.0,0.0,0.0,514.0596313476562,5.904173374176025,0.048949066549539566,-0.10515343397855759,0.05111318081617355,-0.03945828601717949,0.7935187220573425,1.0060678720474243,1.1358304023742676,1.1309618949890137,-2.5485358238220215,-2.299959182739258,-1.7192937135696411,-1.6070820093154907,-3.7541415691375732,1.778275489807129,0.41722941398620605,1.8194659948349,-2.946645975112915,0.18481743335723877,-7.146907329559326,-3.234391689300537,1.1807763576507568,-1.697678804397583,0.36797598004341125,3.1969332695007324,-14.848899841308594,34.356666564941406,4.624086380004883,-0.5857944488525391,-29.796314239501953,10.04793643951416,100.71038818359375,22.81975746154785,2.4442672729492188,8.887934684753418,-142.91111755371094,1.3964176177978516,-5.323871612548828,11.159004211425781,3.9057276248931885,-27.39329719543457,-2.550111770629883,24.625873565673828,11.116249084472656,-25.232486724853516,-1.0517959594726562,71.58053588867188,-7.194677352905273,38.85730743408203
10.9,bound,pace,0.47659194469451904,0.40382078289985657,0.0630020946264267,0.0,0.0,0.0,0.0,640.5208740234375,5.912418842315674,-0.028713135048747063,-0.07415064424276352,0.05160123109817505,-0.008149612694978714,0.7341555953025818,1.0149974822998047,0.9969739317893982,1.073958396911621,-2.4653236865997314,-2.333622694015503,-1.720412015914917,-1.5480015277862549,-3.62984561920166,1.7281078100204468,0.060361236333847046,1.601919412612915,-2.4455487728118896,0.5221565961837769,-6.030780792236328,-2.577594757080078,3.275473117828369,-1.4707585573196411,-0.5643458366394043,2.778109073638916,40.54718017578125,4.356575012207031,-9.418564796447754,-25.330400466918945,87.21771240234375,26.643192291259766,147.06878662109375,43.15037536621094,-134.92269897460938,23.41830825805664,-41.44960021972656,-29.017353057861328,13.069238662719727,1.8602924346923828,0.3163411617279053,-42.33692932128906,12.932665824890137,31.62733268737793,22.57486343383789,-40.051353454589844,-13.435230255126953,107.86782836914062,2.4373457431793213,-10.969858169555664
10.92,bound,pace,0.4174502491950989,0.39924532175064087,0.07090191543102264,0.0,0.0,0.0,0.0,730.9536743164062,5.919363021850586,-0.09771174192428589,-0.062242291867733,-0.02642100863158703,-0.005937777925282717,0.5445201992988586,1.0291975736618042,0.9207164645195007,1.030280590057373,-2.4196524620056152,-2.3603248596191406,-1.879417896270752,-1.567171573638916,-2.4596052169799805,1.054681658744812,-3.298863172531128,0.4091143310070038,-9.898144721984863,1.41762113571167,-4.026838779449463,-2.4139609336853027,1.4649336338043213,-1.9121378660202026,-5.667594909667969,-0.7186445593833923,111.2272720336914,120.70956420898438,112.72116088867188,33.57204055786133,121.51165008544922,16.738677978515625,53.20405960083008,-11.205720901489258,-89.30992889404297,14.551353454589844,247.72634887695312,84.53472900390625,17.26143455505371,-9.800329208374023,-3.9179115295410156,-11.274094581604004,13.40338134765625,-17.22364044189453,20.036327362060547,-2.7782325744628906,-14.259773254394531,157.26483154296875,16.548904418945312,1.0508909225463867
10.94,bound,pace,0.45074236392974854,0.3940267860889435,0.07209929823875427,0.0,0.0,0.0,0.0,452.8897705078125,5.926705360412598,-0.13670983910560608,-0.06903402507305145,-0.14924374222755432,-0.02386806719005108,0.5157362222671509,1.0567939281463623,0.9150664210319519,1.0263376235961914,-2.3298990726470947,-2.3664822578430176,-1.8515580892562866,-1.5850727558135986,-0.23803606629371643,-0.06377579271793365,-6.077688217163086,-0.5250468254089355,1.561040997505188,1.6664485931396484,1.7691782712936401,0.44147181510925293,-1.5760449171066284,-0.023227594792842865,2.010934591293335,-0.24409745633602142,73.86808013916016,128.30003356933594,84.58090209960938,52.255069732666016,89.97130584716797,4.497647285461426,213.53077697753906,62.97077560424805,63.02383041381836,88.82845306396484,85.78455352783203,133.9788055419922,-18.779251098632812,-6.085412502288818,6.7375946044921875,12.943532943725586,9.849296569824219,-56.72223663330078,36.67584228515625,6.800379753112793,125.49533081054688,114.73467254638672,9.649280548095703,10.827919006347656
10.96,bound,pace,0.4236125946044922,0.38905489444732666,0.05649689584970474,0.0,0.0,0.0,0.0,1386.1549072265625,5.933862686157227,-0.14389362931251526,-0.07793664932250977,-0.19765602052211761,-0.07339879125356674,0.5828019976615906,1.1015287637710571,0.9916326403617859,1.0863672494888306,-2.3317737579345703,-2.33709454536438,-1.7624077796936035,-1.6170430183410645,-0.3333139419555664,-0.5929277539253235,-0.780572772026062,-3.1863951683044434,3.918161630630493,2.3524422645568848,5.1566481590271,2.9956836700439453,0.7895849943161011,2.0908403396606445,-3.4515151977539062,-0.35912585258483887,-79.45160675048828,-97.1131820678711,79.85890197753906,-126.0794677734375,26.284170150756836,-26.157617568969727,56.47172927856445,-77.96282958984375,120.2596664428711,53.355552673339844,-170.5396728515625,168.39346313476562,-9.87447738647461,-29.028114318847656,25.44342041015625,8.577199935913086,108.4266128540039,-94.59856414794922,-1.7883148193359375,-15.549388885498047,277.489501953125,46.77526092529297,85.97637939453125,4.5607805252075195
10.98,bound,pace,0.30143260955810547,0.385996550321579,0.04378807917237282,0.0,0.0,0.0,0.0,1014.8514404296875,5.939321994781494,-0.1720069944858551,-0.23076559603214264,-0.24169117212295532,-0.14465740323066711,0.6475203037261963,0.9039211273193359,1.0728273391723633,1.2355477809906006,-2.3060128688812256,-2.4161510467529297,-1.8064883947372437,-1.8295902013778687,0.08100688457489014,-5.2506937980651855,-0.8717426061630249,-2.429859161376953,2.997170925140381,-12.115297317504883,3.9940590858459473,6.365440845489502,1.0914647579193115,-3.734466791152954,-2.1765406131744385,-7.181273460388184,158.9911346435547,347.0431213378906,151.08836364746094,114.23697662353516,-34.711029052734375,-27.521705627441406,-116.001220703125,-133.14608764648438,34.77595901489258,165.7257537841797,147.50857543945312,391.6412353515625,38.78242111206055,5.62640380859375,77.77569580078125,-10.310199737548828,3.464344024658203,5.045310974121094,-32.87982940673828,9.655021667480469,166.13925170898438,-4.641223907470703,149.91534423828125,13.933319091796875
11.0,bound,pace,0.3303479850292206,0.38471007347106934,0.03879539668560028,0.0,0.0,0.0,0.0,1282.088134765625,5.9453043937683105,-0.20449557900428772,-0.37216755747795105,-0.2908170819282532,-0.17485970258712769,0.7019544243812561,0.6319130063056946,1.1411652565002441,1.4796279668807983,-2.2706003189086914,-2.5886573791503906,-1.8350608348846436,-2.008085250854492,-1.075679063796997,-5.227774620056152,-1.8219172954559326,-0.4767422378063202,2.542290449142456,-11.832393646240234,3.318439245223999,11.956132888793945,1.7546807527542114,-6.974838733673096,-1.2969666719436646,-4.557087421417236,53.631378173828125,239.00814819335938,65.12928009033203,79.28385162353516,-22.91269302368164,337.68328857421875,-92.89078521728516,-115.43865203857422,0.37262439727783203,138.31845092773438,110.6758804321289,430.0519104003906,15.8316650390625,3.870758056640625,51.37676239013672,-3.0357189178466797,9.03536605834961,37.548118591308594,-36.63417053222656,-3.2370986938476562,114.11788177490234,-17.257736206054688,109.53582763671875,13.072090148925781
11.02,bound,pace,0.31862571835517883,0.3860701322555542,0.039892587810754776,0.0,0.0,0.0,0.0,949.314208984375,5.951947212219238,-0.23015296459197998,-0.4538056552410126,-0.3305633068084717,-0.17690715193748474,0.7429105639457703,0.4527173638343811,1.190525770187378,1.6710970401763916,-2.231663942337036,-2.5999743938446045,-1.8456474542617798,-2.0915334224700928,-1.1189147233963013,-2.484729528427124,-1.7015422582626343,-0.14888493716716766,1.7799201011657715,-6.6654229164123535,2.011183738708496,7.004305362701416,1.8982635736465454,0.0003445942129474133,-0.11393985152244568,-2.930513858795166,17.94447898864746,182.8540802001953,41.699337005615234,13.189360618591309,-34.634090423583984,315.89288330078125,-72.96867370605469,-343.18438720703125,-11.486601829528809,0.23519782721996307,65.56388854980469,97.99590301513672,2.69229793548584,10.332401275634766,34.04694366455078,1.6918768882751465,-8.201945304870605,39.906070709228516,-31.895112991333008,-41.144378662109375,102.52742004394531,-101.41342163085938,98.22185516357422,-8.076885223388672
11.040000000000001,bound,pace,0.4196898937225342,0.38980570435523987,0.040465980768203735,0.0,0.0,0.0,0.0,314.54119873046875,5.9606614112854,-0.23386795818805695,-0.43185824155807495,-0.3407289981842041,-0.1867987960577011,0.7745453715324402,0.4845796227455139,1.2163110971450806,1.660527229309082,-2.2032082080841064,-2.5999844074249268,-1.8355563879013062,-2.082390069961548,-0.35250601172447205,1.0173287391662598,-0.3149261474609375,0.041764020919799805,1.5156711339950562,3.5452699661254883,1.277071237564087,-2.3517496585845947,0.933954119682312,-0.0005482478300109506,0.6365225315093994,-0.43860211968421936,-22.941970825195312,-28.94670867919922,34.920875549316406,92.34920501708984,-4.218077659606934,123.12083435058594,1.1111021041870117,-168.5528564453125,-80.51903533935547,-0.12985152006149292,30.06464195251465,-76.69684600830078,0.8148536682128906,-3.3817710876464844,24.80514144897461,7.473462104797363,19.17971420288086,17.101123809814453,-22.40224838256836,-22.674217224121094,68.90531921386719,-77.15068054199219,98.2152328491211,-9.450861930847168
11.06,bound,pace,0.38947930932044983,0.39678117632865906,0.04128284752368927,0.0,0.0,0.0,0.0,431.5372619628906,5.970072269439697,-0.2238318920135498,-0.3038647770881653,-0.3340185582637787,-0.15671159327030182,0.7921628355979919,0.5963239669799805,1.2076032161712646,1.4790672063827515,-2.180335760116577,-2.5999889373779297,-1.797447919845581,-2.081507444381714,-0.5986210107803345,5.519341468811035,-0.7152091264724731,1.2068610191345215,0.7652993202209473,5.1643242835998535,-1.0280592441558838,-9.634064674377441,1.0295708179473877,-0.0019764802418649197,2.382004737854004,-0.9073832035064697,-153.1748809814453,-166.34445190429688,-142.19662475585938,-38.14003372192383,-0.6058335304260254,-116.06388092041016,-40.54431915283203,41.521644592285156,-26.14126205444336,-0.14960977435112,35.23163604736328,-51.14500427246094,-13.61449146270752,-0.9709854125976562,1.0789276361465454,7.070988655090332,-2.5908069610595703,-10.337715148925781,-24.402576446533203,4.198524475097656,104.85235595703125,-20.187395095825195,72.90770721435547,-6.785744667053223
11.08,bound,pace,0.40369629859924316,0.40647831559181213,0.046062566339969635,0.0,0.0,0.0,0.0,1188.3409423828125,5.979821681976318,-0.22066080570220947,-0.17295996844768524,-0.33059895038604736,-0.10120318084955215,0.801767885684967,0.6899974942207336,1.1810989379882812,1.2928088903427124,-2.1496634483337402,-2.3253743648529053,-1.74132239818573,-1.9210542440414429,-0.9218682646751404,5.430942058563232,-0.9246994853019714,2.3747847080230713,0.4426020383834839,3.500607967376709,-1.557538390159607,-6.6161956787109375,1.6679143905639648,11.218534469604492,3.076939105987549,5.537193298339844,-111.6317367553711,-108.69187927246094,-122.78287506103516,-60.37297058105469,-35.29472351074219,-69.28253173828125,-7.101035118103027,328.8888854980469,71.09782409667969,-366.212646484375,13.880205154418945,-314.5995178222656,8.642091751098633,0.8688087463378906,24.47367286682129,-9.069681167602539,9.44149112701416,6.624855041503906,-34.340023040771484,43.585575103759766,97.93417358398438,-24.21087646484375,81.81002807617188,-13.649322509765625
11.1,bound,pace,0.40235230326652527,0.4117438793182373,0.04480529576539993,0.0,0.0,0.0,0.0,389.04168701171875,5.989231109619141,-0.1335936039686203,-0.11832857877016068,-0.22412660717964172,-0.08487599343061447,0.7915773391723633,0.7159960269927979,1.188584566116333,1.2098103761672974,-2.186854124069214,-2.1961474418640137,-1.7567965984344482,-1.7868905067443848,4.712268352508545,1.1522085666656494,6.047177314758301,0.9322577714920044,-1.0194694995880127,0.9917532801628113,0.6653652787208557,-0.6185463070869446,-1.78787362575531,-0.08512762188911438,-0.5188178420066833,1.6724814176559448,-131.01406860351562,-54.45751953125,-86.93008422851562,-46.15728759765625,-42.83264923095703,-75.30254364013672,40.528656005859375,-43.81697082519531,37.170433044433594,111.4341049194336,24.586259841918945,38.39199447631836,-9.412403106689453,-17.148473739624023,6.7138519287109375,-46.13593292236328,-3.508665084838867,17.897144317626953,21.072490692138672,-47.303955078125,-0.094970703125,116.57189178466797,0.5031847953796387,99.4674301147461
11.120000000000001,bound,pace,0.3616251051425934,0.41404029726982117,0.03557214140892029,0.0,0.0,0.0,0.0,367.6325378417969,5.9974188804626465,0.004706763196736574,-0.07377996295690536,-0.07888271659612656,-0.04795398563146591,0.7051461935043335,0.735997200012207,1.2794710397720337,1.2053062915802002,-2.3719704151153564,-2.192727565765381,-1.8984347581863403,-1.7595521211624146,5.435359477996826,0.745128870010376,5.766651153564453,0.720300555229187,-5.7946624755859375,1.1531732082366943,4.276127815246582,0.1824609339237213,-7.287426471710205,-0.1946418583393097,-4.464709758758545,0.7969948649406433,-189.02130126953125,-156.35435485839844,-181.43653869628906,-73.09110260009766,-71.62484741210938,2.145862579345703,-28.578948974609375,62.08597946166992,278.8626708984375,-18.263530731201172,266.92572021484375,-111.64533233642578,-5.227760314941406,-22.86144256591797,-9.099483489990234,-26.235271453857422,4.431640625,-20.7508487701416,8.279125213623047,-5.738161087036133,10.848373413085938,77.64323425292969,11.84518051147461,22.206947326660156
11.14,bound,pace,0.3584299683570862,0.4151581823825836,0.03658444806933403,0.0,0.0,0.0,0.0,264.776611328125,6.005123615264893,0.10191275179386139,-0.07293223589658737,0.012628248892724514,-0.050742968916893005,0.6568709015846252,0.7601224780082703,1.358958125114441,1.2161892652511597,-2.4541521072387695,-2.1949102878570557,-1.9358328580856323,-1.7500370740890503,3.8935494422912598,-0.5457952618598938,3.2878551483154297,-0.7483513355255127,-0.7474277019500732,1.3169662952423096,3.538641929626465,0.6568315625190735,-2.926828145980835,-0.46203452348709106,-1.1334164142608643,0.31256335973739624,-112.66212463378906,-60.362464904785156,-150.18978881835938,-68.23007202148438,185.97354125976562,-15.709590911865234,-78.879638671875,11.755979537963867,136.5567169189453,-5.319011211395264,74.1768569946289,-16.117948532104492,-2.5697593688964844,-19.56010627746582,-14.860906600952148,2.5339176654815674,28.674285888671875,-46.637943267822266,-12.046066284179688,-7.6661834716796875,6.9952239990234375,76.33696746826172,0.7603034973144531,19.893543243408203
11.16,bound,pace,0.33431923389434814,0.4152558147907257,0.03983915597200394,0.0,0.0,0.0,0.0,221.8089599609375,6.012209415435791,0.16423283517360687,-0.08278559893369675,0.049498505890369415,-0.06577751785516739,0.6620004773139954,0.7841542363166809,1.4393707513809204,1.2311338186264038,-2.53501033782959,-2.199384927749634,-1.9558261632919312,-1.7463444471359253,2.6278862953186035,-0.5639565587043762,1.2042264938354492,-0.8125622272491455,0.47540855407714844,1.264719843864441,3.5222513675689697,0.7175096273422241,-3.018869161605835,-0.507230818271637,-0.40408042073249817,0.16565853357315063,-71.62657165527344,-2.405703067779541,-67.39146423339844,0.21287202835083008,18.44896125793457,-16.68071746826172,-87.5944595336914,-0.028336048126220703,137.69822692871094,-4.163593292236328,53.644935607910156,-4.199978828430176,-10.196453094482422,-3.669928550720215,-10.57878303527832,10.202838897705078,4.542934417724609,-39.86790084838867,-13.65843391418457,-7.446689128875732,8.575428009033203,71.95702362060547,0.15838623046875,20.708698272705078
11.18,bound,pace,0.31248965859413147,0.41469916701316833,0.04398132860660553,0.0,0.0,0.0,0.0,133.62026977539062,6.018628120422363,0.1915571540594101,-0.09588135778903961,0.061238113790750504,-0.08140712976455688,0.6756717562675476,0.8063385486602783,1.4833565950393677,1.2443925142288208,-2.5912582874298096,-2.2061357498168945,-1.9593170881271362,-1.7434381246566772,1.0467946529388428,-0.5102630257606506,0.42357543110847473,-0.5955069065093994,0.6336096525192261,1.1464036703109741,1.4525254964828491,0.5666487216949463,-2.0013082027435303,-0.5681791305541992,-0.1778739094734192,0.1937815397977829,-43.10429000854492,20.03729248046875,-19.38810920715332,28.35625457763672,-12.132835388183594,-18.48001480102539,-95.0511474609375,-7.681572437286377,100.87528228759766,-1.9784331321716309,-1.2228071689605713,3.244128704071045,-10.264361381530762,-0.43734121322631836,-7.015741348266602,11.965446472167969,-0.6187334060668945,-25.214265823364258,-15.436555862426758,-10.086515426635742,7.326992034912109,61.724151611328125,-2.8367207050323486,25.19043731689453
11.200000000000001,bound,pace,0.442028284072876,0.4122842848300934,0.05388619750738144,0.0,0.0,0.0,0.0,262.7154235839844,6.026792049407959,0.17584370076656342,-0.14850813150405884,0.052097853273153305,-0.1039714589715004,0.833747923374176,0.9176143407821655,1.4414405822753906,1.2503786087036133,-2.579575300216675,-2.228571653366089,-1.8456025123596191,-1.7356855869293213,0.19665510952472687,-2.2763819694519043,-0.6469640731811523,-0.28459012508392334,8.423916816711426,6.161500930786133,-2.1112263202667236,-0.1317582130432129,0.5971320271492004,-0.8482787609100342,3.743468761444092,0.7248908877372742,117.24811553955078,51.41496658325195,-3.3913373947143555,111.56688690185547,-90.2322769165039,-19.243812561035156,-10.242033004760742,-47.78904342651367,-30.974685668945312,-32.12734603881836,-205.7606658935547,37.52964782714844,-3.1926751136779785,-10.02935791015625,-6.175647735595703,36.99958801269531,-8.703193664550781,7.1934661865234375,-5.335010528564453,-2.793586015701294,-2.6053895950317383,0.7120604515075684,-11.98272705078125,66.83216094970703
11.22,bound,pace,0.3195621967315674,0.41078951954841614,0.05237994343042374,0.0,0.0,0.0,0.0,381.6620178222656,6.033520698547363,0.16181901097297668,-0.1390007734298706,0.04677606374025345,-0.08644261211156845,0.8012465834617615,0.9349392056465149,1.3938186168670654,1.2346020936965942,-2.571213483810425,-2.244546890258789,-1.8609110116958618,-1.7110280990600586,-1.7934198379516602,0.7861394286155701,-0.14729584753513336,1.109701156616211,-4.093236446380615,0.9579901099205017,-2.6303298473358154,-0.9947477579116821,0.4400889277458191,-1.0943844318389893,-0.9108533263206482,1.3937500715255737,-128.3262939453125,41.047607421875,3.634542226791382,29.43618392944336,-161.3658447265625,1.722109317779541,18.32866668701172,-11.676776885986328,14.16652774810791,25.71110725402832,-25.113725662231445,12.806463241577148,-22.61285400390625,23.68165397644043,1.1872644424438477,-13.530760765075684,-21.86870574951172,-33.63188934326172,3.6946849822998047,-21.865379333496094,4.051939964294434,87.68296813964844,-1.031296730041504,39.76149368286133
11.24,bound,pace,0.42788878083229065,0.40884533524513245,0.054301969707012177,0.0,0.0,0.0,0.0,397.80621337890625,6.04120397567749,0.112053282558918,-0.137122243642807,0.04054206982254982,-0.06880225241184235,0.8174102306365967,0.9961245656013489,1.2737934589385986,1.194166660308838,-2.5751256942749023,-2.267709732055664,-1.7644598484039307,-1.6683645248413086,-1.612257957458496,0.08487182855606079,-0.8400324583053589,1.1569676399230957,2.020581007003784,3.4283852577209473,-5.3165764808654785,-2.4514544010162354,-0.054857172071933746,0.017887353897094727,2.8568878173828125,2.451503038406372,88.20023345947266,-23.52173614501953,-47.873069763183594,7.017064094543457,84.6161117553711,-25.282907485961914,96.60396575927734,-23.599672317504883,6.608153820037842,46.62799835205078,-197.97621154785156,26.638221740722656,6.307778358459473,-8.124589920043945,2.0592846870422363,-13.831849098205566,12.141054153442383,11.024093627929688,12.989402770996094,-20.4595947265625,-0.6371719837188721,10.634315490722656,-9.410711288452148,65.4952392578125
11.26,bound,pace,0.4213852882385254,0.4068170189857483,0.05772733688354492,0.0,0.0,0.0,0.0,513.6990966796875,6.0489821434021,0.044070251286029816,-0.10982462763786316,0.04086122661828995,-0.03831205517053604,0.7761796116828918,1.0094938278198242,1.1208504438400269,1.1323037147521973,-2.5519304275512695,-2.301966428756714,-1.7268632650375366,-1.6080286502838135,-3.7303240299224854,1.7285419702529907,0.15729349851608276,1.790252923965454,-2.907843828201294,0.18706852197647095,-7.306306838989258,-3.1646687984466553,1.2846877574920654,-1.5908095836639404,0.40799960494041443,3.1525051593780518,-13.11488151550293,42.93675231933594,13.623102188110352,16.4090633392334,-36.32993698120117,11.824167251586914,96.32521057128906,15.616703033447266,-2.0706653594970703,4.492664337158203,-144.7886199951172,5.167341232299805,-7.0286407470703125,12.134456634521484,3.8506011962890625,-24.287721633911133,-3.536470413208008,23.051616668701172,10.830680847167969,-26.83682632446289,-0.8539104461669922,70.11431884765625,-7.698945999145508,40.59748840332031
