t,current,target,vx,h,tilt,alpha_base,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
2.54,trot,bound,0.48081183433532715,0.42891544103622437,0.00034289294853806496,0.085535996,9.806101497510993e-28,4.364351548503988e-34,7.554217874795502e-36,2.3108467450583447e-32,1.3582207289645073e-35,0.0,2.610963758459358e-38,4.741674214858403e-33,7.632160202934139e-37,0.0,0.0,0.0,274.6726989746094,0.9527684450149536,0.08186148852109909,-0.11046569794416428,0.09041722118854523,-0.13497737050056458,1.081115484237671,0.6443292498588562,0.8542791604995728,1.1154557466506958,-2.016369342803955,-1.8771538734436035,-1.8887490034103394,-1.8384348154067993,0.23742376267910004,0.167842298746109,0.09160417318344116,0.10608669370412827,-1.5044474601745605,1.5519254207611084,1.5508092641830444,1.513986587524414,-0.46786442399024963,-0.5578831434249878,-0.4128950238227844,-0.2475493848323822,-5.414411544799805,11.330374717712402,-5.653347015380859,13.331329345703125,24.40056800842285,-37.530921936035156,-35.98139190673828,-28.715038299560547,7.145279884338379,-24.67881965637207,30.827117919921875,20.51662826538086,3.251481771469116,32.76211166381836,-37.05342102050781,-1.2853660583496094,10.237997055053711,28.422147750854492,21.903514862060547,-54.413124084472656,0.8545231819152832,76.23104858398438,111.45357513427734,0.25988149642944336
2.56,trot,bound,0.4706522226333618,0.4292031526565552,0.00030207846430130303,0.091524735,3.983752235727694e-30,8.373467269259853e-37,1.4129803561396774e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62576293945312,0.9622437953948975,0.08467160165309906,-0.10889597237110138,0.08947087079286575,-0.1374092847108841,1.0556684732437134,0.6694306135177612,0.8788694739341736,1.120629906654358,-2.0294928550720215,-1.883945107460022,-1.8914000988006592,-1.8367289304733276,0.14132070541381836,0.03254399821162224,-0.08391577750444412,-0.12956683337688446,-1.061441421508789,1.2830314636230469,1.0287281274795532,-0.16392984986305237,-0.517786979675293,-0.6655046939849854,0.07238620519638062,-0.046707265079021454,-1.109468936920166,6.293041229248047,-0.8015438914299011,2.4501681327819824,35.207984924316406,-25.96695327758789,-21.416902542114258,-112.368896484375,19.309711456298828,0.4149317741394043,19.450578689575195,-15.947734832763672,5.609299659729004,19.645185470581055,-29.56612777709961,4.8419928550720215,11.528427124023438,43.61526870727539,22.090618133544922,-46.9451789855957,1.2160062789916992,79.10025787353516,105.51590728759766,-11.96165943145752
2.58,trot,bound,0.479953795671463,0.429495245218277,0.00039069869671948254,0.097680576,1.7180823246590213e-31,3.431796754713049e-39,2.2823644434695238e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.59616088867188,0.9717702269554138,0.0857970342040062,-0.10953842848539352,0.08628661930561066,-0.14115983247756958,1.0391697883605957,0.6927606463432312,0.8985293507575989,1.1081011295318604,-2.036043167114258,-1.8937007188796997,-1.8896842002868652,-1.837536334991455,0.044040679931640625,-0.05245514214038849,-0.1664338856935501,-0.1483055055141449,-0.6292659640312195,1.1848551034927368,0.8758909106254578,-0.5130172967910767,-0.24918130040168762,-0.5618659257888794,0.23397567868232727,-0.1263541430234909,-1.7148613929748535,-1.1950924396514893,0.7125288248062134,7.825294017791748,27.72739028930664,-1.892995834350586,-5.695104598999023,-27.579069137573242,10.722285270690918,-4.470157623291016,3.762185573577881,-7.056033611297607,6.039221286773682,18.557464599609375,-31.420766830444336,6.832502365112305,8.711334228515625,48.348182678222656,24.67253875732422,-37.25148010253906,-0.027645111083984375,81.10921478271484,98.27359771728516,-8.329696655273438
2.6,trot,bound,0.49208128452301025,0.42962783575057983,0.0005526063032448292,0.10399997,4.814952754753459e-31,2.608702062737938e-39,5.727217127453456e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3810403968935203e-37,0.0,172.43826293945312,0.981536328792572,0.08862118422985077,-0.11017878353595734,0.0835820659995079,-0.1434442698955536,1.0275506973266602,0.7160296440124512,0.9158961176872253,1.1022405624389648,-2.0370187759399414,-1.9053858518600464,-1.8859827518463135,-1.8337955474853516,0.12673351168632507,-0.026580404490232468,-0.12805898487567902,-0.08673219382762909,-0.4718274474143982,1.1567832231521606,0.7573915719985962,-0.051458701491355896,-0.06506668776273727,-0.6105391979217529,0.3315534293651581,0.16550080478191376,-3.812864303588867,1.3128184080123901,1.9795507192611694,6.707756042480469,16.1046142578125,-3.3921241760253906,-5.3577423095703125,-42.980506896972656,0.17011910676956177,-2.2807836532592773,1.696997880935669,-3.970149040222168,4.886378765106201,17.01016616821289,-31.76019859313965,8.738441467285156,6.063666343688965,50.9304313659668,24.308870315551758,-44.43267059326172,-0.8305618166923523,84.05360412597656,93.87705993652344,-9.48758316040039
2.62,trot,bound,0.5036687850952148,0.4296201467514038,0.0008353563025593758,0.11047938,1.008815872259871e-29,0.0,1.6924711827157631e-32,0.0,0.0,0.0,0.0,6.823328599352189e-39,0.0,0.0,0.0,0.0,200.97732543945312,0.9915465116500854,0.09284332394599915,-0.11082370579242706,0.08125519007444382,-0.14489899575710297,1.0184438228607178,0.738873302936554,0.9301004409790039,1.105345368385315,-2.031079053878784,-1.919118046760559,-1.879645824432373,-1.8226616382598877,0.1581106036901474,-0.036436740309000015,-0.11531531065702438,-0.056911665946245193,-0.3412739634513855,1.1225059032440186,0.5834174752235413,0.20585037767887115,0.19172394275665283,-0.7098170518875122,0.459150493144989,0.48910728096961975,-12.317079544067383,-2.844899892807007,-1.1472179889678955,0.42407214641571045,15.679847717285156,-1.6087532043457031,-5.86543083190918,-69.83346557617188,-9.00922679901123,-5.315506458282471,1.1819064617156982,-22.07912826538086,4.136164665222168,13.048337936401367,-31.085294723510742,10.098668098449707,5.564777851104736,54.957275390625,22.760112762451172,-52.95418167114258,-1.2159483432769775,86.56982421875,87.12618255615234,-12.746519088745117
2.64,trot,bound,0.5197250843048096,0.42943599820137024,0.0012972785625606775,0.11711522,2.2471728021618732e-29,0.0,1.195348450407676e-33,0.0,0.0,0.0,0.0,1.2655664619610825e-35,0.0,0.0,0.0,0.0,221.2461395263672,1.0018422603607178,0.09613492339849472,-0.11148867011070251,0.0796186551451683,-0.14512290060520172,1.0139343738555908,0.7614067792892456,0.9410697221755981,1.1090352535247803,-2.014270305633545,-1.9347285032272339,-1.8709501028060913,-1.8061867952346802,0.09368135780096054,-0.010182209312915802,-0.04275935888290405,0.035809580236673355,-0.05981272831559181,1.1078732013702393,0.41631704568862915,0.5107851028442383,0.612849771976471,-0.7805521488189697,0.5883487462997437,0.9231425523757935,-3.7151381969451904,5.240090370178223,7.917355060577393,8.040238380432129,16.977014541625977,-1.9912242889404297,-9.368085861206055,-31.587814331054688,-26.716386795043945,-5.122804641723633,4.795229434967041,100.9524917602539,3.861769676208496,8.420186996459961,-28.642929077148438,11.796253204345703,5.202690601348877,56.00897216796875,18.50766372680664,-54.99208450317383,-1.9524612426757812,87.80111694335938,76.3115234375,-6.897671699523926
2.66,trot,bound,0.5373406410217285,0.4288792014122009,0.001968469936400652,0.12390396,1.992076422101227e-30,0.0,1.2352083159003577e-34,0.0,0.0,0.0,0.0,1.4845702778286258e-30,0.0,0.0,0.0,0.0,175.14767456054688,1.0124791860580444,0.09357504546642303,-0.11191379278898239,0.0802169144153595,-0.1427338570356369,1.0160514116287231,0.7844796776771545,0.9497820734977722,1.1110899448394775,-1.9770598411560059,-1.9514461755752563,-1.861099362373352,-1.7880029678344727,-0.27432870864868164,0.027501793578267097,0.13285349309444427,0.22748048603534698,0.32980647683143616,1.1409837007522583,0.365243524312973,0.13417287170886993,1.408855676651001,-0.8132127523422241,0.5297361016273499,0.857663094997406,-9.965032577514648,5.85734748840332,13.419779777526855,14.230978012084961,18.126201629638672,2.676987648010254,-4.625082015991211,-27.8380069732666,-54.0450325012207,-8.97822380065918,-3.256356716156006,14.331781387329102,2.2538866996765137,2.564967632293701,-24.597148895263672,14.78382396697998,4.338325023651123,48.89080047607422,9.019453048706055,-43.335548400878906,-3.1430130004882812,81.15872192382812,57.88029479980469,0.4852285385131836
2.68,trot,bound,0.5476313233375549,0.42793527245521545,0.0028777506668120623,0.13084203,2.160555325427182e-31,0.0,2.524514454508429e-35,8.089825016784058e-35,0.0,0.0,0.0,1.0923910537546263e-18,0.0,0.0,0.0,0.0,155.23684692382812,1.0233889818191528,0.09096705168485641,-0.11512371152639389,0.08073211461305618,-0.14010007679462433,1.030582070350647,0.8091935515403748,0.9576919078826904,1.1133031845092773,-1.9731851816177368,-1.9684447050094604,-1.8508440256118774,-1.769132375717163,-0.11438171565532684,-0.22791926562786102,-0.022893115878105164,0.09350752830505371,1.1448736190795898,1.2277963161468506,0.45814505219459534,0.20039531588554382,-0.6359219551086426,-0.7069728374481201,0.5370611548423767,0.8632458448410034,3.7386536598205566,2.401027202606201,4.3612799644470215,7.944576263427734,5.548691749572754,6.384992599487305,14.006442070007324,-0.026601552963256836,-7.222306728363037,3.716099262237549,3.2178640365600586,-1.5842914581298828,-11.763008117675781,1.556875467300415,-13.540719032287598,23.565492630004883,-2.236422538757324,26.235443115234375,-4.222901344299316,-26.228134155273438,48.19590377807617,58.547523498535156,29.617658615112305,24.457977294921875
2.7,trot,bound,0.5477167367935181,0.42685070633888245,0.0038311576936393976,0.13792594,1.7628468189283913e-26,0.0,6.955267486317897e-35,0.0,0.0,0.0,0.0,1.7487370058966167e-12,0.0,0.0,0.0,0.0,123.71285247802734,1.034339189529419,0.08955434709787369,-0.11886242777109146,0.08145102113485336,-0.13656960427761078,1.0541961193084717,0.8350841403007507,0.9585825800895691,1.1177109479904175,-1.9856857061386108,-1.9830958843231201,-1.8433692455291748,-1.7514255046844482,-0.0709821805357933,-0.19940835237503052,-0.000567594775930047,0.19131988286972046,1.1322963237762451,1.3559972047805786,-0.20566503703594208,0.27889376878738403,-0.5025945901870728,-0.7017634510993958,0.23516862094402313,0.8383691310882568,2.566957473754883,-1.941215991973877,-7.574850082397461,1.4266550540924072,-0.6538152694702148,6.210947036743164,-40.58628845214844,7.526853561401367,4.142928123474121,14.381731033325195,-18.144437789916992,-6.586253643035889,-28.27334213256836,-4.809051036834717,0.09550940990447998,35.22958755493164,1.5751209259033203,-9.268311500549316,-11.228047370910645,-9.527911186218262,83.8041763305664,18.06220054626465,-4.254734992980957,46.391868591308594
2.72,trot,bound,0.5468473434448242,0.4258025586605072,0.0048077041283249855,0.145152,1.009013186791939e-27,0.0,1.0801616441762298e-35,0.0,0.0,0.0,0.0,9.063521599905755e-10,0.0,0.0,0.0,0.0,126.94646453857422,1.045231819152832,0.0877276062965393,-0.12418331950902939,0.07980523258447647,-0.1332954615354538,1.077535629272461,0.8513398766517639,0.9359819889068604,1.1230064630508423,-1.995898962020874,-1.9937797784805298,-1.8457626104354858,-1.7341396808624268,-0.07581169903278351,-0.22747695446014404,-0.10144827514886856,0.16724705696105957,1.1036635637283325,0.8554226756095886,-1.370339035987854,0.28885871171951294,-0.32863205671310425,-0.6488417387008667,-0.27628326416015625,0.8644787669181824,3.505208969116211,4.803407192230225,-1.8779128789901733,0.506165623664856,4.80344295501709,-4.375040531158447,-16.283845901489258,14.561599731445312,6.714385986328125,6.818556785583496,-12.970596313476562,-8.21877670288086,-38.91736602783203,-1.3571031093597412,3.822573184967041,40.527130126953125,4.669797897338867,-24.270734786987305,-3.0055484771728516,-4.5935211181640625,99.73395538330078,3.977334499359131,-3.1304290294647217,56.61109161376953
2.74,trot,bound,0.5537771582603455,0.4249736964702606,0.005626944359391928,0.15251675,4.289250616206965e-28,0.0,9.680422025279415e-40,0.0,0.0,0.0,0.0,1.8733825576840992e-15,0.0,0.0,0.0,0.0,80.87680053710938,1.0562083721160889,0.08676394075155258,-0.12779030203819275,0.0767434686422348,-0.1301141232252121,1.1010043621063232,0.8519927859306335,0.9018433690071106,1.129804253578186,-2.0020787715911865,-2.00028657913208,-1.845123052597046,-1.7171186208724976,-0.0324673168361187,-0.11182795464992523,-0.21442067623138428,0.14973284304141998,1.1143732070922852,-0.134549081325531,-1.5749396085739136,0.4111267030239105,-0.0965932309627533,-0.3737918734550476,-0.10034733265638351,0.8177107572555542,1.492197036743164,7.5955986976623535,-5.940598487854004,-2.201390266418457,3.30049991607666,-31.64166831970215,26.197505950927734,21.207529067993164,13.57373046875,11.708795547485352,-9.589357376098633,-14.56303596496582,-45.2523078918457,0.7614593505859375,4.575641632080078,43.75990295410156,1.8229875564575195,-21.74278450012207,5.094973564147949,-9.070053100585938,101.8589096069336,1.4977645874023438,-1.286449909210205,54.48261260986328
2.7600000000000002,trot,bound,0.5697292685508728,0.4241533875465393,0.006069877650588751,0.16001658,7.041881255286619e-25,0.0,0.0,0.0,1.1500876886253071e-39,0.0,0.0,1.6776658756420005e-19,0.0,0.0,0.0,0.0,88.24929809570312,1.0674275159835815,0.08570016175508499,-0.12742199003696442,0.0733068585395813,-0.12775219976902008,1.1252368688583374,0.8314372301101685,0.8716791272163391,1.1410784721374512,-2.003506660461426,-2.0033373832702637,-1.8498109579086304,-1.7024461030960083,-0.10721097141504288,0.11753936111927032,-0.17641842365264893,0.06818095594644547,1.1623046398162842,-1.312221884727478,-1.3302288055419922,0.6787156462669373,0.12046471238136292,-0.1460466980934143,-0.24130746722221375,0.66935795545578,-7.7306928634643555,14.430871963500977,-0.5637437105178833,-7.5670270919799805,3.330087661743164,-29.17058563232422,30.098247528076172,19.824922561645508,12.171286582946777,2.948763847351074,2.7393758296966553,-12.233436584472656,-47.81508255004883,-1.0672295093536377,6.718829154968262,45.65582275390625,-4.085831642150879,-7.087050437927246,6.925392150878906,-15.72213363647461,99.31655883789062,-2.277745485305786,-0.674710750579834,48.26683044433594
2.7800000000000002,trot,bound,0.5923191905021667,0.42306119203567505,0.006174878217279911,0.16764799,8.536914864875562e-17,0.0,2.6906079579777234e-39,0.0,1.8104033470890544e-39,0.0,0.0,1.4527287250758192e-13,0.0,1.6757445622248668e-37,0.0,0.0,106.04991912841797,1.0790385007858276,0.08184569329023361,-0.12582778930664062,0.07161995768547058,-0.12728351354599,1.1502000093460083,0.8009504079818726,0.8472570776939392,1.1580215692520142,-2.0015218257904053,-2.0069079399108887,-1.8595929145812988,-1.6911827325820923,-0.24364860355854034,0.09577853977680206,-0.026791920885443687,0.00208495557308197,1.2180137634277344,-1.434059500694275,-1.092123031616211,0.951327383518219,0.19361887872219086,-0.21270644664764404,-0.41376563906669617,0.49844083189964294,-6.102066993713379,2.024935245513916,5.5666069984436035,-2.594604253768921,7.526826858520508,22.06902503967285,23.535419464111328,19.35182762145996,-3.8311779499053955,-0.9552955627441406,10.560065269470215,-13.773340225219727,-46.41443634033203,-5.577417373657227,7.6053853034973145,49.71104049682617,-11.794784545898438,4.9440202713012695,7.233428001403809,-25.18071937561035,94.76995086669922,-1.7516100406646729,-0.5655298233032227,43.400428771972656
2.8000000000000003,trot,bound,0.6046130061149597,0.4219048321247101,0.006586932111531496,0.1754074,3.532500680858419e-11,0.0,2.5857964380400844e-39,0.0,0.0,0.0,0.0,0.2995777130126953,0.0,0.0,0.0,3.862082544025249e-38,113.36244201660156,1.0909647941589355,0.07884829491376877,-0.12575046718120575,0.07101637125015259,-0.12563815712928772,1.1748472452163696,0.7725096940994263,0.8246336579322815,1.1714558601379395,-2.000892400741577,-2.0092978477478027,-1.8659244775772095,-1.6766254901885986,-0.1261647790670395,-0.020056337118148804,-0.06204977259039879,0.09759095311164856,1.2183339595794678,-1.221310019493103,-0.9991790652275085,0.5720157027244568,0.0023440103977918625,-0.14487169682979584,-0.2921409010887146,0.7987161874771118,1.4286816120147705,-3.1643564701080322,-4.112395763397217,-0.5769699811935425,-1.3595104217529297,34.08360290527344,23.75222396850586,-15.257537841796875,-3.2627642154693604,-0.3761202096939087,5.971682071685791,10.179006576538086,-45.02606964111328,-7.021043300628662,7.862359046936035,49.56101608276367,-19.16559600830078,9.296895027160645,9.393622398376465,-51.15571594238281,92.35636138916016,-0.6832406520843506,-0.8617806434631348,35.42793273925781
2.82,trot,bound,0.6148625612258911,0.42082369327545166,0.0075393132865428925,0.18329123,6.12108571091557e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,4.023181140418194e-39,97.18939971923828,1.1031341552734375,0.07730167359113693,-0.12597039341926575,0.07130952924489975,-0.12293115258216858,1.1986029148101807,0.7542086839675903,0.803837776184082,1.1780691146850586,-2.0021026134490967,-2.014268636703491,-1.8624184131622314,-1.6566587686538696,-0.07589994370937347,-0.07997483015060425,-0.028568951413035393,0.11645099520683289,1.1697551012039185,-0.4313291907310486,-0.8484481573104858,0.256338894367218,-0.05583614856004715,-0.482180118560791,0.06865521520376205,1.045316457748413,0.501057505607605,-11.58178424835205,-2.0117228031158447,-2.8356523513793945,-1.7578363418579102,65.85810089111328,27.965713500976562,-12.23604679107666,0.24970099329948425,-13.836008071899414,-8.787261962890625,7.835483551025391,-45.233421325683594,-4.354235649108887,8.606110572814941,46.86640548706055,-24.197418212890625,3.776216983795166,9.091455459594727,-50.64366149902344,92.57943725585938,3.772944927215576,-1.644714117050171,28.674190521240234
2.84,trot,bound,0.6093277931213379,0.4199908673763275,0.009082977660000324,0.19129597,3.011054559760228e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,114.35509490966797,1.1153500080108643,0.07829008996486664,-0.1278071254491806,0.07250376045703888,-0.11902493983507156,1.2207605838775635,0.7567827105522156,0.7850781083106995,1.1770732402801514,-2.0041160583496094,-2.0263266563415527,-1.8468866348266602,-1.6309620141983032,0.09339436888694763,-0.10150342434644699,-0.015220138244330883,0.1948849856853485,1.0940179824829102,0.5628085732460022,-0.709201991558075,-0.1535545438528061,-0.08338479697704315,-0.7135820388793945,0.5002231597900391,1.3539777994155884,4.1495280265808105,0.2740621566772461,-7.234286308288574,-1.9596666097640991,-2.3287296295166016,56.685264587402344,29.67449378967285,-13.018126487731934,2.509540319442749,-11.370933532714844,-27.003442764282227,8.303093910217285,-46.024600982666016,-0.12470793724060059,7.6042327880859375,43.737064361572266,-28.93943977355957,-13.429412841796875,8.45207691192627,-49.251163482666016,91.66462707519531,11.573396682739258,-2.4734764099121094,23.25728988647461
2.86,trot,bound,0.5762099623680115,0.4198116660118103,0.011346361599862576,0.19941804,1.5614021437406625e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.29996418952941895,0.0,0.0,0.0,0.0,216.89483642578125,1.1272413730621338,0.081011563539505,-0.12777000665664673,0.07389596849679947,-0.11551681905984879,1.2405160665512085,0.7760955095291138,0.7857127785682678,1.1669431924819946,-2.0059144496917725,-2.0431771278381348,-1.8287909030914307,-1.5987932682037354,0.13369354605674744,-0.029400434345006943,-0.03872956708073616,0.08246663212776184,1.3545838594436646,1.2053533792495728,0.2955065965652466,-0.6911550164222717,-0.33698195219039917,-0.9540318250656128,0.7444865703582764,1.7170215845108032,-4.768094539642334,-1.7198141813278198,-15.481382369995117,-15.3536376953125,0.86669921875,26.384639739990234,-25.52415657043457,-23.838376998901367,39.151824951171875,-8.38623046875,27.747356414794922,14.271044731140137,-46.858863830566406,2.917902946472168,6.912160873413086,40.129737854003906,-36.006736755371094,-32.60438919067383,-7.428228378295898,-44.102317810058594,94.9958267211914,20.798080444335938,4.779580116271973,17.94060707092285
2.88,trot,bound,0.5274139642715454,0.4208149015903473,0.014735711738467216,0.20765388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29984572529792786,0.0,0.0,0.0,0.0,184.09243774414062,1.1383533477783203,0.08304879069328308,-0.12705551087856293,0.07313842326402664,-0.11344446986913681,1.2543301582336426,0.796049952507019,0.7851963639259338,1.1450644731521606,-2.006497621536255,-2.061619281768799,-1.8077975511550903,-1.5586588382720947,0.08786258101463318,0.051684752106666565,-0.055159542709589005,0.07982505112886429,0.8113037347793579,0.9179438352584839,-0.14673082530498505,-1.2141368389129639,-0.1989031732082367,-0.8943214416503906,1.0227926969528198,2.0789685249328613,-2.274350881576538,-0.20461976528167725,-2.8700313568115234,0.517718493938446,20.210338592529297,-7.3683977127075195,-17.268207550048828,-4.29689884185791,-15.278816223144531,5.740213394165039,-18.050457000732422,-1.7780780792236328,-41.76298141479492,4.082095146179199,6.513281345367432,37.798213958740234,-32.1307487487793,-40.093570709228516,-2.67826771736145,-34.134132385253906,86.34815216064453,28.058902740478516,9.044864654541016,9.91259765625
2.9,trot,bound,0.48555123805999756,0.4226723909378052,0.018813608214259148,0.21599995,0.0,0.0,0.0,0.0,3.1603887839875325e-37,0.0,0.0,0.29624637961387634,0.0,0.0,3.7615554410945847e-29,0.0,170.37522888183594,1.148712396621704,0.0867021232843399,-0.12382791936397552,0.07280731946229935,-0.11095841974020004,1.2636303901672363,0.8119289875030518,0.7795591950416565,1.117045283317566,-2.004621744155884,-2.078179359436035,-1.7813712358474731,-1.5143041610717773,0.15852785110473633,0.144197016954422,-0.05392058938741684,0.07508718967437744,0.3993385434150696,0.8561539053916931,-0.2873760163784027,-1.375938057899475,0.17098931968212128,-1.0112327337265015,1.2404361963272095,2.1799275875091553,-3.9685487747192383,-0.2699851989746094,-4.116499423980713,-6.062060356140137,-7.480645179748535,0.5872964859008789,13.979178428649902,10.972142219543457,14.297538757324219,-0.5340337753295898,-32.27150344848633,-10.010099411010742,-38.5312385559082,7.586566925048828,4.431814193725586,31.996448516845703,-27.485246658325195,-43.2166633605957,8.82636833190918,-27.725971221923828,75.1288833618164,36.32473373413086,15.80679702758789,-1.2309703826904297
2.92,trot,bound,0.4467087686061859,0.42477962374687195,0.02269226498901844,0.22445267,0.0,0.0,0.0,0.0,4.728009717224482e-37,0.0,0.0,0.30000001192092896,9.862860368203851e-36,0.0,1.632921762419865e-15,0.0,212.92152404785156,1.158347487449646,0.09201473742723465,-0.11763840168714523,0.07293199747800827,-0.10598932951688766,1.2710325717926025,0.826107382774353,0.7750169038772583,1.0907727479934692,-1.999024510383606,-2.0911037921905518,-1.7561001777648926,-1.4771831035614014,0.21486863493919373,0.24796560406684875,-0.07088739424943924,0.303611159324646,0.387624591588974,0.85184246301651,-0.21825309097766876,-1.163116693496704,0.34283536672592163,-0.9443567395210266,1.2771062850952148,1.3644468784332275,-9.634483337402344,-7.047015190124512,-11.528430938720703,11.937469482421875,1.7187535762786865,1.1045336723327637,11.510541915893555,21.645784378051758,12.822013854980469,-2.2567272186279297,-23.425365447998047,-71.70584106445312,-31.62993049621582,9.668624877929688,-0.22595332562923431,23.441232681274414,-25.95579719543457,-43.89363098144531,22.091039657592773,-26.24988555908203,55.28636169433594,44.37816619873047,27.787023544311523,-12.781824111938477
2.94,trot,bound,0.4178934097290039,0.4266456365585327,0.02600400149822235,0.2330085,0.0,0.0,0.0,0.0,2.0724935417425098e-35,0.0,1.7966720234371356e-39,0.30000001192092896,4.273509712414426e-34,0.0,5.542065417696307e-11,0.0,188.5226593017578,1.167290210723877,0.09727732092142105,-0.1102166548371315,0.07163717597723007,-0.09352285414934158,1.2779200077056885,0.8396919369697571,0.7740112543106079,1.0640822649002075,-1.9904245138168335,-2.1017773151397705,-1.7351582050323486,-1.479770541191101,0.199056476354599,0.3016672432422638,-0.15384045243263245,0.290469229221344,0.37625718116760254,0.8160711526870728,-0.007701471447944641,-1.2586222887039185,0.45733100175857544,-0.7981957793235779,1.018453598022461,0.5167328715324402,-11.487489700317383,-7.9350175857543945,-14.68488597869873,-67.52717590332031,2.666276693344116,-1.130819320678711,8.440274238586426,-41.257667541503906,6.394094467163086,0.5036592483520508,-4.498505592346191,245.7593994140625,-15.76102066040039,10.371935844421387,-7.087342739105225,6.829112529754639,-25.095417022705078,-36.91097640991211,39.716068267822266,-24.584228515625,20.272275924682617,57.37428283691406,51.0015869140625,-2.6323962211608887
2.96,trot,bound,0.41470590233802795,0.4279123544692993,0.02838398516178131,0.24166402,0.0,0.0,0.0,0.0,1.0242191333366279e-34,0.0,1.0391447592310456e-37,0.30000001192092896,8.02870562423166e-35,0.0,7.350944852824171e-10,0.0,165.14686584472656,1.175805687904358,0.10133635252714157,-0.0999036580324173,0.07130429893732071,-0.0834149494767189,1.2604193687438965,0.85400390625,0.7793735265731812,1.02877938747406,-2.0225462913513184,-2.109609842300415,-1.7213608026504517,-1.545929193496704,0.13269947469234467,0.5324499011039734,-0.03334607928991318,0.1920415461063385,-1.5077080726623535,0.8182784914970398,0.4981303811073303,-2.66917085647583,-1.3802634477615356,-0.41125738620758057,0.4576381742954254,-2.4809093475341797,-9.889975547790527,8.770084381103516,4.3916096687316895,-26.87230110168457,-55.329872131347656,11.995590209960938,32.32695007324219,-101.92589569091797,36.73601150512695,6.256341934204102,-37.66321563720703,148.19784545898438,1.0434514284133911,9.422993659973145,-11.291858673095703,-2.9470112323760986,-6.711591720581055,-9.826143264770508,58.21217346191406,-13.81613540649414,-1.2638702392578125,82.53217315673828,80.66614532470703,0.9721336364746094
2.98,trot,bound,0.46533969044685364,0.4285643398761749,0.02784908562898636,0.2504154,0.0,3.13014955678698e-32,0.0,7.811668500274075e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.54684448242188,1.1848946809768677,0.0920778438448906,-0.09246508032083511,0.06957905739545822,-0.0743771567940712,1.2195755243301392,0.8759651184082031,0.7999650239944458,1.0095771551132202,-2.0839169025421143,-2.109055995941162,-1.7193589210510254,-1.667851209640503,-0.32226598262786865,0.43011540174484253,-0.0246376134455204,0.21822573244571686,-2.354890823364258,1.191823124885559,1.3348346948623657,-1.2537846565246582,-2.373569965362549,0.28046366572380066,-0.12031859159469604,-4.111972808837891,15.920132637023926,15.94250774383545,11.436310768127441,-20.18321990966797,-8.78753662109375,15.608716011047363,34.569976806640625,-22.43366241455078,91.75353240966797,19.254865646362305,-27.025592803955078,254.44174194335938,7.768385410308838,15.473474502563477,-17.970897674560547,-4.864794731140137,4.998683929443359,11.222672462463379,52.204994201660156,10.047736167907715,1.8339271545410156,98.3095474243164,100.09905242919922,12.52077865600586
3.0,trot,bound,0.5231568813323975,0.42875397205352783,0.025166232138872147,0.25925928,1.2753878607551655e-31,8.546087831449894e-28,0.0,2.5967847999902557e-34,0.0,0.0,2.2020496001019572e-32,0.0,3.5953351085901337e-34,0.0,0.0,1.957986767315606e-36,324.7349853515625,1.1950709819793701,0.08522982895374298,-0.08800078183412552,0.066025510430336,-0.07697290927171707,1.1632912158966064,0.9048007130622864,0.8347443342208862,0.9782454371452332,-2.1154236793518066,-2.1019394397735596,-1.7270032167434692,-1.72415030002594,-0.36559173464775085,0.1312732845544815,-0.14830675721168518,-0.08700024336576462,-2.601975440979004,1.541999101638794,2.304361343383789,-1.5343877077102661,-1.2656983137130737,0.5671656727790833,-1.0932254791259766,-2.104602813720703,-11.999988555908203,-21.970918655395508,-8.585694313049316,6.0828447341918945,47.82886505126953,17.609405517578125,21.230554580688477,12.829947471618652,40.35823440551758,21.48761749267578,-54.280235290527344,91.53132629394531,8.674341201782227,10.48045825958252,-20.102523803710938,-0.32391083240509033,12.724494934082031,10.378273010253906,39.87079620361328,6.956820487976074,0.5258007049560547,81.3470458984375,99.18132019042969,4.886806488037109
