t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
4.5600000000000005,trot,bound,0.5250220894813538,0.3885936737060547,0.02338511124253273,0.9417766,0.15017656981945038,0.14450114965438843,0.1587643325328827,0.15746788680553436,358.395751953125,6.701499938964844,0.002714390167966485,-0.18023799359798431,0.05415131896734238,-0.08684184402227402,1.489155888557434,1.4942429065704346,1.1194573640823364,0.8570266962051392,-2.2802727222442627,-2.3232431411743164,-1.743947982788086,-1.9901889562606812,0.2006281614303589,-0.8137749433517456,-0.7668795585632324,-0.791227400302887,-2.3551478385925293,-2.8697614669799805,1.9135042428970337,2.6151936054229736,-2.305495023727417,-2.3255913257598877,0.24154116213321686,-0.8886190056800842,-103.13239288330078,185.12322998046875,27.968524932861328,22.387182235717773,-48.06327819824219,-58.209991455078125,-13.077402114868164,-29.445552825927734,111.56258392333984,109.04875183105469,17.442243576049805,54.7872428894043,-15.399038314819336,15.920639038085938,-7.351874351501465,4.247716903686523,-7.635578155517578,-8.994485855102539,-2.1628170013427734,52.56401062011719,7.869014739990234,7.487953186035156,43.68689727783203,114.61031341552734
4.58,trot,bound,0.5758067965507507,0.3910001218318939,0.02404189482331276,0.946688,0.14950238168239594,0.14563687145709991,0.15110158920288086,0.16098809242248535,262.049560546875,6.71292781829834,0.012605656869709492,-0.20906153321266174,0.04241737723350525,-0.09857453405857086,1.443009376525879,1.4427452087402344,1.140946626663208,0.8963416814804077,-2.3328495025634766,-2.3607969284057617,-1.7283236980438232,-1.996964931488037,0.5376863479614258,-0.883263349533081,-0.33964765071868896,-0.30649492144584656,-1.8869246244430542,-1.8611037731170654,0.7001984715461731,1.854191780090332,-1.9797505140304565,-1.4895918369293213,1.0240942239761353,-0.4324229955673218,37.51659393310547,122.05667114257812,50.409019470214844,56.3183708190918,64.04755401611328,111.3851089477539,-40.2017822265625,-53.8818359375,110.11378479003906,44.19691467285156,23.640655517578125,32.06193542480469,-2.120412826538086,0.08703804016113281,-9.995271682739258,17.183258056640625,12.136865615844727,17.469287872314453,-11.889595031738281,39.73844909667969,8.62104606628418,4.460424423217773,39.22824478149414,117.6270980834961
4.6000000000000005,trot,bound,0.6264363527297974,0.39267489314079285,0.02516038343310356,0.9514074,0.14885208010673523,0.1455402374267578,0.15255704522132874,0.1629343330860138,206.48822021484375,6.725274085998535,0.03139294311404228,-0.23227308690547943,0.04410829395055771,-0.09510693699121475,1.4050103425979614,1.4004629850387573,1.1399263143539429,0.9147147536277771,-2.375126600265503,-2.3900017738342285,-1.6986114978790283,-1.9851727485656738,0.5890196561813354,-0.8370528221130371,0.2310764640569687,0.3436451256275177,-1.4980721473693848,-1.6713517904281616,-0.347950279712677,0.8960297703742981,-1.5760563611984253,-1.166123867034912,1.698188304901123,0.4109087884426117,-41.81937026977539,55.406715393066406,20.226675033569336,26.298728942871094,61.348819732666016,72.99787902832031,-29.713470458984375,-52.888954162597656,84.23125457763672,48.33564758300781,21.84970474243164,27.445770263671875,-5.722385883331299,-1.365788459777832,-19.6343936920166,23.91266441345215,8.075113296508789,12.259420394897461,-5.573767185211182,45.63909912109375,7.362262725830078,3.4958600997924805,30.66130828857422,112.07099914550781
4.62,trot,bound,0.6707780957221985,0.3937922418117523,0.027222204953432083,0.9559312,0.14851512014865875,0.14636851847171783,0.15382322669029236,0.1645200401544571,332.43035888671875,6.738522529602051,0.04727797582745552,-0.24228160083293915,0.056870315223932266,-0.07891128957271576,1.3680015802383423,1.3608051538467407,1.118073582649231,0.9124534130096436,-2.404893159866333,-2.412137985229492,-1.655200481414795,-1.9554049968719482,0.20521295070648193,-0.3661201000213623,0.6383340954780579,0.8274334073066711,-1.5609885454177856,-1.6752405166625977,-1.3994721174240112,-0.36462175846099854,-1.0983831882476807,-0.8092086315155029,2.4149956703186035,1.6503207683563232,-95.34583282470703,-7.312023639678955,-13.64997673034668,-8.783888816833496,55.01670837402344,49.56018829345703,-25.933122634887695,-134.97982788085938,51.78472900390625,56.38232421875,23.36444854736328,130.8804931640625,-7.016982078552246,-2.1415414810180664,-30.673660278320312,27.649608612060547,5.857812881469727,9.471561431884766,-5.173553466796875,43.96577453613281,5.538839340209961,3.5373926162719727,22.668079376220703,106.51034545898438
4.64,trot,bound,0.7007692456245422,0.39518100023269653,0.03416065126657486,0.9602559,0.14823736250400543,0.14866460859775543,0.15443959832191467,0.1650025099515915,523.5704345703125,6.752604961395264,0.03520924970507622,-0.21979409456253052,0.07431553304195404,-0.05619583651423454,1.3323336839675903,1.329109787940979,1.0676569938659668,0.8826837539672852,-2.4218456745147705,-2.42707896232605,-1.5900648832321167,-1.9022424221038818,-1.0966328382492065,0.9992851614952087,0.7530642747879028,1.0433611869812012,-1.638087511062622,-1.4505929946899414,-2.999913454055786,-1.6452516317367554,-0.4739995002746582,-0.34201565384864807,3.6538758277893066,2.6084017753601074,-88.44792938232422,-65.32705688476562,-31.5765380859375,-28.953218460083008,44.342899322509766,24.776458740234375,-44.44112777709961,-3.898954391479492,28.469085693359375,60.895042419433594,38.99364471435547,-32.203006744384766,-4.851564407348633,-2.6078548431396484,-39.219520568847656,30.962038040161133,6.3502197265625,7.344455718994141,-12.349222183227539,34.6220703125,3.782315254211426,3.8487892150878906,22.446895599365234,97.22915649414062
4.66,trot,bound,0.6972712278366089,0.3989187777042389,0.05199618637561798,0.964378,0.14789162576198578,0.15194350481033325,0.1540999412536621,0.16333729028701782,699.7166137695312,6.767576217651367,-0.04919522628188133,-0.10768155008554459,0.0921846553683281,-0.030709916725754738,1.302429437637329,1.3070297241210938,0.9739547967910767,0.8141199946403503,-2.3931291103363037,-2.4050004482269287,-1.4864134788513184,-1.8125004768371582,-4.490004062652588,4.944908142089844,0.598453164100647,1.000355839729309,-1.755584478378296,-1.5794018507003784,-5.556948184967041,-3.869386672973633,1.6164895296096802,1.5414912700653076,5.949194431304932,4.630648612976074,-46.503639221191406,-195.2279052734375,-60.56543731689453,-57.52479934692383,3.77657413482666,-52.3808708190918,-90.70158386230469,-20.71995735168457,-61.27040481567383,27.56938934326172,81.05612182617188,-32.378196716308594,-1.1596298217773438,-5.367515563964844,-28.45406723022461,13.289775848388672,7.457721710205078,3.6853904724121094,-18.38018798828125,-4.6164398193359375,-2.9594955444335938,0.6963939666748047,26.38921356201172,72.53392028808594
4.68,trot,bound,0.656461775302887,0.3994351923465729,0.07401726394891739,0.9682939,0.14813901484012604,0.16048702597618103,0.14935679733753204,0.15617482364177704,899.7498168945312,6.782094955444336,-0.058525338768959045,-0.08572012186050415,0.1300179362297058,-0.049121685326099396,1.2643903493881226,1.2469717264175415,0.9502903819084167,0.7855758666992188,-2.2873263359069824,-2.290999174118042,-1.5128039121627808,-1.8687067031860352,0.5253415107727051,0.497983455657959,2.4396562576293945,-2.239584445953369,1.4590892791748047,1.45790696144104,-0.6930776238441467,-1.4942883253097534,-2.3043622970581055,-2.3437728881835938,-0.5692048072814941,-2.3100998401641846,-41.31027603149414,19.840085983276367,93.70816040039062,-108.5386962890625,106.01446533203125,93.5882339477539,128.2883758544922,107.92910766601562,14.158868789672852,24.504899978637695,94.6653823852539,-5.039548873901367,-45.22913360595703,25.863357543945312,23.37637710571289,-11.908205032348633,-49.241729736328125,-67.8472900390625,23.822046279907227,6.266848564147949,135.1846466064453,112.4604263305664,9.443843841552734,0.9956703186035156
4.7,trot,bound,0.6007088422775269,0.39879634976387024,0.09583044052124023,0.97199994,0.1508544534444809,0.1546119898557663,0.16093838214874268,0.16047585010528564,365.4483947753906,6.794993877410889,-0.047005850821733475,-0.07489689439535141,0.1808038353919983,-0.10469312220811844,1.2853528261184692,1.2657617330551147,0.938311755657196,0.7690562009811401,-2.3190529346466064,-2.321361780166626,-1.5250744819641113,-1.889877200126648,0.580255925655365,0.5393335819244385,2.3037941455841064,-2.686861991882324,1.3130112886428833,1.2301323413848877,-0.5850537419319153,-0.37807387113571167,-1.703394889831543,-1.709775447845459,-0.5017809867858887,-0.777698278427124,-12.349140167236328,-2.162635326385498,-48.39501190185547,29.219484329223633,-8.677816390991211,1.1452674865722656,5.136227607727051,56.288909912109375,2.59857177734375,10.3515625,14.25210189819336,35.00217056274414,-29.664634704589844,33.40782165527344,-7.739185333251953,6.053379058837891,-59.95711135864258,-54.295711517333984,0.40497255325317383,11.408140182495117,50.19715118408203,33.740726470947266,0.5056147575378418,3.355626106262207
4.72,trot,bound,0.560932993888855,0.39795732498168945,0.11820710450410843,0.97549266,0.15122225880622864,0.1531469225883484,0.15868231654167175,0.16227048635482788,296.0452880859375,6.806983470916748,-0.03508365899324417,-0.0635777935385704,0.21208542585372925,-0.1399591863155365,1.3052688837051392,1.2842928171157837,0.9268811941146851,0.7651093006134033,-2.3459503650665283,-2.348679542541504,-1.5309524536132812,-1.9047781229019165,0.5288524627685547,0.507463276386261,0.9881410598754883,-1.3052064180374146,1.2314989566802979,1.1670304536819458,-0.5263270139694214,-0.14674535393714905,-1.5067551136016846,-1.5666413307189941,-0.24232660233974457,-0.5494932532310486,-11.01984977722168,-12.368762969970703,-75.43871307373047,61.18192672729492,-10.579371452331543,2.9764890670776367,9.10226058959961,9.280231475830078,-2.3869752883911133,-0.16481876373291016,6.219199180603027,23.44577407836914,-32.58310317993164,30.02138328552246,-11.313541412353516,13.174325942993164,-53.695213317871094,-44.22159194946289,2.7976841926574707,2.169931411743164,43.906524658203125,30.672821044921875,1.1784493923187256,2.1556739807128906
4.74,trot,bound,0.522236704826355,0.39692991971969604,0.14102698862552643,0.9787686,0.15010111033916473,0.14920452237129211,0.15739622712135315,0.16225185990333557,253.1483154296875,6.8181915283203125,-0.026982303708791733,-0.0560988187789917,0.22133475542068481,-0.15599870681762695,1.3239845037460327,1.3033584356307983,0.916496753692627,0.7620147466659546,-2.369007110595703,-2.3742315769195557,-1.5251423120498657,-1.91549551486969,0.3464278280735016,0.32657819986343384,0.17310549318790436,-0.5092417597770691,1.1855524778366089,1.2106108665466309,-0.37786346673965454,-0.17880545556545258,-1.2920008897781372,-1.4290491342544556,0.18025615811347961,-0.3900054693222046,-5.672013759613037,-12.423360824584961,-35.503700256347656,36.39752960205078,-7.786822319030762,-2.603578567504883,19.57452392578125,0.30288994312286377,1.987290382385254,1.4752864837646484,-14.690399169921875,17.30588150024414,-35.340972900390625,29.37323570251465,-3.053161144256592,7.735100269317627,-54.0567626953125,-47.1883544921875,4.792456150054932,0.3276979923248291,42.872528076171875,33.476844787597656,0.28069233894348145,1.22983980178833
4.76,trot,bound,0.4831636846065521,0.39568382501602173,0.162276029586792,0.9818239,0.14969895780086517,0.14699554443359375,0.15706482529640198,0.1629743129014969,227.48983764648438,6.828573226928711,-0.022176070138812065,-0.051874641329050064,0.22152990102767944,-0.1638343334197998,1.3422377109527588,1.3232645988464355,0.9116553068161011,0.7571677565574646,-2.3871304988861084,-2.3961002826690674,-1.5162254571914673,-1.9219762086868286,0.2007478028535843,0.17631669342517853,-0.04729766026139259,-0.26104047894477844,1.1558687686920166,1.2605774402618408,-0.10786746442317963,-0.26776552200317383,-1.0078929662704468,-1.2053821086883545,0.3224126994609833,-0.24580420553684235,-1.4087498188018799,-7.236206531524658,-5.994697093963623,17.431180953979492,-7.329010963439941,-5.251216888427734,16.860610961914062,0.13834238052368164,4.397821426391602,1.206803321838379,-16.185928344726562,9.830721855163574,-35.935630798339844,29.58143424987793,2.1871755123138428,3.1491315364837646,-54.195274353027344,-51.238182067871094,4.32505989074707,0.36592769622802734,42.74673080444336,35.729713439941406,-0.2619752883911133,0.4118986129760742
4.78,trot,bound,0.44400498270988464,0.39429357647895813,0.18026699125766754,0.9846553,0.1498846560716629,0.1462087780237198,0.15731224417686462,0.16440774500370026,199.6042938232422,6.838113307952881,-0.019723281264305115,-0.04989469051361084,0.2206314355134964,-0.16847270727157593,1.360206127166748,1.3438069820404053,0.9131436944007874,0.7512999176979065,-2.3995158672332764,-2.412707805633545,-1.512498378753662,-1.9280186891555786,0.08531559258699417,0.06089336425065994,-0.01218400802463293,-0.1634376049041748,1.1176899671554565,1.2818087339401245,0.1076265424489975,-0.32065069675445557,-0.6911827325820923,-0.9126218557357788,0.166082963347435,-0.22938905656337738,-0.15857964754104614,-1.3098046779632568,5.999078750610352,11.631843566894531,-5.753755569458008,-7.20067024230957,3.381082534790039,0.31200647354125977,3.7410974502563477,1.233506202697754,-2.076080322265625,9.058579444885254,-36.05887985229492,30.235702514648438,3.606440305709839,1.3330862522125244,-54.1139030456543,-53.99113845825195,2.1493148803710938,0.7305140495300293,42.97010040283203,37.76350402832031,-0.3371739387512207,0.22025012969970703
4.8,trot,bound,0.4078831076622009,0.39287710189819336,0.19395717978477478,0.98725927,0.15019221603870392,0.14595440030097961,0.15773716568946838,0.16567932069301605,166.1731414794922,6.846871852874756,-0.01940540224313736,-0.049866266548633575,0.22122785449028015,-0.17156098783016205,1.377634048461914,1.3647112846374512,0.9187707901000977,0.7454192042350769,-2.4056618213653564,-2.4232358932495117,-1.5159856081008911,-1.9364309310913086,-0.017361657693982124,-0.03278965502977371,0.08112635463476181,-0.11611390858888626,1.0391643047332764,1.2836792469024658,0.22687791287899017,-0.3303911089897156,-0.33643853664398193,-0.5878803730010986,-0.0753263458609581,-0.30816778540611267,0.8705012798309326,-0.16144216060638428,7.891463279724121,8.664978981018066,-8.824610710144043,-6.968164443969727,-7.932856559753418,-0.715869665145874,6.988990306854248,1.2633681297302246,13.779778480529785,13.44791030883789,-36.016876220703125,31.38735580444336,3.2081899642944336,0.5263442993164062,-53.46221160888672,-55.179439544677734,0.39525270462036133,1.046151876449585,42.476593017578125,39.06575012207031,-0.05315661430358887,0.36500096321105957
4.82,trot,bound,0.3772884011268616,0.3915080428123474,0.20265817642211914,0.98963195,0.15046492218971252,0.14606042206287384,0.15818136930465698,0.16655860841274261,138.37294006347656,6.85495662689209,-0.020967017859220505,-0.05151796340942383,0.22342999279499054,-0.17415942251682281,1.394422173500061,1.3856663703918457,0.9267669916152954,0.74015873670578,-2.405174732208252,-2.4271819591522217,-1.526094913482666,-1.9486255645751953,-0.10013900697231293,-0.0991685763001442,0.16114944219589233,-0.10846712440252304,0.9673888087272644,1.2552748918533325,0.28992608189582825,-0.31368377804756165,0.028415746986865997,-0.23435521125793457,-0.29916906356811523,-0.4380677342414856,1.3774007558822632,-0.9841769933700562,6.16840124130249,6.114317417144775,-9.749996185302734,-7.154536247253418,-15.24692153930664,-2.4128258228302,9.065774917602539,2.972686290740967,27.84290313720703,19.88717269897461,-36.157596588134766,33.04838943481445,2.1910035610198975,0.005318164825439453,-51.98501205444336,-55.30792999267578,-0.647089958190918,1.1824476718902588,41.59111785888672,39.55082702636719,0.4264211654663086,0.6115283966064453
4.84,trot,bound,0.3546715974807739,0.39019423723220825,0.2058245688676834,0.99177,0.15061958134174347,0.1463976502418518,0.15846845507621765,0.16708487272262573,146.4767608642578,6.862502574920654,-0.023835886269807816,-0.05424166098237038,0.22683311998844147,-0.17710016667842865,1.4106557369232178,1.40655517578125,0.9366946816444397,0.7359586358070374,-2.397568941116333,-2.4241864681243896,-1.542397141456604,-1.9656542539596558,-0.1500447541475296,-0.13143838942050934,0.22010791301727295,-0.13878268003463745,0.9139165282249451,1.2149381637573242,0.348599374294281,-0.28033122420310974,0.40809357166290283,0.13897705078125,-0.505601704120636,-0.6069486737251282,1.6815662384033203,-2.171505928039551,4.225430011749268,4.2938232421875,-3.9981722831726074,-8.017754554748535,-20.31437110900879,-4.855447769165039,8.663630485534668,6.176576137542725,40.45690155029297,28.039884567260742,-36.88299560546875,35.122703552246094,1.1541943550109863,-0.3022974729537964,-49.78001403808594,-54.762420654296875,-1.3299107551574707,1.0905699729919434,40.85793685913086,39.61091232299805,0.9596109390258789,0.937619686126709
4.86,trot,bound,0.34137657284736633,0.38889551162719727,0.20297041535377502,0.99366987,0.15063442289829254,0.14691102504730225,0.15852823853492737,0.16723927855491638,173.776611328125,6.869668960571289,-0.02734677493572235,-0.05733847990632057,0.23134024441242218,-0.18123078346252441,1.4266881942749023,1.4274513721466064,0.9492014646530151,0.7330930233001709,-2.3823282718658447,-2.4138240814208984,-1.565575122833252,-1.9887303113937378,-0.17044448852539062,-0.13737183809280396,0.2822476923465729,-0.2128356546163559,0.8653121590614319,1.179694652557373,0.43875136971473694,-0.24069799482822418,0.8229160308837891,0.5337868928909302,-0.730630099773407,-0.8218307495117188,0.9015321731567383,-4.212811470031738,2.8576910495758057,2.654927968978882,3.246903419494629,-2.6543617248535156,-25.518577575683594,-8.306670188903809,8.437240600585938,7.228612899780273,54.08312225341797,38.02821731567383,-38.62260055541992,37.614131927490234,0.37477612495422363,-0.354050874710083,-47.12297821044922,-53.60832977294922,-1.9629240036010742,0.7177997827529907,40.699153900146484,39.465736389160156,1.5231847763061523,1.3659896850585938
4.88,trot,bound,0.3377268314361572,0.38756221532821655,0.19365978240966797,0.99532795,0.1505359709262848,0.14762470126152039,0.15838181972503662,0.16690076887607574,206.62240600585938,6.876631259918213,-0.03081359900534153,-0.06014528498053551,0.23771439492702484,-0.18694497644901276,1.4428061246871948,1.4483797550201416,0.9653857350349426,0.7315976619720459,-2.358710289001465,-2.39536190032959,-1.5970155000686646,-2.0189809799194336,-0.1683897078037262,-0.12425316870212555,0.3825390636920929,-0.31052687764167786,0.8302121162414551,1.1428422927856445,0.5751832723617554,-0.20424774289131165,1.277010202407837,0.9703829288482666,-1.0039944648742676,-1.080382227897644,-5.226323127746582,-4.011227130889893,1.0420262813568115,0.8143603801727295,7.124900817871094,0.2140045166015625,-30.79075813293457,-11.585593223571777,10.18369197845459,9.32661247253418,68.23670959472656,49.3525505065918,-42.0516242980957,40.877960205078125,-0.24898576736450195,-0.08802413940429688,-44.36674499511719,-52.86774444580078,-2.66290283203125,0.18186473846435547,41.49436569213867,39.551429748535156,2.074970245361328,1.9117584228515625
4.9,trot,bound,0.342671662569046,0.38621029257774353,0.1777234524488449,0.9967407,0.15034601092338562,0.14860336482524872,0.1580841839313507,0.16593828797340393,249.79266357421875,6.883581638336182,-0.0336899496614933,-0.06213261932134628,0.2465551793575287,-0.1930042803287506,1.45905339717865,1.4689419269561768,0.9858603477478027,0.7313562631607056,-2.3258705139160156,-2.3676416873931885,-1.637389898300171,-2.055790424346924,-0.1622055619955063,-0.11088606715202332,0.4820382595062256,-0.340096652507782,0.80344158411026,1.0878791809082031,0.7349436283111572,-0.16345392167568207,1.7704490423202515,1.463115930557251,-1.3062349557876587,-1.3120061159133911,-15.581093788146973,-8.75505542755127,-5.390453338623047,-1.6024887561798096,9.433221817016602,2.692270278930664,-36.22565460205078,-13.871437072753906,11.529207229614258,11.044573783874512,81.20000457763672,60.420654296875,-47.42108917236328,44.91376876831055,-1.0819878578186035,0.6074299812316895,-41.75593948364258,-53.694000244140625,-3.455076217651367,-0.31614232063293457,43.27045440673828,40.02568435668945,2.5616016387939453,2.5334014892578125
4.92,trot,bound,0.3541606664657593,0.38501378893852234,0.1553480178117752,0.99790454,0.15013107657432556,0.1496708244085312,0.1576884537935257,0.16442950069904327,308.5747985839844,6.890740871429443,-0.03553149104118347,-0.06285552680492401,0.2570468783378601,-0.19634543359279633,1.4747939109802246,1.4884352684020996,1.0104140043258667,0.731994092464447,-2.282376289367676,-2.329211473464966,-1.6865729093551636,-2.0973336696624756,-0.14963649213314056,-0.0892844945192337,0.5006588697433472,-0.226638063788414,0.7370936870574951,0.9947959780693054,0.8806520104408264,-0.13190332055091858,2.347111225128174,2.035722255706787,-1.6113289594650269,-1.4760676622390747,-41.345481872558594,-13.89056396484375,-17.029930114746094,-8.404434204101562,18.603515625,2.7011632919311523,-41.06017303466797,-14.231306076049805,13.007640838623047,14.07170295715332,92.14155578613281,68.35160064697266,-55.421234130859375,51.137271881103516,-2.2370076179504395,1.0546391010284424,-39.16914749145508,-56.977962493896484,-4.572812080383301,-0.8966672420501709,46.74809265136719,42.1389274597168,2.9516029357910156,2.9786911010742188
4.94,trot,bound,0.37035730481147766,0.3844524919986725,0.1272515058517456,0.998816,0.1500232219696045,0.15065398812294006,0.1572527289390564,0.16256143152713776,389.1946716308594,6.898383617401123,-0.03543192148208618,-0.061401817947626114,0.26481273770332336,-0.1909528225660324,1.4886894226074219,1.5048160552978516,1.0369937419891357,0.7320680618286133,-2.2261159420013428,-2.2775425910949707,-1.743613839149475,-2.1391162872314453,-0.060010142624378204,0.010566480457782745,0.2714073359966278,0.2216050773859024,0.5392619967460632,0.7338650226593018,0.9146077036857605,-0.1558748036623001,3.0884366035461426,2.79844331741333,-1.890365719795227,-1.4642854928970337,-28.36492156982422,-9.984399795532227,-22.691308975219727,-6.821832180023193,-7.081842422485352,-14.40434455871582,-47.17932891845703,-13.362747192382812,31.273984909057617,30.288314819335938,101.55007934570312,71.6083755493164,-63.07722473144531,59.56913375854492,-3.65370774269104,0.9605748653411865,-39.638580322265625,-63.08058166503906,-6.521808624267578,-1.6714591979980469,53.85976028442383,47.51383972167969,3.189105987548828,2.9680137634277344
4.96,trot,bound,0.3879851698875427,0.385471373796463,0.09581148624420166,0.9994714,0.15028676390647888,0.1513008177280426,0.15695978701114655,0.16051793098449707,492.5107116699219,6.906808853149414,-0.033752597868442535,-0.058205366134643555,0.2524968385696411,-0.166510209441185,1.4978467226028442,1.5152853727340698,1.0602736473083496,0.7278881072998047,-2.1546828746795654,-2.2105908393859863,-1.7989999055862427,-2.160919427871704,0.00820271298289299,0.08560743182897568,-0.8991082906723022,1.3207311630249023,0.3311043083667755,0.45896923542022705,0.7449286580085754,-0.26201149821281433,3.8575551509857178,3.5746865272521973,-1.8036761283874512,-0.6722348928451538,-16.390338897705078,-13.063372611999512,-27.178632736206055,-1.2143135070800781,0.8670270442962646,-4.1674017906188965,-47.37007522583008,-2.35598087310791,27.892255783081055,26.128196716308594,101.72290802001953,45.625186920166016,-66.18498229980469,64.863525390625,-4.586598873138428,0.008710861206054688,-43.600250244140625,-72.1723403930664,-8.151673316955566,-2.052980899810791,59.14732360839844,54.235233306884766,2.956317901611328,1.0977439880371094
4.98,trot,bound,0.3964317739009857,0.3895254135131836,0.06718015670776367,0.99986726,0.15080475807189941,0.15020950138568878,0.15642064809799194,0.15976332128047943,484.2209167480469,6.916143417358398,-0.03377210721373558,-0.05677619203925133,0.17146281898021698,-0.09701041132211685,1.4966380596160889,1.5158227682113647,1.0576280355453491,0.7203017473220825,-2.0693862438201904,-2.131223440170288,-1.8184058666229248,-2.096055269241333,0.019936997443437576,0.09294716268777847,-4.612158298492432,4.119527816772461,-0.14802497625350952,-0.055096857249736786,-0.5076920390129089,0.06669143587350845,4.483362197875977,4.186625003814697,-0.4533913731575012,2.7352283000946045,1.1661760807037354,1.3209015130996704,-15.911579132080078,20.936870574951172,7.67134428024292,-11.011137008666992,-37.5587272644043,47.18267822265625,24.369144439697266,28.130054473876953,52.58399200439453,-78.67431640625,-48.87126541137695,53.63978958129883,-4.658226013183594,-0.8029823303222656,-51.058433532714844,-85.1385269165039,-9.898492813110352,1.722522497177124,51.74225616455078,44.08100128173828,-1.6861257553100586,-6.867835998535156
5.0,trot,bound,0.4438944458961487,0.39168864488601685,0.04647527635097504,1.0,0.1499606966972351,0.14635838568210602,0.15353664755821228,0.1624252200126648,257.6608581542969,6.925296783447266,-0.03682365640997887,-0.07845316082239151,0.07373884320259094,-0.06721051782369614,1.502940058708191,1.5147008895874023,1.0006574392318726,0.740648090839386,-2.119170665740967,-2.190934419631958,-1.6341211795806885,-1.8645668029785156,0.4247622489929199,-1.1620936393737793,-4.752036094665527,-1.0205066204071045,0.029305195435881615,-0.33152544498443604,-0.9247274398803711,2.638279676437378,-1.9059313535690308,-2.5865094661712646,6.112788200378418,-1.3306102752685547,47.51140213012695,90.08822631835938,82.43074035644531,-612.197509765625,-21.129884719848633,31.671178817749023,237.6992645263672,70.99361419677734,118.6554183959961,17.93966293334961,-354.3279724121094,-2773.497314453125,7.931460380554199,5.105831146240234,10.389087677001953,-4.288492202758789,-1.3267533779144287,-2.596446990966797,9.132869720458984,23.893945693969727,2.563953399658203,0.9462089538574219,-14.442085266113281,-20.000717163085938
5.0200000000000005,trot,bound,0.49938833713531494,0.3886048197746277,0.03051331639289856,1.0,0.14721836149692535,0.14969567954540253,0.15229426324367523,0.15550623834133148,1574.043212890625,6.934487342834473,-0.013913293369114399,-0.17193101346492767,0.048002954572439194,-0.09491826593875885,1.477295160293579,1.4867793321609497,1.101731538772583,0.8542665839195251,-2.2293426990509033,-2.2733941078186035,-1.6780966520309448,-1.9468839168548584,1.4633334875106812,-4.506525993347168,-1.114624261856079,-1.4594411849975586,-1.9976943731307983,-1.381832242012024,5.154953479766846,5.701840400695801,-4.786345481872559,-3.4659197330474854,-2.549757719039917,-4.438594818115234,-262.71771240234375,-127.87952423095703,-64.54374694824219,-59.13515090942383,36.61897277832031,-25.793170928955078,-117.78755187988281,-75.48513793945312,34.93967056274414,239.72982788085938,124.91412353515625,6.424713134765625,-16.285362243652344,2.187458038330078,-11.93131160736084,-2.6482887268066406,10.551101684570312,10.655647277832031,-36.863433837890625,54.73112869262695,6.1458740234375,15.299369812011719,66.07260131835938,165.4530792236328
5.04,trot,bound,0.523253858089447,0.3878291845321655,0.023581191897392273,1.0,0.1509696990251541,0.1515001505613327,0.1522914320230484,0.1484120637178421,551.7115478515625,6.944753646850586,-0.017488129436969757,-0.18507152795791626,0.039917513728141785,-0.10697340965270996,1.4622522592544556,1.46815025806427,1.1722379922866821,0.9261061549186707,-2.3102102279663086,-2.340708017349243,-1.7037510871887207,-1.9833106994628906,-0.6087026596069336,-0.3461857736110687,-0.39539361000061035,-0.6820966005325317,-0.4842386245727539,-1.0566191673278809,2.437108278274536,3.4020347595214844,-2.6847424507141113,-2.2075271606445312,-0.44117432832717896,-1.7684965133666992,-65.1560287475586,2.995169162750244,-11.630380630493164,-24.897659301757812,45.64297103881836,-3.960442543029785,-155.38926696777344,-118.8120346069336,142.5414581298828,138.57435607910156,116.00664520263672,173.09002685546875,-10.213066101074219,5.784473419189453,1.3125698566436768,-2.0620999336242676,12.42648696899414,7.61872673034668,-55.94020080566406,12.995132446289062,13.646358489990234,11.127365112304688,60.09239196777344,146.59059143066406
5.0600000000000005,trot,bound,0.5569583177566528,0.38775768876075745,0.022341858595609665,1.0,0.0,0.0,0.0,0.0,154.53775024414062,6.955615043640137,0.00560604315251112,-0.20954780280590057,0.03876315802335739,-0.10816402733325958,1.433239221572876,1.4330496788024902,1.1930087804794312,0.9560682773590088,-2.3494696617126465,-2.3800582885742188,-1.6943931579589844,-1.9846254587173462,0.64790940284729,-1.049919843673706,-0.06514512002468109,-0.005815088748931885,-1.1487027406692505,-1.4076318740844727,0.4420975148677826,1.137318730354309,-1.5810314416885376,-1.522643804550171,0.888859212398529,0.1445954144001007,-110.66844177246094,-7.551407814025879,-15.395207405090332,-8.660183906555176,59.4736328125,49.84526824951172,-74.80742645263672,-33.656646728515625,55.23061752319336,91.71176147460938,55.02484893798828,16.94877815246582,-8.394634246826172,1.2561464309692383,-12.426822662353516,12.114580154418945,8.240463256835938,10.414712905883789,-33.512489318847656,35.603450775146484,6.746284484863281,6.855503082275391,34.93430709838867,105.87816619873047
